,precision,recall,f1-score,support
0,0.994908350305499,0.996938775510204,0.9959225280326197,980.0
1,0.9938271604938271,0.9929515418502203,0.9933891582194798,1135.0
2,0.9874517374517374,0.9912790697674418,0.9893617021276596,1032.0
3,0.9882121807465619,0.996039603960396,0.9921104536489151,1010.0
4,0.9898270600203459,0.9908350305498982,0.9903307888040713,982.0
5,0.9833333333333333,0.992152466367713,0.9877232142857143,892.0
6,0.9937106918238994,0.9895615866388309,0.99163179916318,958.0
7,0.9941234084231146,0.9873540856031129,0.9907271839921914,1028.0
8,0.9887295081967213,0.9907597535934292,0.9897435897435898,974.0
9,0.9919678714859438,0.979187314172448,0.9855361596009976,1009.0
accuracy,0.9907,0.9907,0.9907,0.9907
macro avg,0.9906091302280984,0.9907059228013695,0.9906476577618418,10000.0
weighted avg,0.9907143842276599,0.9907,0.9906974598770643,10000.0
