,precision,recall,f1-score,support
0,0.9759519038076152,0.9938775510204082,0.9848331648129423,980.0
1,0.9877408056042032,0.9938325991189427,0.9907773386034257,1135.0
2,0.9777347531461762,0.9786821705426356,0.9782082324455205,1032.0
3,0.9822309970384995,0.9851485148514851,0.9836875926841325,1010.0
4,0.9818181818181818,0.9898167006109979,0.9858012170385395,982.0
5,0.9788888888888889,0.9876681614349776,0.9832589285714286,892.0
6,0.9925925925925926,0.9791231732776617,0.9858118759852863,958.0
7,0.9794921875,0.97568093385214,0.9775828460038986,1028.0
8,0.977296181630547,0.9722792607802875,0.9747812660833762,974.0
9,0.9898580121703854,0.9672943508424182,0.9784461152882206,1009.0
accuracy,0.9824,0.9824,0.9824,0.9824
macro avg,0.9823604504197091,0.9823403416331956,0.982318857751677,10000.0
weighted avg,0.9824383483424092,0.9824,0.9823879931120817,10000.0
