Adam,Adam w/o bias correction
0.07790898728320837,0.05937681213235572
0.05063884767396361,0.04233892696342731
0.042677518073673315,0.03681614021345221
0.03902781382448724,0.03507630641729375
0.03622038335562387,0.036279098085670175
0.03584156166591569,0.03881078467066759
0.03312541278768792,0.04282883449197968
0.042257573049834664,0.0468902250651293
0.03742311074837321,0.04780838583058823
0.044364719856647965,0.04826993169562212
0.04232930380263228,0.055630281173529174
0.04716791351971947,0.057112929681009166
0.06147472649039262,0.05460141488345179
0.05444888124228686,0.05437001845849716
0.05492650691733568,0.05837493822273382
0.052213104828128215,0.05997280995342108
0.050425178768376586,0.05446024207107658
0.05810655140407674,0.059324226271265185
0.05786402328631155,0.0719470028672479
0.05296863992609708,0.052619193548460334
0.05433024443346209,0.0606290627991139
0.0722049710797162,0.05153594260476486
0.06559679009943715,0.06247314217500361
0.05659225128453178,0.07633456861497148
0.05372474251176761,0.06477148988630581
0.06349920697214619,0.0635100901764971
0.057895030172742494,0.07128015088661224
0.054618646886005186,0.07221357549356594
0.06284162614132002,0.0647788481843813
0.07635226826335746,0.07766411581208287
0.06159593898798233,0.06921459898037423
0.06003917049429099,0.059355964869719016
0.06086857238210848,0.0699194608371302
0.06674723788072376,0.06575940432483053
0.05835609542773535,0.06286046790492833
0.065909465548875,0.0639021012480583
0.06883828587158239,0.07302777900992455
0.06552852805497332,0.06758890918265034
0.06950369489016922,0.06884788490506251
0.07123205687810487,0.06706992784664838
0.07312946980199408,0.07441220785135085
0.06566938494436957,0.0649504321424021
0.07515082502572237,0.07158087574138759
0.07155538176355637,0.07860073425291576
0.08305854817739865,0.07222210660857246
0.07073199266226582,0.07455250556582649
0.07151933308538892,0.07566176557232834
0.07010436683993096,0.06853963523326324
0.07631843192969756,0.08046097661496829
0.07779604969901935,0.08268764675729808
0.08250438867779275,0.07317409779121589
0.06652280254396768,0.07793234364453602
0.07869070243374407,0.08217424801649624
0.07270902136199915,0.07694078827413241
0.07424831907709008,0.08172724059418475
0.06783409327283982,0.0767111314034044
0.07684198588738417,0.11535046765980973
0.0898187713140928,0.09529368481542955
0.09006743344162314,0.08378883141959573
0.07954063158561898,0.07847618162311565
0.092041088989763,0.09249382494452972
0.07672273873208943,0.08014617089050677
0.07574600250802795,0.07144257080234885
0.07577732297109753,0.0841839744630051
0.07592934750358141,0.08140242181575619
0.07502698571959444,0.07794084502448813
0.07668267285705223,0.07544353660525153
0.08057193925417398,0.07538728297457613
0.08665408565031471,0.07511971881550605
0.08139438612303405,0.07549870814575964
0.07945846456411683,0.07603842287274563
0.07661057966096149,0.0767839030877728
0.07279039950324587,0.0777064401326627
0.08072948357070935,0.07884346236975852
0.07827278587066518,0.08018129545724148
0.08711629113947875,0.08162513553520735
0.08619003944469608,0.08321879435394575
0.08830683871891247,0.08485255209697239
0.0985674684853898,0.08654527299519164
0.0994842420826207,0.08834644756083992
0.10042629802150284,0.090131741239008
0.08580334844431042,0.09203409753807534
0.09240811077809745,0.09405765346031902
0.08006280313398992,0.0960842809179405
0.07989149987682623,0.09808704572853283
0.08740724689022937,0.10010523307370219
0.08777868080106865,0.10233260108318495
0.08990418200079345,0.10450724105251208
0.08827073166892421,0.10666592071146537
0.08911506504861778,0.10871680465611386
0.09738863420142001,0.11060637851862032
0.09555994309690004,0.11228327655612123
0.09550004736376749,0.11456648801471964
0.1003323251305579,0.11688721753789115
0.11185072822008287,0.11985796625401188
0.09500709463421866,0.12397533709975384
0.08721914563737605,0.1171431653717282
0.08614932617496439,0.11677865928566236
0.08601524787079907,0.11812650701602902
0.08599362971685812,0.13793982763644608
