Adam,Adam w/o bias correction
1.9911290877943586,1.2682461537373293
1.287112406104993,0.6556911229327985
0.7487176899697371,0.4633711691305136
0.5277522102852535,0.37443328487455463
0.42185027223483773,0.3214562419968046
0.36040256366987894,0.28570785055494613
0.3198830965597918,0.2592509559290424
0.2905034159256774,0.2383381549838432
0.26773027038783026,0.2210657450779798
0.2490470145063795,0.20633834699512857
0.23313375327522587,0.1934969134474541
0.219368753409025,0.18218863206162195
0.20721947477098293,0.17218110896646976
0.19635645013634756,0.163221256469323
0.18655416190885243,0.15517078162687029
0.17766657080145398,0.14789862193724818
0.1695683297825752,0.1413139102084764
0.16216142906267553,0.13532755539046637
0.1553639037220199,0.1298646230108229
0.14911571129041304,0.12487165627194344
0.14336016333430626,0.12029773066899958
0.13805055253765292,0.11609733217413638
0.13313602536596406,0.11222168380264075
0.1285831364328457,0.10864588493261795
0.12436922607279033,0.10534750317092867
0.12046206692399777,0.1022844382036762
0.11683350920700913,0.09943225006068683
0.11346266283446056,0.0967783691779752
0.11031138769107734,0.09430686990095741
0.10737341738626313,0.09199942827556923
0.10462284698536631,0.08984026653620943
0.10204136508938139,0.08781343502745886
0.09962285776877669,0.0859058093410104
0.09734586679085994,0.08411047327670322
0.09520728079969906,0.08241571992217521
0.09318983367982374,0.08081567860327092
0.09128598313019344,0.07930059689482685
0.08948773827854616,0.07785856450024019
0.08778464600034533,0.07648710729509806
0.08616858578263337,0.07518748707170628
0.08463109410249266,0.07394887536770077
0.08316870446310966,0.07277328424692557
0.08177625162120623,0.07165098589604756
0.08045094428661095,0.0705804235181789
0.0791862861447594,0.0695571921303109
0.07797672514652441,0.06857749938617823
0.07681831166186744,0.06763678918530346
0.07570743406707552,0.06673460012927628
0.07464458277689258,0.06586929913617635
0.0736252937531158,0.0650374722959189
0.0726448405536995,0.06423640591767171
0.07170660228907445,0.06346887915734807
0.0708042684798633,0.06273128153203103
0.06993609773081128,0.062019366221902836
0.06910019596389073,0.06133296259102014
0.06829512862868276,0.060673994928298836
0.06751724905378903,0.060040050854678055
0.06676737824232454,0.05942620748986199
0.06604276310169037,0.05883679374982751
0.06534172627581046,0.058267346062033085
0.06466569554818509,0.057717248770351975
0.06401227372379642,0.057188694151770914
0.06338085765449128,0.05667421370774365
0.06277237560119552,0.056176141014909906
0.062184028498009795,0.05569566127949448
0.06161375985010735,0.05522951088099782
0.061054613273650124,0.05477706053547093
0.06051228326303398,0.054336216962884425
0.05998799907359455,0.05391002619293501
0.05948413021389431,0.053495001288466036
0.05899456369462215,0.05309314077688903
0.05851704057915563,0.05270421298244481
0.05805504207638727,0.05232406657702248
0.0576061447355659,0.05195573215194159
0.05716845774978613,0.0515942332018938
0.056743442484290356,0.0512413436876518
0.05632786482652637,0.05089910673833998
0.055923074258085056,0.050568476896384544
0.055529512954760156,0.0502450068024874
0.05514631744038171,0.04993165034788163
0.054773921455452394,0.04962449695430785
0.05440980271446655,0.04932670540563394
0.05405652996042898,0.04903520294557812
0.053713019541687196,0.048750914379496094
0.053376892204529895,0.04847423156117576
0.0530500333703562,0.04820313986026012
0.05273053948404149,0.04793893043926893
0.052417629456983965,0.04767951579129762
0.052114585709274644,0.04742801436619792
0.05181861886158467,0.04717992596805784
0.05153236239162351,0.04693657877854261
0.051252821198431775,0.04670199706029313
0.05097925330357994,0.04647454744609737
0.05071021370262732,0.04625385869731889
0.05044757087706072,0.04603610995965624
0.050191457444879045,0.045824286127800366
0.04994145428478587,0.045617018681157466
0.04969732339084623,0.04541293016481391
0.04945826717406945,0.04521331492760278
0.04922587988927077,0.04501830032167609
