Adam,Adam w/o bias correction
0.27173259456171345,0.2119637675815945
0.0719712493390263,0.052351599203891555
0.05086154163517713,0.03833961420239067
0.04135836087752318,0.02980192767207938
0.033452854217750565,0.02379078885169855
0.027986744856907282,0.018251676783537108
0.024799782602689825,0.014165711020640006
0.021249959200985782,0.011717725206676877
0.018036175274955935,0.012061093548205126
0.013242068765770443,0.011647574809949374
0.010633746690580002,0.01091538688095496
0.009287034155699684,0.009927863320785801
0.009759328389891516,0.007473335117518259
0.010446601117458881,0.005865206471737725
0.009139392282742638,0.005794654089076613
0.009349183908282734,0.0051339738120394695
0.006930519296729397,0.004419849238660117
0.006947508964362159,0.005019437143949105
0.005362542151368843,0.004625901394653182
0.004481734751942292,0.003850769459742486
0.0048047544705421535,0.0037922999473486473
0.005410023855725386,0.0033846903967004057
0.004887921324647666,0.0031327492280291574
0.004201672682041629,0.0027150241308261055
0.003961846064278488,0.002985571605431691
0.0034690991073311637,0.001776450154297476
0.0028038495193299733,0.0031286221871793755
0.0026042204626570307,0.0014495713597935296
0.002216157554725075,0.0014636730258936455
0.0019320948417744896,0.0017724383068341211
0.0019353556148890396,0.0011964440262205822
0.0018607438475531513,0.0012941608304545933
0.0021998135191303022,0.001803590897702776
0.0025183600449024653,0.0013214461096504454
0.0029182479761577632,0.0016108815182316898
0.0017974922856760385,0.0014439654545114597
0.0011688257826826206,0.0011292321895375731
0.001429390273617829,0.0003751053598354528
0.001338996341648235,0.00022534832035521607
0.001108939007719734,0.0021492001948612994
0.0017726860972368701,0.0014885384637979239
0.0017938173285782506,0.0009485348118132682
0.0008623080595515488,0.0007279511952599052
0.0017484701857960814,0.0005774889349456292
0.0015877526127646487,0.0021681438004682667
0.0005878012108137107,0.001214080232670204
0.0005227969926497435,0.001159702250288602
0.0011305712872015806,0.0005322934522970094
0.0013983939959615506,0.0003260930964080065
0.0018950086449927093,0.00046380142764710465
0.0013914224575152581,0.0011638979875518473
0.0009144075910238426,0.0005970368520634966
0.0005736145430909836,0.0008980561057105621
0.0005376879871112574,0.0005066555398537143
0.001131783003779239,0.0004363975546835669
0.0022232303835755347,0.00031214182167725856
0.0007420564344329964,0.0012386052470231726
0.00016454253540342195,0.0014948987458574708
3.439969434072154e-05,0.0009801347733659233
0.0001624820883372506,0.0012635721956473368
0.0015525992985003089,0.0010121937600099194
0.001550866117904583,0.00014192915916853255
0.0011530932808446026,0.00014406439553394285
0.0009586838035626377,6.799164967101813e-06
0.0003581808845468015,3.00459220406085e-06
0.0007683177266925093,1.2050883795167828e-06
0.0007134628125607006,9.413238706767621e-07
0.0006961063022400531,7.290205377486636e-07
0.001395493168658229,5.585504032190389e-07
0.0008938877502601883,4.2256564632808814e-07
0.0007304117320219509,3.143833460465228e-07
0.0007190137768642025,2.305407689155717e-07
0.001823063059826883,1.67331152958862e-07
0.0004847529013621006,1.2043099239817343e-07
0.0006288287112758158,8.555185821720246e-08
0.001320259766259898,5.9844563849219e-08
0.0009757583765217104,4.12639764282751e-08
0.0008130329710816862,2.776088598646423e-08
0.0008390125424648768,1.853507517215308e-08
0.0005315083543464661,1.2218382827059432e-08
0.00031737366641959765,8.095947626463632e-09
0.000862573111903452,5.3893566311894396e-09
0.0010917488529607708,3.5465705541750687e-09
0.0016597199442799674,2.345184926260418e-09
0.0005853181119843012,1.5409513937306227e-09
0.0003977472608854063,1.0484824407643682e-09
0.000376642842510511,7.38703550591521e-10
0.0016222753187069663,5.262269959986208e-10
0.0010798328062611186,3.7530906622260944e-10
0.0007709577076009657,2.799924795687696e-10
0.0006500319471633936,2.382914710139441e-10
0.00026737275233889424,2.0651927431851105e-10
0.0011481202461225122,1.866616539138246e-10
0.0008045445908811018,1.7276131508549462e-10
0.0005898298465436277,1.4694640635789388e-10
0.0004837518200042124,1.648182625679476e-10
0.0003093205997895688,2.798497022471764e-08
0.0014099333564433342,0.0053546476287447894
0.0006007521261199142,0.0012524561279147939
0.0006216804687974513,0.0006935527060442105
