Adam,Adam w/o bias correction
tensor(73.2300),tensor(81.1400)
tensor(82.0500),tensor(86.2400)
tensor(85.4700),tensor(88.9000)
tensor(87.9400),tensor(90.4100)
tensor(89.5200),tensor(91.5500)
tensor(90.7000),tensor(92.3200)
tensor(91.6000),tensor(92.8200)
tensor(92.1100),tensor(93.3300)
tensor(92.6000),tensor(93.8200)
tensor(93.1100),tensor(94.1800)
tensor(93.4100),tensor(94.6300)
tensor(93.8500),tensor(94.8800)
tensor(94.2200),tensor(95.1600)
tensor(94.5000),tensor(95.4300)
tensor(94.7900),tensor(95.6600)
tensor(95.0600),tensor(95.8600)
tensor(95.2500),tensor(96.0300)
tensor(95.5300),tensor(96.2200)
tensor(95.7100),tensor(96.4100)
tensor(95.9100),tensor(96.5600)
tensor(96.0800),tensor(96.7300)
tensor(96.2900),tensor(96.8300)
tensor(96.4000),tensor(96.9900)
tensor(96.4400),tensor(97.1500)
tensor(96.6200),tensor(97.2100)
tensor(96.6700),tensor(97.2600)
tensor(96.8000),tensor(97.3200)
tensor(96.8500),tensor(97.3900)
tensor(96.9000),tensor(97.5500)
tensor(97.),tensor(97.5700)
tensor(97.0600),tensor(97.6100)
tensor(97.1100),tensor(97.6500)
tensor(97.1900),tensor(97.6700)
tensor(97.2300),tensor(97.7300)
tensor(97.2900),tensor(97.7500)
tensor(97.3600),tensor(97.7800)
tensor(97.3800),tensor(97.8200)
tensor(97.4500),tensor(97.8400)
tensor(97.4800),tensor(97.8700)
tensor(97.5300),tensor(97.9000)
tensor(97.5600),tensor(97.9200)
tensor(97.5900),tensor(97.9800)
tensor(97.5800),tensor(98.0300)
tensor(97.5900),tensor(98.0400)
tensor(97.6100),tensor(98.0400)
tensor(97.6700),tensor(98.0500)
tensor(97.6900),tensor(98.0700)
tensor(97.7200),tensor(98.0700)
tensor(97.7500),tensor(98.0800)
tensor(97.7700),tensor(98.0900)
tensor(97.8100),tensor(98.0900)
tensor(97.8300),tensor(98.1100)
tensor(97.8400),tensor(98.1100)
tensor(97.8400),tensor(98.1200)
tensor(97.8900),tensor(98.1500)
tensor(97.9200),tensor(98.1600)
tensor(97.9300),tensor(98.1700)
tensor(97.9600),tensor(98.1700)
tensor(97.9700),tensor(98.1800)
tensor(97.9900),tensor(98.1800)
tensor(98.0500),tensor(98.1900)
tensor(98.0500),tensor(98.1900)
tensor(98.0900),tensor(98.2000)
tensor(98.0800),tensor(98.2100)
tensor(98.1100),tensor(98.2300)
tensor(98.1200),tensor(98.2400)
tensor(98.1400),tensor(98.2700)
tensor(98.1500),tensor(98.2800)
tensor(98.1600),tensor(98.2700)
tensor(98.1600),tensor(98.2800)
tensor(98.1800),tensor(98.3000)
tensor(98.1900),tensor(98.3100)
tensor(98.1900),tensor(98.3000)
tensor(98.2000),tensor(98.3300)
tensor(98.2000),tensor(98.3300)
tensor(98.2400),tensor(98.3300)
tensor(98.2300),tensor(98.3500)
tensor(98.2300),tensor(98.3500)
tensor(98.2400),tensor(98.3500)
tensor(98.2500),tensor(98.3600)
tensor(98.2400),tensor(98.3500)
tensor(98.2400),tensor(98.3600)
tensor(98.2600),tensor(98.3800)
tensor(98.2700),tensor(98.4000)
tensor(98.2700),tensor(98.4300)
tensor(98.3000),tensor(98.4400)
tensor(98.3100),tensor(98.4500)
tensor(98.3000),tensor(98.4500)
tensor(98.3200),tensor(98.4500)
tensor(98.3300),tensor(98.4600)
tensor(98.3500),tensor(98.4500)
tensor(98.3500),tensor(98.4600)
tensor(98.3700),tensor(98.4500)
tensor(98.3800),tensor(98.4500)
tensor(98.3800),tensor(98.4600)
tensor(98.3900),tensor(98.4600)
tensor(98.4000),tensor(98.4500)
tensor(98.4200),tensor(98.4600)
tensor(98.4300),tensor(98.4700)
tensor(98.4300),tensor(98.4800)
