Adam,Adam w/o bias correction
0.8308614621252648,0.5706422473790486
0.23453341681422837,0.18584620593679643
0.1571589023269999,0.13057171051968325
0.11982796435008075,0.10341024541331809
0.09843481830490042,0.08701426268883868
0.08463066033269367,0.07593102996194882
0.07488438045791686,0.0679385717031109
0.06762544926244027,0.06189851114314907
0.061960547905055875,0.057161582992779514
0.057419647701205744,0.0533054859279645
0.05369138702013488,0.05008403016842588
0.05054515616686296,0.04732127055321743
0.04785745163402979,0.0448859429461256
0.04551429547300475,0.04273326491672935
0.043435660859213465,0.04081035102767223
0.04155486786992712,0.03905454293195742
0.03986841004847217,0.03744953399918018
0.038314750345772815,0.03597358876575174
0.0368747796108976,0.034589992470303074
0.03552096994174992,0.03328862111661275
0.03426058986363858,0.032070755641176445
0.03307191244477201,0.03092954188686059
0.031958704057553196,0.02984508994262048
0.030888488215430557,0.028815670971084
0.029864125071527328,0.027840053631614688
0.0288836377792183,0.026911226959782653
0.02795025273056791,0.026036440114981418
0.027063052139214814,0.025177145558017824
0.026199177286075327,0.024363926794034426
0.02537132618877578,0.023580966942825354
0.024571387163235068,0.022836190896651544
0.023805236834032996,0.022114061218380346
0.02307190838284348,0.021408199367917272
0.022358592145185523,0.020739185670381417
0.021672539814145863,0.020095766342821782
0.021010846649773474,0.019468419388664063
0.0203667770364652,0.01887408993912019
0.019746089428832974,0.018295853700269784
0.019149375459727103,0.01773701578144404
0.01857196647220657,0.017195932283326224
0.018011859178017234,0.016687607307920883
0.017469622898967998,0.016180020787310154
0.01693613782411595,0.01568458431372527
0.016426545967026352,0.015204204337721648
0.015928658155813083,0.014743312150656334
0.015451560931156518,0.01430065039894815
0.01499138761964263,0.013867767268423668
0.0145402328720426,0.013450411818467168
0.014101927932538148,0.013051863422164842
0.013680902953110528,0.01266819665018516
0.013271292243947472,0.012312796305536965
0.012870733349677187,0.011965571848972985
0.012480181026441607,0.011631756545862477
0.012101519160535942,0.011326686121809036
0.011734469225560663,0.011033211866931424
0.011375517032248452,0.010760033200826939
0.011029181793741943,0.010501835238018157
0.010688281773194431,0.01026270736865103
0.01035427154707569,0.010027340744123486
0.01003459477120246,0.00980778665502345
0.009720757823713955,0.009608655198146564
0.009413110863237102,0.009434231053925799
0.009125910296228664,0.009303125285497876
0.008853069559774555,0.009165035042256962
0.008587702958889623,0.008954591176526654
0.008335289436469962,0.008711404522105627
0.008094800342784623,0.008607591730364616
0.007866746491166704,0.008488572991493191
0.0076539050515498225,0.008216057597086922
0.00745614280067011,0.007848796956939522
0.007273454918203706,0.007482139314056042
0.007125320390175995,0.007090588042510349
0.006997159059211359,0.006697345208593916
0.006910215738401742,0.006319599370059699
0.006841735737322908,0.0059649789185794765
0.006782596696797484,0.0056361171200376755
0.0066913392271256604,0.005315256207421447
0.006546640495991736,0.005040935953813657
0.0063642572493390346,0.0047758987010845045
0.006155528011028835,0.004549915161168562
0.005920786437849168,0.00432848373525943
0.005665428488151008,0.004132226747147266
0.0054215827320194,0.003938428781689127
0.005185175741083909,0.003767760417976029
0.004964540528984224,0.003613796083406188
0.004752117506652759,0.0034726177305378237
0.004564334626426563,0.0033543723592178863
0.004387501860372446,0.0032335432637185173
0.004239939632167983,0.003138889174621098
0.004112707056939572,0.0030417476119419785
0.0040065451387707495,0.002976809802933105
0.003926554642322138,0.0029262399592961163
0.0038746598394950454,0.0029398198697942616
0.0038340134478421764,0.0031043521972775154
0.0038451712582012105,0.003645212566460013
0.003961287847344588,0.004398830143272236
0.004030178789329326,0.005109177787664563
0.004168023145167074,0.005667982922735932
0.004861648571429179,0.006095469936897703
0.005754498390458949,0.005978662972136387
