Adam,Adam w/o bias correction
tensor(82.7650),tensor(90.9900)
tensor(94.0650),tensor(95.8517)
tensor(95.9283),tensor(96.8517)
tensor(96.7533),tensor(97.3417)
tensor(97.2117),tensor(97.6600)
tensor(97.5583),tensor(97.9467)
tensor(97.7900),tensor(98.1550)
tensor(97.9967),tensor(98.2867)
tensor(98.1467),tensor(98.4067)
tensor(98.2817),tensor(98.5367)
tensor(98.3950),tensor(98.6050)
tensor(98.4667),tensor(98.6800)
tensor(98.5400),tensor(98.7583)
tensor(98.6433),tensor(98.8217)
tensor(98.7117),tensor(98.8833)
tensor(98.7700),tensor(98.9383)
tensor(98.8467),tensor(98.9683)
tensor(98.8833),tensor(99.0100)
tensor(98.9450),tensor(99.0517)
tensor(98.9750),tensor(99.0800)
tensor(98.9983),tensor(99.1067)
tensor(99.0433),tensor(99.1367)
tensor(99.0650),tensor(99.1717)
tensor(99.0917),tensor(99.1933)
tensor(99.1200),tensor(99.2333)
tensor(99.1433),tensor(99.2667)
tensor(99.1850),tensor(99.3000)
tensor(99.2167),tensor(99.3283)
tensor(99.2383),tensor(99.3417)
tensor(99.2633),tensor(99.3617)
tensor(99.2850),tensor(99.3817)
tensor(99.3183),tensor(99.4000)
tensor(99.3433),tensor(99.4350)
tensor(99.3783),tensor(99.4600)
tensor(99.4100),tensor(99.4800)
tensor(99.4383),tensor(99.5133)
tensor(99.4667),tensor(99.5333)
tensor(99.4900),tensor(99.5467)
tensor(99.5133),tensor(99.5667)
tensor(99.5367),tensor(99.5767)
tensor(99.5600),tensor(99.5867)
tensor(99.5800),tensor(99.6017)
tensor(99.6117),tensor(99.6267)
tensor(99.6267),tensor(99.6500)
tensor(99.6467),tensor(99.6783)
tensor(99.6617),tensor(99.6933)
tensor(99.6817),tensor(99.7000)
tensor(99.6950),tensor(99.7150)
tensor(99.7100),tensor(99.7300)
tensor(99.7250),tensor(99.7400)
tensor(99.7367),tensor(99.7550)
tensor(99.7400),tensor(99.7667)
tensor(99.7567),tensor(99.7783)
tensor(99.7717),tensor(99.8000)
tensor(99.7900),tensor(99.8133)
tensor(99.7967),tensor(99.8250)
tensor(99.8067),tensor(99.8367)
tensor(99.8183),tensor(99.8433)
tensor(99.8283),tensor(99.8567)
tensor(99.8400),tensor(99.8683)
tensor(99.8517),tensor(99.8783)
tensor(99.8650),tensor(99.8867)
tensor(99.8733),tensor(99.8967)
tensor(99.8817),tensor(99.9067)
tensor(99.8833),tensor(99.9167)
tensor(99.8967),tensor(99.9217)
tensor(99.9017),tensor(99.9283)
tensor(99.9067),tensor(99.9333)
tensor(99.9117),tensor(99.9367)
tensor(99.9183),tensor(99.9417)
tensor(99.9200),tensor(99.9450)
tensor(99.9233),tensor(99.9483)
tensor(99.9317),tensor(99.9517)
tensor(99.9367),tensor(99.9550)
tensor(99.9450),tensor(99.9583)
tensor(99.9533),tensor(99.9650)
tensor(99.9567),tensor(99.9700)
tensor(99.9583),tensor(99.9717)
tensor(99.9583),tensor(99.9733)
tensor(99.9633),tensor(99.9750)
tensor(99.9683),tensor(99.9750)
tensor(99.9717),tensor(99.9783)
tensor(99.9733),tensor(99.9783)
tensor(99.9767),tensor(99.9800)
tensor(99.9767),tensor(99.9850)
tensor(99.9817),tensor(99.9850)
tensor(99.9833),tensor(99.9867)
tensor(99.9850),tensor(99.9900)
tensor(99.9850),tensor(99.9917)
tensor(99.9867),tensor(99.9933)
tensor(99.9867),tensor(99.9933)
tensor(99.9867),tensor(99.9950)
tensor(99.9867),tensor(99.9950)
tensor(99.9867),tensor(99.9950)
tensor(99.9900),tensor(99.9950)
tensor(99.9917),tensor(99.9967)
tensor(99.9933),tensor(99.9983)
tensor(99.9950),tensor(99.9983)
tensor(99.9950),tensor(99.9983)
tensor(99.9967),tensor(100.)
