Adam,Adam w/o bias correction
0.2562047396163652,0.16786418861122268
0.15635925038438883,0.11571404740961778
0.11243909716333268,0.09212649397620232
0.09010054013442699,0.07851094974480735
0.07742412101809576,0.06941453953144573
0.0693177647457108,0.0629237289670232
0.06362496526091757,0.058099249192842754
0.05929282342252814,0.05438822200006485
0.055788089184032656,0.051495844427834316
0.05298063040701346,0.049062971635588155
0.05061567424854729,0.04703466670667741
0.048591484138567835,0.04532124307445935
0.04690243311422494,0.04381572399138262
0.04543794549843682,0.04254768448207041
0.044190975908037264,0.04146473818177959
0.04312080467517627,0.040536716508326506
0.042193487830086356,0.03972062679633474
0.041347199937083634,0.0390079298139988
0.04060780291614615,0.038346315103026545
0.039927921978650006,0.03781365136244997
0.03930867514217118,0.037290287445676376
0.038763506651978724,0.03688501155647248
0.03830046898864838,0.036568130029446616
0.03784003247483559,0.03629191715860143
0.03746921156457893,0.036117335369367044
0.03713074964067508,0.035915582634093
0.03685582147136881,0.03575233119216623
0.03656609086233605,0.03567679474668509
0.03632106759063981,0.03561299067543216
0.0361471283513716,0.03557370726917192
0.03594971081182831,0.03561045951104531
0.03581388306924588,0.035613516763489526
0.035714261659009865,0.035668757658304975
0.03565910273604818,0.035792100143561975
0.03563503760993325,0.03592362604705292
0.035612843276024125,0.036137612362934564
0.03562820424477725,0.036338154781958926
0.035706016022672045,0.03653709134128212
0.03576197685441141,0.03674429665434044
0.03582560649497311,0.03701156641245747
0.03597168941120747,0.0372750916808197
0.036112704987537686,0.03751616831908279
0.036295196653560534,0.037770282186971066
0.03649299070487469,0.03807933618480521
0.03665571595878078,0.03836564933593601
0.03687559739175447,0.03869363591175973
0.03710249791560748,0.039019275433610966
0.037394351860509295,0.039393342681592725
0.037660932863004135,0.03972615475536867
0.03791969756543573,0.04012117030519927
0.038257890447482984,0.04045863433952221
0.03859699171126829,0.04083473352738151
0.03890132881396758,0.04124509312889745
0.03926281917164818,0.041679574161265644
0.039617409390827044,0.042067760244188054
0.040032928290393274,0.04252795940593462
0.04035730741764666,0.04297077268666975
0.040782591564360246,0.04336476746490169
0.0411730067657303,0.043808926810870154
0.041536982595618124,0.044319332039258315
0.0420446638161761,0.04483076738098963
0.042520005245671004,0.045289646908823686
0.04288517731644243,0.04579734882864689
0.0432100136762265,0.04626389563710742
0.04371932072880609,0.046785699837070586
0.0441141742710457,0.047246225232581145
0.04441953737660439,0.04781855730877228
0.04504127510911496,0.04851739226189244
0.04546644286934479,0.049088406122029866
0.045860336010976825,0.04967430400790166
0.0464159076075791,0.050259595858597385
0.04692367201105038,0.05073925879613343
0.04731993609850865,0.051252803119756773
0.047917175183986666,0.0519078626568435
0.048377575509764514,0.052428343934254724
0.04884185002565841,0.05292082222769394
0.04949259355379318,0.05342667516969454
0.04978882122523143,0.05401501019334165
0.0503632365893619,0.05457800252392694
0.05117296676075261,0.05513085683076274
0.05156787363649777,0.05559694089755299
0.0523536604247506,0.056244425219443554
0.05288219817563872,0.056865371387629426
0.05360179066502217,0.057908841325811526
0.054233351562307415,0.05785759361717259
0.054970371127985675,0.05907658695792391
0.05556276210394891,0.05910427330229523
0.05644825832182031,0.06074881581100784
0.05695477160373979,0.06125507743194723
0.057795331842686766,0.06254425151197464
0.05833144091063041,0.062261368090637995
0.059337090908600336,0.06415255784785605
0.06006327544351498,0.06381795262745077
0.060164365035505464,0.06545401208347414
0.061119182174346864,0.06241395449989472
0.06189848014365142,0.058865254280909066
0.06346389334562752,0.06332800568470905
0.07323909003742407,0.0620923796430005
0.05930125529755855,0.06360547358251765
0.05935419732889223,0.0644836829368416
