,precision,recall,f1-score,support
0,0.9908629441624366,0.9959183673469387,0.9933842239185751,980.0
1,0.9938380281690141,0.9947136563876652,0.9942756494936151,1135.0
2,0.9912875121006777,0.9922480620155039,0.991767554479419,1032.0
3,0.9891838741396264,0.996039603960396,0.9925999013320178,1010.0
4,0.9949186991869918,0.9969450101832994,0.9959308240081383,982.0
5,0.98989898989899,0.9887892376681614,0.9893438025799215,892.0
6,0.9968387776606955,0.9874739039665971,0.9921342422653383,958.0
7,0.9902912621359223,0.9922178988326849,0.9912536443148688,1028.0
8,0.9897330595482546,0.9897330595482546,0.9897330595482546,974.0
9,0.993006993006993,0.9851337958374629,0.9890547263681593,1009.0
accuracy,0.992,0.992,0.992,0.992
macro avg,0.9919860140009602,0.9919212595746965,0.9919477628308309,10000.0
weighted avg,0.9920071356630197,0.992,0.9919977728612188,10000.0
