,precision,recall,f1-score,support
0,0.9938335046248715,0.986734693877551,0.9902713773681516,980.0
1,0.9973451327433628,0.9929515418502203,0.9951434878587196,1135.0
2,0.9912195121951219,0.9844961240310077,0.9878463782207098,1032.0
3,0.9940239043824701,0.9881188118811881,0.9910625620655412,1010.0
4,0.9898373983739838,0.9918533604887984,0.9908443540183113,982.0
5,0.9843924191750278,0.9899103139013453,0.9871436556735607,892.0
6,0.9947423764458465,0.9874739039665971,0.9910948140387638,958.0
7,0.9912451361867705,0.9912451361867705,0.9912451361867705,1028.0
8,0.9728643216080402,0.9938398357289527,0.9832402234636871,974.0
9,0.9842053307008884,0.9881070366699702,0.9861523244312561,1009.0
accuracy,0.9895,0.9895,0.9895,0.9895
macro avg,0.9893709036436384,0.98947307585824,0.9894044313325472,10000.0
weighted avg,0.9895540827873676,0.9895,0.9895098259911107,10000.0
