Adam,Adam w/o bias correction
1.745583335305475,1.024462661925395
0.9952731789297359,0.5839950091140286
0.6462101888884405,0.43304041270047994
0.493475695039816,0.35791441969051485
0.41066625837687476,0.31201154574941675
0.35870346040198,0.2801987245489078
0.3223143449159944,0.2562920594006587
0.2948643508230805,0.23726145824666617
0.2730526224039732,0.22148210990723152
0.2548784116389835,0.20803095014753994
0.2392711093067933,0.19634636708054762
0.22555493032500432,0.18604548255895165
0.2133436628089399,0.176847463900781
0.20231954589675946,0.16858388525641457
0.192309874655667,0.16110016863532128
0.18318327229209008,0.1542790011046039
0.17484712458340226,0.1480489665476285
0.16719878016478695,0.14232039096866064
0.16015050228637684,0.13703791163921072
0.15363180912307398,0.13216442814108673
0.14760901493904222,0.12766569294925234
0.14204148852687543,0.12349251368836422
0.13690216506825417,0.11961474038874077
0.13214590881245247,0.11600379711372932
0.12774874653762122,0.11263404685149717
0.12367118836920353,0.1094861045141651
0.11988900266409774,0.10654453304744545
0.11637734519584686,0.10378481731245852
0.11311198209092069,0.1011951034384406
0.11007581390796384,0.0987594045556275
0.1072453303428687,0.09646393046091506
0.10460112733724912,0.09429978749234301
0.10212210798191179,0.09226101894186703
0.09979774544288399,0.0903304012605007
0.0976210532184975,0.08850451344238583
0.0955681351434653,0.08677124860399896
0.09363311963084682,0.08512567282227242
0.09180481155747014,0.08356109501906689
0.09007647349706786,0.08207160868877723
0.08843642276278726,0.08065644178723406
0.08688370880202219,0.07931046513543957
0.0854004777250159,0.07802726690669301
0.08398527233078364,0.07680094146145994
0.08263520922757994,0.07562907610480098
0.08134536635335297,0.07450894522925566
0.08011371186106898,0.07343544627118642
0.07893684280333317,0.07240948213744837
0.0778097349313936,0.07142170910073954
0.07672827798282952,0.07047424249938292
0.075691619586158,0.06956225745513395
0.07469822803088079,0.06868327846365038
0.07374410055559959,0.06784006741393216
0.07282434709690463,0.06703062005679176
0.071935806859427,0.06625069398136371
0.0710775754288444,0.06549795437159289
0.07025265044185695,0.06477413887223288
0.06945914303094955,0.06407963861355404
0.06869511896074056,0.06340906731962304
0.0679574640449967,0.06276047496780587
0.06724442041384139,0.06213213620443419
0.06655307150124068,0.06152528616715412
0.06588419722719414,0.06094022095944898
0.0652389897483662,0.060372396314421754
0.0646149234028361,0.05982350785756828
0.06401292528070296,0.0592929277291735
0.06342724883360906,0.05878057709530257
0.06286227968143251,0.05828294802270236
0.06231104587627409,0.057798198729406475
0.06177726478329237,0.05732800779236884
0.06126141230869374,0.05687274837645459
0.060760925485008055,0.0564300647190072
0.060276592522562976,0.056000192122086054
0.059802076773744696,0.05558375746032496
0.0593406127618958,0.05517961264767381
0.058896433446366504,0.05478634960336943
0.0584612006939218,0.054405674780644835
0.058037737082277725,0.05403789987892897
0.05762624124711629,0.053678605311393
0.0572258689311766,0.05333124336068797
0.05683436328775077,0.05299192831249445
0.056452894208887536,0.05266262448220781
0.05608245331659071,0.05234165652136016
0.055718288961189924,0.05202911716773157
0.055362234677330466,0.05172613977416045
0.0550161424715066,0.05143068294496139
0.054681304006564437,0.05114146992289847
0.05435420049630271,0.050860970384132856
0.05403261884615407,0.050586756593532935
0.05371964162706463,0.0503191711521221
0.053417622181624,0.0500586837263938
0.05312235474013308,0.04980393613475096
0.0528362690935291,0.04955555234663485
0.052551686950621145,0.04931191772565091
0.052273618305772304,0.04907351263849195
0.052002373980291505,0.04884118634197493
0.051734574608486975,0.04861518667727578
0.0514732483818172,0.04839359232332783
0.05121724360109348,0.04817735810747821
0.05096690298486679,0.04796481979058041
0.05071931494886329,0.04775870310170072
