Adam,Adam w/o bias correction
0.6786519033727108,0.3441319779705391
0.21314562843647847,0.1522653770170359
0.14417516475201828,0.11487893440397277
0.11091215916321492,0.09503398439772467
0.09208477025991603,0.08242409039677968
0.07991129849582657,0.07343763797700321
0.07128407020267766,0.06662378541671975
0.0647804403581025,0.06128598077233627
0.059695178407183816,0.05693593355174214
0.05558770780574713,0.053298573856721564
0.05216748628051463,0.050171567743936024
0.049255402960210366,0.04745759739177371
0.04672777021131508,0.04505386619482622
0.04449186002497307,0.04291890647557965
0.04249615808133471,0.041001204628686505
0.040674876162237715,0.03924308451921937
0.039004942061778444,0.03762448670793457
0.037487438869388795,0.036138687138615705
0.036076187628814316,0.03475996340683444
0.03476395913653437,0.03347174481658547
0.03351970111863362,0.03225538085417962
0.032351680140982546,0.031096220595639514
0.031241125121565242,0.03000177539833414
0.030192332621375252,0.028959543022117628
0.029184088675299164,0.02797335719960349
0.028227213273167552,0.02702027665725018
0.02732293959246263,0.026107996051422635
0.026451737464379906,0.0252293484463696
0.02561431098358593,0.024389884855451387
0.024811753239455336,0.023572353331229663
0.024036704827936416,0.02278390847079678
0.023280646812830017,0.02202567118640144
0.022550345153841283,0.02129218613449695
0.02183982920461222,0.020586775337315927
0.021155803552835865,0.01989980738091311
0.02049950530572518,0.019238772437054685
0.019843929074453325,0.018579308544578184
0.01921203793572902,0.01794836516092279
0.018597716464351283,0.017334791784510334
0.01799873552777666,0.016736665799258973
0.017415231261250955,0.016147597736903906
0.016854778910271397,0.015577228798887564
0.016308071374176017,0.015016406151131098
0.01576685086235299,0.014480475514678928
0.015237951195766205,0.013950817847015289
0.014724236925106727,0.01344116447417463
0.014222600360718294,0.012939086514988821
0.013734334673627056,0.012448690712880052
0.013252539168900809,0.011979894732568455
0.01279962582707713,0.011517830562937547
0.012341218409911078,0.011069101262265811
0.011894078330211659,0.010632631976694762
0.011464204928056955,0.010205054440943105
0.011036931553819454,0.009783349982369585
0.010627943690865525,0.009379069167606698
0.010223753810120133,0.008984868900806527
0.009840117855652848,0.008598847745373731
0.009459973062881866,0.008231280604197042
0.009091104189203978,0.007864358599791755
0.008730982222388934,0.007523981615027444
0.008383361622292645,0.00718582366395971
0.008041157306153573,0.0068663063163371
0.007709546551716392,0.0065487963872303484
0.007397284673096128,0.006252727676744739
0.007085075027692261,0.005953836713378046
0.006786810200751529,0.005667936103058162
0.006491145745363554,0.005396634803834761
0.006208191185253894,0.005127729378728933
0.0059367279408017665,0.004877834888380726
0.0056823849249638455,0.004629179509701023
0.0054329060541191245,0.004391027610913402
0.0051856706309755226,0.004163476173366951
0.004948762065572401,0.003936156230825128
0.004716249085896958,0.0037220629393733516
0.004493449068978147,0.003526133478845159
0.0042785106462712,0.0033251213449875263
0.00407287150210165,0.0031346325172298146
0.0038661289189383247,0.0029568747224559206
0.0036757093658000076,0.0027759040688240867
0.003474703573103057,0.002615332383631272
0.0032936760433728506,0.0024480624856208005
0.0031111855435592287,0.0022962350890531422
0.0029324274351658405,0.0021419218702059496
0.0027716618133560357,0.00200967787845417
0.002617579637439245,0.0018656077106579145
0.002459459530649659,0.0017452022384373256
0.0023201764315835655,0.0016016554724901924
0.00217668912500567,0.001513087709892172
0.0020442551621866808,0.0013722971293339936
0.001910601237160523,0.0013230524325465655
0.0017896291274332328,0.0012735895085735731
0.0016786149547818403,0.0011707089071371771
0.001578599388940746,0.0010731780825741397
0.0014586442485353746,0.0010045161316593364
0.0013982833442010287,0.0034706118967056435
0.0012891556267026194,0.0015934391161765468
0.0012366511198332124,0.0011629912972495958
0.0018175913493171294,0.0008644559788431853
0.002525031225470955,0.0007283857844817034
0.0014171769180225222,0.00065691103781189
