Adam,Adam w/o bias correction
0.07226742756557443,0.054614152613238306
0.049922004608277254,0.04805943907331601
0.04133762027007961,0.04003900442240262
0.04145389522654212,0.03767754241325863
0.046615313565166475,0.04549375824756964
0.05201345664750224,0.04288963038393637
0.04937374581065232,0.043440219993948294
0.05326583254801063,0.06302983150202242
0.04065592801338321,0.06153337804328652
0.043298521435633355,0.05463550838655586
0.04527672508006299,0.049400161252500546
0.04886042284131439,0.04195102743059069
0.05040482559000564,0.04227133359655196
0.059536628648387775,0.03601763659767662
0.055016300662557326,0.040609981084655696
0.04492243438232781,0.04848980696046808
0.041998246069323786,0.044383540759443514
0.04265450798420611,0.04503458744697259
0.05179427469404,0.05239257378115077
0.05332145846410405,0.06053466827685053
0.061725476382921834,0.049614549695807766
0.07775400645248677,0.05269622282841281
0.04883564575507119,0.05118265713196806
0.04913036747614901,0.047853818979080934
0.0473175971011496,0.04893879668551806
0.05399863507708751,0.05807548922952059
0.052125493371979255,0.05158121309109851
0.057464021815695696,0.05883464672854073
0.057788361595588394,0.054591706562005016
0.05523575841540669,0.05447041710342119
0.06085501665879121,0.059986649470319654
0.0619978126828678,0.05159883857920022
0.06236184798794651,0.07128534452827119
0.055403541111096834,0.05788429488768527
0.07382750570087802,0.06236081247667529
0.05904550411380753,0.058709795816219906
0.0659043260522125,0.05696963175714833
0.06357809302592164,0.06615968217409107
0.05648279758134363,0.06405679921011576
0.06355942259761162,0.05819201896782836
0.0626378398079744,0.0632214109003923
0.06655141933046482,0.06875120798707281
0.058450525256317686,0.06077941236430125
0.06654548192706841,0.06696261249212708
0.06510110253059281,0.0753546804182134
0.06251353617926103,0.0645873476636855
0.0667449271379612,0.07198815173026395
0.0829335170170388,0.062308429943533604
0.0794054949196229,0.0593107801857027
0.0731007973447332,0.06911518962710048
0.07429461527711548,0.057080566049954415
0.07312401668856447,0.06660652150784162
0.07941678908018307,0.07689733407243382
0.07361954925125053,0.062052095281564204
0.08114635949899882,0.06323762371407071
0.0723080438760083,0.07740406409498943
0.06996874138768283,0.07337745377901861
0.07032512952652988,0.07133021766264722
0.07126348738726053,0.08083875782279965
0.0825285668577063,0.0858656619076198
0.08374786258807111,0.07052775501327277
0.08681948440774406,0.06947565075203314
0.06842206573049545,0.06767645169250802
0.06384890552960983,0.06899662844787577
0.06357204596971544,0.06858739993323736
0.08325169145823647,0.06865569840985425
0.07610451394641658,0.06878575467990002
0.0752901210915853,0.06897306090518047
0.07849754225831802,0.06923669526623458
0.08600651225994604,0.0695708793625305
0.08549712073445863,0.07000617109498067
0.08430475339770237,0.07050155431093952
0.0884920488877152,0.07111283816484111
0.08384022270231395,0.07178527110158486
0.07840615414150506,0.07260153143917987
0.08127069337695626,0.07354321891756872
0.0887076733962039,0.07461663210328463
0.09359286978313379,0.07586461714401976
0.08447116629735145,0.07715915275617782
0.0823085504370479,0.07859636702193352
0.09157954546471732,0.08006937832651462
0.08204262939848031,0.08160578276293413
0.08782043544409635,0.08302032179081245
0.0748427643744384,0.08446636655281721
0.07488494942131081,0.08558311260474473
0.07653062733530586,0.0865767677461575
0.092682421618919,0.08769729139185065
0.07986315699622877,0.0882209925008036
0.07645380176790825,0.08897817576274064
0.08652174253160981,0.08982137726809687
0.07214263006706029,0.09100192336785842
0.08422997631102185,0.0927191953174516
0.08165916091606279,0.09496986874689514
0.08157866425848474,0.09693162439449707
0.0782263893801252,0.09810454293039006
0.08372940549354786,0.10132763433588757
0.08547563465340564,0.11875652629671228
0.08377168805439662,0.11382585750021375
0.08114380383509064,0.09971576303126585
0.10004636462652357,0.09471220559485576
