,precision,recall,f1-score,support
0,0.9798387096774194,0.9918367346938776,0.9858012170385396,980.0
1,0.9903508771929824,0.9947136563876652,0.9925274725274725,1135.0
2,0.9844206426484907,0.9796511627906976,0.982030111704711,1032.0
3,0.9881070366699702,0.9871287128712871,0.9876176324913323,1010.0
4,0.983756345177665,0.9867617107942973,0.9852567361464157,982.0
5,0.9821627647714605,0.9876681614349776,0.9849077697037452,892.0
6,0.9915966386554622,0.9853862212943633,0.9884816753926702,958.0
7,0.9777347531461762,0.9824902723735408,0.9801067442988841,1028.0
8,0.9734422880490297,0.9784394250513347,0.9759344598054276,974.0
9,0.9908722109533469,0.9682854311199207,0.9794486215538847,1009.0
accuracy,0.9843,0.9843,0.9843,0.9843
macro avg,0.9842282266942004,0.984236148881196,0.9842112440663083,10000.0
weighted avg,0.9843322063966312,0.9843,0.9842951604747264,10000.0
