Adam,Adam w/o bias correction
2.1775121059753237,1.833170378131907
1.6677915242943429,0.9183242352151159
0.9985227723047931,0.5676521680979077
0.6425923700652906,0.43578532960083183
0.4887526215060052,0.36589829992256695
0.40707448258328793,0.32108162382025834
0.3565176153090844,0.2894923904898769
0.3215664840861361,0.265281346064609
0.2954094897804738,0.24570706344719953
0.27455010518098055,0.2292017200226977
0.2570751729244585,0.21490283988551226
0.2420310727608547,0.20238872136134328
0.22883001663315017,0.1913410103611791
0.21705477931367945,0.18148900067477403
0.2064412877753949,0.17264083944864747
0.1968015966468306,0.16464939575666176
0.18800160130644752,0.15740731354953766
0.17993856886667864,0.15082459816379523
0.17253854439587896,0.14482436167683874
0.16572211067805856,0.13933233649078716
0.15943086544957275,0.13429545812995863
0.15361449136428518,0.12967093523218434
0.14822746833353473,0.1254075157589146
0.14323513547895844,0.12146585335387096
0.1386034351749731,0.11781377857699911
0.13430055827676837,0.1144236138126235
0.13029802743264082,0.11126639106586925
0.12657264100788818,0.10832005405306086
0.12309283606592876,0.1055672709415081
0.11983757305926065,0.1029900632186064
0.11678469647764604,0.10056909478988363
0.11392025749332138,0.09828959863984398
0.1112301611283949,0.09613889518446092
0.10870021570132359,0.09410467030140938
0.10631624794851091,0.09217592786008647
0.1040682474499755,0.09034687883035937
0.10194587754135304,0.08860849627931076
0.09993534989710619,0.08695139894500248
0.098025216844612,0.08537215014064768
0.09620967588828269,0.08386524535441545
0.09448081636026914,0.08242518539830392
0.0928330023034311,0.0810477094606125
0.09126085811939988,0.07972879525669205
0.08975853358131292,0.0784644657720639
0.08831975171253133,0.07724930114695616
0.08693900928923935,0.07608140978777507
0.0856146627974047,0.07495737910471253
0.0843441218355182,0.07387427628925963
0.08312411042380093,0.07282984413867837
0.08195031457779202,0.07182293329492155
0.08082065088818394,0.07085112240517945
0.07973283168840915,0.06991231918999198
0.07868493980577172,0.06900576409573025
0.07767343200765042,0.06812829391828287
0.07669581169126503,0.06727780769867048
0.07575098410852428,0.06645372114864105
0.07483720090731716,0.06565516267189267
0.0739532283210416,0.0648804045434215
0.07309604803550003,0.06412832740483794
0.07226459660218842,0.06339789907545296
0.07145816857156072,0.06268827943727057
0.07067575051423425,0.06199957659631384
0.06991744435095448,0.061329645483366356
0.06918048301139779,0.06067888434730105
0.06846358284884409,0.06004569737507757
0.0677647891388372,0.05942936873210888
0.06708429149910013,0.05882909269963723
0.06641811638800448,0.058244129475543714
0.06577077582165766,0.057674507925739645
0.06514142901013131,0.05711854836342038
0.06452848260421981,0.05657581130647337
0.0639301232076677,0.05604636045381316
0.06334667256785068,0.05552973781999296
0.06277710379762595,0.05502571953388094
0.06222126696076093,0.05453323265105716
0.06167875248457252,0.054052312500220835
0.06114911903088082,0.05358144506734651
0.06063220285272389,0.05312076517751119
0.06012757609897196,0.052670589571362975
0.05963387925039802,0.052229933229946235
0.059151119420747716,0.05179929889903378
0.058678014942857896,0.051377273283338847
0.058215744773929774,0.05096443090711965
0.057762797522137185,0.05055973375464843
0.05731940503020697,0.050163101449709084
0.056884573233415135,0.049773347494415816
0.056458845292267676,0.04939158832634996
0.05604045615166124,0.049018069104761135
0.055630620274353206,0.048651823761445015
0.0552290222281888,0.04829169626060778
0.05483464239677017,0.04793910705397573
0.05444844728876858,0.04759294145900919
0.05406994808481128,0.04725384285727115
0.05369823613191155,0.04692129902730285
0.05333344116526495,0.04659488480620042
0.05297403713973211,0.04627424479449299
0.052620929082669916,0.045959721193033286
0.052274626978203405,0.0456506859989954
0.05193435943371225,0.04534648487673028
0.05159966178401721,0.04504714257746333
