Adam,Adam w/o bias correction
tensor(92.5900),tensor(94.9600)
tensor(95.5700),tensor(96.6500)
tensor(96.8800),tensor(97.2500)
tensor(97.5700),tensor(97.6100)
tensor(97.9000),tensor(97.8800)
tensor(97.9900),tensor(98.0300)
tensor(98.0900),tensor(98.1700)
tensor(98.1800),tensor(98.2800)
tensor(98.2500),tensor(98.2900)
tensor(98.3800),tensor(98.3200)
tensor(98.3600),tensor(98.4000)
tensor(98.3900),tensor(98.4500)
tensor(98.4300),tensor(98.5000)
tensor(98.4600),tensor(98.5600)
tensor(98.5100),tensor(98.5400)
tensor(98.5600),tensor(98.6100)
tensor(98.5700),tensor(98.6200)
tensor(98.6000),tensor(98.6500)
tensor(98.6400),tensor(98.6400)
tensor(98.6500),tensor(98.6400)
tensor(98.6800),tensor(98.7100)
tensor(98.6700),tensor(98.7300)
tensor(98.6800),tensor(98.7700)
tensor(98.7000),tensor(98.7900)
tensor(98.7100),tensor(98.7700)
tensor(98.7200),tensor(98.7800)
tensor(98.7500),tensor(98.7800)
tensor(98.7600),tensor(98.8000)
tensor(98.7700),tensor(98.8100)
tensor(98.8100),tensor(98.8300)
tensor(98.8000),tensor(98.8300)
tensor(98.8300),tensor(98.8500)
tensor(98.8500),tensor(98.8500)
tensor(98.8800),tensor(98.8300)
tensor(98.9000),tensor(98.8200)
tensor(98.9100),tensor(98.8100)
tensor(98.9000),tensor(98.8100)
tensor(98.8700),tensor(98.8300)
tensor(98.8800),tensor(98.8700)
tensor(98.8800),tensor(98.8600)
tensor(98.8700),tensor(98.8600)
tensor(98.8700),tensor(98.8500)
tensor(98.8700),tensor(98.8300)
tensor(98.8800),tensor(98.8300)
tensor(98.8800),tensor(98.8400)
tensor(98.8700),tensor(98.8500)
tensor(98.8900),tensor(98.8500)
tensor(98.9000),tensor(98.8400)
tensor(98.9000),tensor(98.8300)
tensor(98.9000),tensor(98.8200)
tensor(98.8800),tensor(98.8200)
tensor(98.8700),tensor(98.8300)
tensor(98.8700),tensor(98.8300)
tensor(98.9000),tensor(98.8300)
tensor(98.9100),tensor(98.8300)
tensor(98.9200),tensor(98.8400)
tensor(98.9100),tensor(98.8400)
tensor(98.9000),tensor(98.8300)
tensor(98.8900),tensor(98.8200)
tensor(98.9000),tensor(98.8200)
tensor(98.9000),tensor(98.8400)
tensor(98.8900),tensor(98.8500)
tensor(98.9000),tensor(98.8500)
tensor(98.9200),tensor(98.8600)
tensor(98.9200),tensor(98.8600)
tensor(98.9000),tensor(98.8500)
tensor(98.8900),tensor(98.8500)
tensor(98.8900),tensor(98.8600)
tensor(98.8900),tensor(98.8200)
tensor(98.8900),tensor(98.8200)
tensor(98.9000),tensor(98.8000)
tensor(98.9000),tensor(98.8100)
tensor(98.9200),tensor(98.8200)
tensor(98.9100),tensor(98.8100)
tensor(98.9100),tensor(98.8100)
tensor(98.8900),tensor(98.8000)
tensor(98.8900),tensor(98.8100)
tensor(98.8500),tensor(98.8100)
tensor(98.8400),tensor(98.8000)
tensor(98.8300),tensor(98.8000)
tensor(98.8300),tensor(98.8000)
tensor(98.8300),tensor(98.7700)
tensor(98.8300),tensor(98.7600)
tensor(98.8300),tensor(98.7700)
tensor(98.8100),tensor(98.7900)
tensor(98.8200),tensor(98.7900)
tensor(98.8000),tensor(98.7900)
tensor(98.7800),tensor(98.7600)
tensor(98.8100),tensor(98.7300)
tensor(98.8100),tensor(98.7600)
tensor(98.7900),tensor(98.7700)
tensor(98.7800),tensor(98.7800)
tensor(98.7800),tensor(98.7600)
tensor(98.7900),tensor(98.7700)
tensor(98.7900),tensor(98.7600)
tensor(98.7600),tensor(98.8500)
tensor(98.7500),tensor(98.8300)
tensor(98.5800),tensor(98.8000)
tensor(98.9200),tensor(98.7900)
tensor(98.8200),tensor(98.7900)
