Adam,Adam w/o bias correction
tensor(92.0217),tensor(93.4783)
tensor(97.6983),tensor(98.2183)
tensor(98.3650),tensor(98.7000)
tensor(98.7250),tensor(99.0217)
tensor(98.9583),tensor(99.2250)
tensor(99.1067),tensor(99.3283)
tensor(99.2417),tensor(99.3867)
tensor(99.2800),tensor(99.5033)
tensor(99.3600),tensor(99.5417)
tensor(99.4450),tensor(99.6150)
tensor(99.4650),tensor(99.6567)
tensor(99.5417),tensor(99.6000)
tensor(99.6167),tensor(99.6167)
tensor(99.6217),tensor(99.6350)
tensor(99.7167),tensor(99.7050)
tensor(99.7383),tensor(99.8100)
tensor(99.7550),tensor(99.8550)
tensor(99.7200),tensor(99.8400)
tensor(99.7767),tensor(99.8600)
tensor(99.8450),tensor(99.8517)
tensor(99.8417),tensor(99.7950)
tensor(99.8383),tensor(99.8300)
tensor(99.8550),tensor(99.8550)
tensor(99.8917),tensor(99.9117)
tensor(99.8850),tensor(99.9233)
tensor(99.9017),tensor(99.9417)
tensor(99.8933),tensor(99.8850)
tensor(99.8483),tensor(99.9217)
tensor(99.9217),tensor(99.9367)
tensor(99.9383),tensor(99.9300)
tensor(99.9550),tensor(99.9050)
tensor(99.9033),tensor(99.9617)
tensor(99.9100),tensor(99.9450)
tensor(99.9533),tensor(99.9200)
tensor(99.9850),tensor(99.8900)
tensor(99.9767),tensor(99.9100)
tensor(99.9350),tensor(99.9617)
tensor(99.9533),tensor(99.9317)
tensor(99.9233),tensor(99.9700)
tensor(99.9283),tensor(99.9450)
tensor(99.9483),tensor(99.9500)
tensor(99.9767),tensor(99.9533)
tensor(99.9500),tensor(99.9800)
tensor(99.9283),tensor(99.9867)
tensor(99.9633),tensor(99.9517)
tensor(99.9683),tensor(99.9517)
tensor(99.9350),tensor(99.9600)
tensor(99.9633),tensor(99.9717)
tensor(99.9150),tensor(99.9567)
tensor(99.9650),tensor(99.9633)
tensor(99.9633),tensor(99.9250)
tensor(99.9783),tensor(99.9700)
tensor(99.9767),tensor(99.9800)
tensor(99.9783),tensor(99.9417)
tensor(99.9717),tensor(99.9233)
tensor(99.9583),tensor(99.9667)
tensor(99.9400),tensor(99.9417)
tensor(99.9767),tensor(99.9717)
tensor(99.9833),tensor(99.9917)
tensor(99.9867),tensor(99.9917)
tensor(99.9150),tensor(99.9883)
tensor(99.9567),tensor(99.9483)
tensor(99.9750),tensor(99.9550)
tensor(99.9850),tensor(99.9667)
tensor(99.9967),tensor(99.9683)
tensor(99.9550),tensor(99.9417)
tensor(99.9667),tensor(99.9667)
tensor(99.9783),tensor(99.9600)
tensor(99.9950),tensor(99.9767)
tensor(99.9883),tensor(99.9767)
tensor(99.9517),tensor(99.9933)
tensor(99.9633),tensor(100.)
tensor(99.9850),tensor(100.)
tensor(99.9967),tensor(100.)
tensor(99.9650),tensor(100.)
tensor(99.9767),tensor(100.)
tensor(99.9783),tensor(100.)
tensor(99.9867),tensor(100.)
tensor(99.9783),tensor(100.)
tensor(99.9733),tensor(100.)
tensor(99.9600),tensor(100.)
tensor(99.9800),tensor(100.)
tensor(99.9783),tensor(100.)
tensor(99.9883),tensor(100.)
tensor(99.9650),tensor(100.)
tensor(99.9717),tensor(100.)
tensor(99.9783),tensor(100.)
tensor(99.9767),tensor(100.)
tensor(99.9650),tensor(100.)
tensor(99.9817),tensor(100.)
tensor(99.9650),tensor(100.)
tensor(99.9767),tensor(100.)
tensor(99.9767),tensor(100.)
tensor(99.9883),tensor(100.)
tensor(99.9550),tensor(100.)
tensor(99.9733),tensor(100.)
tensor(99.9917),tensor(100.)
tensor(99.9583),tensor(100.)
tensor(99.9750),tensor(100.)
tensor(99.9800),tensor(100.)
