Adam,Adam w/o bias correction
tensor(94.0183),tensor(96.0150)
tensor(98.0233),tensor(98.5383)
tensor(98.5717),tensor(98.9317)
tensor(98.8933),tensor(99.1817)
tensor(99.1200),tensor(99.3517)
tensor(99.3467),tensor(99.4933)
tensor(99.4983),tensor(99.6067)
tensor(99.5917),tensor(99.6767)
tensor(99.6700),tensor(99.7483)
tensor(99.5900),tensor(99.7150)
tensor(99.6950),tensor(99.7783)
tensor(99.7500),tensor(99.7550)
tensor(99.7367),tensor(99.8267)
tensor(99.7550),tensor(99.8517)
tensor(99.8117),tensor(99.7917)
tensor(99.8383),tensor(99.8283)
tensor(99.8333),tensor(99.8700)
tensor(99.7900),tensor(99.8517)
tensor(99.8550),tensor(99.9133)
tensor(99.8883),tensor(99.8333)
tensor(99.8900),tensor(99.8767)
tensor(99.8783),tensor(99.9317)
tensor(99.8700),tensor(99.9400)
tensor(99.8833),tensor(99.8900)
tensor(99.8933),tensor(99.8767)
tensor(99.9017),tensor(99.9250)
tensor(99.8700),tensor(99.8717)
tensor(99.9533),tensor(99.9117)
tensor(99.9450),tensor(99.9383)
tensor(99.8517),tensor(99.9550)
tensor(99.9233),tensor(99.9217)
tensor(99.9267),tensor(99.9133)
tensor(99.8950),tensor(99.9267)
tensor(99.9350),tensor(99.9367)
tensor(99.9317),tensor(99.9233)
tensor(99.9850),tensor(99.9217)
tensor(99.9483),tensor(99.9633)
tensor(99.8700),tensor(99.9167)
tensor(99.9533),tensor(99.9650)
tensor(99.9417),tensor(99.9433)
tensor(99.9250),tensor(99.9333)
tensor(99.9250),tensor(99.9433)
tensor(99.9683),tensor(99.9083)
tensor(99.9500),tensor(99.9650)
tensor(99.9217),tensor(99.9450)
tensor(99.9467),tensor(99.9450)
tensor(99.9650),tensor(99.9233)
tensor(99.9467),tensor(99.9333)
tensor(99.9650),tensor(99.9867)
tensor(99.9167),tensor(99.9500)
tensor(99.9367),tensor(99.9417)
tensor(99.9867),tensor(99.9700)
tensor(99.9550),tensor(99.9250)
tensor(99.9317),tensor(99.9600)
tensor(99.9650),tensor(99.9850)
tensor(99.9417),tensor(99.9917)
tensor(99.9633),tensor(99.9833)
tensor(99.9467),tensor(99.8667)
tensor(99.9517),tensor(99.9400)
tensor(99.9550),tensor(99.9667)
tensor(99.9317),tensor(99.9717)
tensor(99.9667),tensor(99.9433)
tensor(99.9800),tensor(99.9617)
tensor(99.9317),tensor(99.9867)
tensor(99.9783),tensor(99.9400)
tensor(99.9917),tensor(99.9367)
tensor(99.9300),tensor(99.9850)
tensor(99.9617),tensor(100.)
tensor(99.9583),tensor(100.)
tensor(99.9650),tensor(100.)
tensor(99.9600),tensor(100.)
tensor(99.9600),tensor(100.)
tensor(99.9733),tensor(100.)
tensor(99.9900),tensor(100.)
tensor(99.9683),tensor(100.)
tensor(99.9033),tensor(100.)
tensor(99.9883),tensor(100.)
tensor(99.9983),tensor(100.)
tensor(99.9417),tensor(100.)
tensor(99.9483),tensor(100.)
tensor(99.9683),tensor(100.)
tensor(99.9900),tensor(100.)
tensor(99.9850),tensor(100.)
tensor(99.9433),tensor(100.)
tensor(99.9550),tensor(100.)
tensor(99.9867),tensor(100.)
tensor(99.9683),tensor(100.)
tensor(99.9667),tensor(100.)
tensor(99.9817),tensor(100.)
tensor(99.9467),tensor(100.)
tensor(99.9717),tensor(100.)
tensor(99.9817),tensor(100.)
tensor(99.9750),tensor(100.)
tensor(99.9767),tensor(100.)
tensor(99.9433),tensor(100.)
tensor(99.9783),tensor(100.)
tensor(99.9983),tensor(99.8733)
tensor(100.),tensor(99.9683)
tensor(100.),tensor(99.9650)
tensor(100.),tensor(99.9300)
