,precision,recall,f1-score,support
0,0.986815415821501,0.9928571428571429,0.9898270600203459,980.0
1,0.9955947136563876,0.9955947136563876,0.9955947136563876,1135.0
2,0.989310009718173,0.9864341085271318,0.9878699660359048,1032.0
3,0.9930139720558883,0.9851485148514851,0.9890656063618292,1010.0
4,0.9848331648129424,0.9918533604887984,0.9883307965499746,982.0
5,0.9854586129753915,0.9876681614349776,0.986562150055991,892.0
6,0.9947368421052631,0.9864300626304802,0.9905660377358491,958.0
7,0.9864341085271318,0.9902723735408561,0.9883495145631068,1028.0
8,0.9795501022494888,0.9835728952772074,0.9815573770491803,974.0
9,0.9850746268656716,0.981169474727453,0.9831181727904668,1009.0
accuracy,0.9882,0.9882,0.9882,0.9882
macro avg,0.9880821568787839,0.9881000807991921,0.9880841394819037,10000.0
weighted avg,0.9882160656332231,0.9882,0.9882011552969759,10000.0
