Adam,Adam w/o bias correction
0.28259029438731015,0.21661152002538087
0.1701723703711181,0.13850945170529805
0.12288771244359149,0.10456750262528658
0.09867401061294849,0.08659025129512142
0.08408959310614522,0.07470732518904813
0.07423918342268225,0.06659099506325486
0.06697557158108243,0.06077336472834336
0.06144934772160853,0.056450043122023105
0.057200004763391085,0.05318013175982377
0.053866494171896796,0.05053232969889702
0.051234092326667216,0.04858044899331263
0.049122640291736075,0.04700478133752906
0.04736536391176562,0.0457663404395482
0.04591575537079346,0.04472134780223262
0.04467333231256996,0.04396018067858283
0.04361421171163141,0.043387602362930065
0.04271384201770364,0.04284723998434103
0.04193562744298407,0.04239842886556382
0.041306435159269635,0.04198378272747412
0.040698387323352986,0.04173219348624672
0.040254521167356595,0.041605260421037765
0.03984503498347995,0.041561065930871305
0.03951680792382901,0.04151070767851023
0.039233177695938704,0.041502428449690154
0.03899882864752031,0.04141585305724278
0.03879875184923253,0.041368472959487
0.03865873448014597,0.04139744095777897
0.03855662907617038,0.041367792467487334
0.03851617251730551,0.041419001455005565
0.03850058885418664,0.04144057272581675
0.038539259632717364,0.041504488554434664
0.03856550488995175,0.0415264880445943
0.038640148033444316,0.04159842283500375
0.03874995255138196,0.04168793954857531
0.03884894288358928,0.041717169163597544
0.038971996410167964,0.04179530099424199
0.03909265342471876,0.04181788100284359
0.03921191900863166,0.04188619611405864
0.039403187029362526,0.04187856102604421
0.03962112588513288,0.04192355640818486
0.039853134412067934,0.04201817948904565
0.04018147337877395,0.04216158371826307
0.040458946434482876,0.04219252653857224
0.04080077379623884,0.042276211098883354
0.04111029712523513,0.042385925983968946
0.041482910100758726,0.04249787897864805
0.04182975543620501,0.04258188657567982
0.042222190609168514,0.04256408392617973
0.04260602986789401,0.04264628116606838
0.04304652368184967,0.04266392348648832
0.04345879449025163,0.04275012951256651
0.04382442646719879,0.042806394110203844
0.04429459918023344,0.042775207798594395
0.044731657895391914,0.04267952366002368
0.045168588649569866,0.04269913789102925
0.045526737896869666,0.04267149050612635
0.04579641435802436,0.042745699809966835
0.04606597739256109,0.04303715695599297
0.046378693209004895,0.04341193673951476
0.04655844762968465,0.04418412327058136
0.04670255917698092,0.04527929409683728
0.04683187865596485,0.046517542718861854
0.04683891699325822,0.04681488865390417
0.04682065527483889,0.04606270891330913
0.04666004887876857,0.044661794293107474
0.04631867623449499,0.04366903798843526
0.045976944713998866,0.04297417477765365
0.04556932220349287,0.04243393769866668
0.04506282259109728,0.04228543721076496
0.04434277643652242,0.04247432843554622
0.04340232550551084,0.0429085312257021
0.04240739031284201,0.04353744939915452
0.04131902887349648,0.04407693614202915
0.04053215549787533,0.044461367512328605
0.040202395101407704,0.04493737813770347
0.040458385644921636,0.04546930747916515
0.04117973599997907,0.04593905934229285
0.042160882536799865,0.046544513198256074
0.04300360554819114,0.047130234503081236
0.043859413285633544,0.04780735107374167
0.04450416118518539,0.04854097674924097
0.04510999586835598,0.0492686124077038
0.04569358041675757,0.05001044002534301
0.04633920099826888,0.05075632598081243
0.046950348459530264,0.05153532591399998
0.047501888418870514,0.052148344575152515
0.04801832468727379,0.052669578208576186
0.04862461912469684,0.052859538446526154
0.04915931725419425,0.05308870580219188
0.04976836613557471,0.053158596454920465
0.05056925448680324,0.052908095243869545
0.05136429285088942,0.052751090863967835
0.051573928412696785,0.052979441050796924
0.050593061312147664,0.05488433299192865
0.04864861349139116,0.055548852727762464
0.046970406674412296,0.05638069531371392
0.045911951684237826,0.06063885189897268
0.046396891585935816,0.06136201016062685
0.049739616127013796,0.06133788780095513
0.04601876203767303,0.05875532942155362
