Adam,Adam w/o bias correction
tensor(80.0967),tensor(84.1650)
tensor(93.2200),tensor(94.6100)
tensor(95.5150),tensor(96.2383)
tensor(96.6017),tensor(97.0133)
tensor(97.1733),tensor(97.4667)
tensor(97.5333),tensor(97.7667)
tensor(97.7850),tensor(98.)
tensor(98.),tensor(98.1983)
tensor(98.1867),tensor(98.3283)
tensor(98.3067),tensor(98.4383)
tensor(98.4333),tensor(98.5167)
tensor(98.5283),tensor(98.5867)
tensor(98.5950),tensor(98.6650)
tensor(98.6550),tensor(98.7517)
tensor(98.7267),tensor(98.8250)
tensor(98.7800),tensor(98.8683)
tensor(98.8433),tensor(98.9167)
tensor(98.8900),tensor(98.9567)
tensor(98.9250),tensor(98.9983)
tensor(98.9517),tensor(99.0383)
tensor(99.0050),tensor(99.0900)
tensor(99.0367),tensor(99.1150)
tensor(99.0750),tensor(99.1400)
tensor(99.1017),tensor(99.1833)
tensor(99.1450),tensor(99.1950)
tensor(99.1683),tensor(99.2250)
tensor(99.2033),tensor(99.2600)
tensor(99.2300),tensor(99.2867)
tensor(99.2583),tensor(99.3133)
tensor(99.2917),tensor(99.3267)
tensor(99.3150),tensor(99.3567)
tensor(99.3417),tensor(99.3800)
tensor(99.3617),tensor(99.3917)
tensor(99.3833),tensor(99.4217)
tensor(99.4083),tensor(99.4417)
tensor(99.4300),tensor(99.4700)
tensor(99.4533),tensor(99.4967)
tensor(99.4700),tensor(99.5183)
tensor(99.4867),tensor(99.5283)
tensor(99.5117),tensor(99.5483)
tensor(99.5233),tensor(99.5617)
tensor(99.5483),tensor(99.5817)
tensor(99.5667),tensor(99.5933)
tensor(99.5767),tensor(99.6133)
tensor(99.6033),tensor(99.6367)
tensor(99.6233),tensor(99.6500)
tensor(99.6383),tensor(99.6617)
tensor(99.6500),tensor(99.6683)
tensor(99.6650),tensor(99.6883)
tensor(99.6850),tensor(99.6950)
tensor(99.6917),tensor(99.7067)
tensor(99.7083),tensor(99.7183)
tensor(99.7250),tensor(99.7317)
tensor(99.7383),tensor(99.7450)
tensor(99.7483),tensor(99.7533)
tensor(99.7667),tensor(99.7650)
tensor(99.7767),tensor(99.7667)
tensor(99.7900),tensor(99.7733)
tensor(99.7950),tensor(99.7750)
tensor(99.8083),tensor(99.7800)
tensor(99.8150),tensor(99.7883)
tensor(99.8167),tensor(99.8000)
tensor(99.8167),tensor(99.8033)
tensor(99.8283),tensor(99.8100)
tensor(99.8417),tensor(99.8100)
tensor(99.8483),tensor(99.8067)
tensor(99.8550),tensor(99.8133)
tensor(99.8567),tensor(99.8183)
tensor(99.8617),tensor(99.8183)
tensor(99.8733),tensor(99.8367)
tensor(99.8767),tensor(99.8550)
tensor(99.8783),tensor(99.8700)
tensor(99.8800),tensor(99.8767)
tensor(99.8817),tensor(99.9033)
tensor(99.8833),tensor(99.9150)
tensor(99.8833),tensor(99.9267)
tensor(99.8817),tensor(99.9333)
tensor(99.8883),tensor(99.9417)
tensor(99.8967),tensor(99.9500)
tensor(99.8950),tensor(99.9517)
tensor(99.9100),tensor(99.9600)
tensor(99.9150),tensor(99.9617)
tensor(99.9267),tensor(99.9617)
tensor(99.9317),tensor(99.9667)
tensor(99.9350),tensor(99.9700)
tensor(99.9350),tensor(99.9700)
tensor(99.9417),tensor(99.9717)
tensor(99.9483),tensor(99.9700)
tensor(99.9500),tensor(99.9717)
tensor(99.9483),tensor(99.9700)
tensor(99.9517),tensor(99.9700)
tensor(99.9550),tensor(99.9717)
tensor(99.9567),tensor(99.9683)
tensor(99.9550),tensor(99.9617)
tensor(99.9483),tensor(99.9350)
tensor(99.9400),tensor(99.8900)
tensor(99.9383),tensor(99.8550)
tensor(99.9150),tensor(99.8400)
tensor(99.8750),tensor(99.7967)
tensor(99.8083),tensor(99.7867)
