Adam,Adam w/o bias correction
tensor(43.6117),tensor(61.6267)
tensor(76.5183),tensor(82.3500)
tensor(82.1533),tensor(86.3200)
tensor(85.3717),tensor(88.6800)
tensor(87.6817),tensor(90.1567)
tensor(89.1783),tensor(91.1517)
tensor(90.1917),tensor(91.8667)
tensor(90.9733),tensor(92.5333)
tensor(91.5583),tensor(93.0150)
tensor(92.0783),tensor(93.4467)
tensor(92.5683),tensor(93.8700)
tensor(93.0217),tensor(94.2467)
tensor(93.3917),tensor(94.5500)
tensor(93.7150),tensor(94.8650)
tensor(94.0250),tensor(95.1117)
tensor(94.3000),tensor(95.3383)
tensor(94.5667),tensor(95.5233)
tensor(94.8200),tensor(95.7083)
tensor(95.0133),tensor(95.9233)
tensor(95.2200),tensor(96.0383)
tensor(95.4267),tensor(96.1650)
tensor(95.5933),tensor(96.2750)
tensor(95.7633),tensor(96.3900)
tensor(95.9183),tensor(96.5050)
tensor(96.0283),tensor(96.6100)
tensor(96.1517),tensor(96.6850)
tensor(96.2750),tensor(96.7800)
tensor(96.3717),tensor(96.8600)
tensor(96.4833),tensor(96.9267)
tensor(96.5750),tensor(97.0017)
tensor(96.6600),tensor(97.0650)
tensor(96.7533),tensor(97.1317)
tensor(96.8283),tensor(97.2017)
tensor(96.8850),tensor(97.2783)
tensor(96.9283),tensor(97.3250)
tensor(96.9767),tensor(97.3783)
tensor(97.0333),tensor(97.4167)
tensor(97.1017),tensor(97.4717)
tensor(97.1617),tensor(97.5167)
tensor(97.2183),tensor(97.5500)
tensor(97.2733),tensor(97.5933)
tensor(97.3300),tensor(97.6450)
tensor(97.3717),tensor(97.6883)
tensor(97.4167),tensor(97.7383)
tensor(97.4633),tensor(97.7700)
tensor(97.4983),tensor(97.7967)
tensor(97.5250),tensor(97.8267)
tensor(97.5550),tensor(97.8650)
tensor(97.5733),tensor(97.8917)
tensor(97.5983),tensor(97.9083)
tensor(97.6267),tensor(97.9333)
tensor(97.6617),tensor(97.9500)
tensor(97.7000),tensor(97.9767)
tensor(97.7300),tensor(98.0033)
tensor(97.7533),tensor(98.0267)
tensor(97.7800),tensor(98.0533)
tensor(97.8033),tensor(98.0850)
tensor(97.8283),tensor(98.0983)
tensor(97.8483),tensor(98.1183)
tensor(97.8767),tensor(98.1433)
tensor(97.9033),tensor(98.1650)
tensor(97.9283),tensor(98.1733)
tensor(97.9467),tensor(98.1900)
tensor(97.9717),tensor(98.2100)
tensor(98.),tensor(98.2300)
tensor(98.0200),tensor(98.2533)
tensor(98.0433),tensor(98.2700)
tensor(98.0683),tensor(98.2900)
tensor(98.0933),tensor(98.3067)
tensor(98.1083),tensor(98.3167)
tensor(98.1267),tensor(98.3333)
tensor(98.1417),tensor(98.3400)
tensor(98.1567),tensor(98.3567)
tensor(98.1800),tensor(98.3667)
tensor(98.1883),tensor(98.3800)
tensor(98.2100),tensor(98.3900)
tensor(98.2267),tensor(98.4083)
tensor(98.2600),tensor(98.4217)
tensor(98.2750),tensor(98.4283)
tensor(98.2983),tensor(98.4400)
tensor(98.3150),tensor(98.4483)
tensor(98.3283),tensor(98.4750)
tensor(98.3383),tensor(98.4933)
tensor(98.3467),tensor(98.5000)
tensor(98.3583),tensor(98.5083)
tensor(98.3700),tensor(98.5183)
tensor(98.3817),tensor(98.5367)
tensor(98.3900),tensor(98.5483)
tensor(98.4050),tensor(98.5550)
tensor(98.4167),tensor(98.5617)
tensor(98.4217),tensor(98.5783)
tensor(98.4300),tensor(98.5850)
tensor(98.4383),tensor(98.6017)
tensor(98.4417),tensor(98.6083)
tensor(98.4500),tensor(98.6200)
tensor(98.4517),tensor(98.6317)
tensor(98.4600),tensor(98.6383)
tensor(98.4733),tensor(98.6483)
tensor(98.4917),tensor(98.6617)
tensor(98.5033),tensor(98.6717)
