Adam,Adam w/o bias correction
tensor(43.8183),tensor(72.1217)
tensor(77.6650),tensor(84.6100)
tensor(83.1567),tensor(87.6500)
tensor(86.2650),tensor(89.2133)
tensor(88.2183),tensor(90.2750)
tensor(89.5033),tensor(91.0267)
tensor(90.4783),tensor(91.6683)
tensor(91.1983),tensor(92.1883)
tensor(91.7883),tensor(92.6900)
tensor(92.3150),tensor(93.1100)
tensor(92.7917),tensor(93.4967)
tensor(93.2367),tensor(93.8100)
tensor(93.6250),tensor(94.0867)
tensor(93.9983),tensor(94.3783)
tensor(94.2933),tensor(94.6750)
tensor(94.5800),tensor(94.8617)
tensor(94.8367),tensor(95.0683)
tensor(95.0717),tensor(95.2817)
tensor(95.2583),tensor(95.4733)
tensor(95.4833),tensor(95.6500)
tensor(95.6783),tensor(95.8083)
tensor(95.8600),tensor(95.9383)
tensor(96.0183),tensor(96.0767)
tensor(96.1817),tensor(96.2117)
tensor(96.3083),tensor(96.3183)
tensor(96.4233),tensor(96.4450)
tensor(96.5583),tensor(96.5417)
tensor(96.6417),tensor(96.6517)
tensor(96.7450),tensor(96.7067)
tensor(96.8150),tensor(96.7700)
tensor(96.9133),tensor(96.8317)
tensor(96.9850),tensor(96.8850)
tensor(97.0700),tensor(96.9283)
tensor(97.1383),tensor(96.9817)
tensor(97.2033),tensor(97.0433)
tensor(97.2633),tensor(97.1033)
tensor(97.3233),tensor(97.1433)
tensor(97.3817),tensor(97.1883)
tensor(97.4383),tensor(97.2433)
tensor(97.4700),tensor(97.2883)
tensor(97.5083),tensor(97.3417)
tensor(97.5517),tensor(97.4033)
tensor(97.6100),tensor(97.4350)
tensor(97.6433),tensor(97.4767)
tensor(97.6667),tensor(97.5133)
tensor(97.7083),tensor(97.5433)
tensor(97.7467),tensor(97.5850)
tensor(97.7883),tensor(97.6267)
tensor(97.8250),tensor(97.6583)
tensor(97.8583),tensor(97.6967)
tensor(97.9117),tensor(97.7333)
tensor(97.9483),tensor(97.7700)
tensor(97.9783),tensor(97.7950)
tensor(98.0050),tensor(97.8250)
tensor(98.0267),tensor(97.8600)
tensor(98.0483),tensor(97.8917)
tensor(98.0867),tensor(97.9117)
tensor(98.1083),tensor(97.9350)
tensor(98.1317),tensor(97.9667)
tensor(98.1617),tensor(97.9900)
tensor(98.1917),tensor(98.0100)
tensor(98.2050),tensor(98.0350)
tensor(98.2117),tensor(98.0517)
tensor(98.2300),tensor(98.0733)
tensor(98.2450),tensor(98.0917)
tensor(98.2600),tensor(98.1050)
tensor(98.2800),tensor(98.1167)
tensor(98.3150),tensor(98.1333)
tensor(98.3317),tensor(98.1500)
tensor(98.3417),tensor(98.1783)
tensor(98.3583),tensor(98.2017)
tensor(98.3867),tensor(98.2150)
tensor(98.4017),tensor(98.2317)
tensor(98.4200),tensor(98.2467)
tensor(98.4367),tensor(98.2667)
tensor(98.4467),tensor(98.2817)
tensor(98.4500),tensor(98.2950)
tensor(98.4583),tensor(98.3117)
tensor(98.4767),tensor(98.3167)
tensor(98.4883),tensor(98.3283)
tensor(98.4933),tensor(98.3450)
tensor(98.5050),tensor(98.3567)
tensor(98.5150),tensor(98.3633)
tensor(98.5283),tensor(98.3833)
tensor(98.5300),tensor(98.3983)
tensor(98.5383),tensor(98.4033)
tensor(98.5467),tensor(98.4050)
tensor(98.5533),tensor(98.4233)
tensor(98.5617),tensor(98.4367)
tensor(98.5767),tensor(98.4500)
tensor(98.5817),tensor(98.4617)
tensor(98.5933),tensor(98.4800)
tensor(98.5950),tensor(98.4933)
tensor(98.6150),tensor(98.5150)
tensor(98.6233),tensor(98.5150)
tensor(98.6350),tensor(98.5217)
tensor(98.6467),tensor(98.5350)
tensor(98.6550),tensor(98.5467)
tensor(98.6633),tensor(98.5533)
tensor(98.6717),tensor(98.5533)
