Adam,Adam w/o bias correction
0.20856090649755907,0.13113278244261636
0.06465780199278888,0.04899151517916769
0.04644350386614703,0.036304750699712
0.03628022086968776,0.028551026053752364
0.029410196065163076,0.023058853096787013
0.02373447248575723,0.01872104088374969
0.01892637358849161,0.015123485774679883
0.014981241674232374,0.012337976125470024
0.012528887914641745,0.010321213874096995
0.012046105774903153,0.009821461051859529
0.010167134446422732,0.008056700648912622
0.008038790080600607,0.0076896754566585295
0.007442783572189296,0.0064224114043811625
0.007275248979879022,0.005438075272189359
0.006052457527304409,0.005526098925167711
0.004653725566938442,0.005109537199784954
0.004522510778142034,0.004184158992952524
0.005509953625169681,0.004108755888986862
0.003961590034333639,0.0026087520447804434
0.0034565448387297755,0.004524224655525706
0.003508976553588785,0.003521206267390882
0.003536341929139821,0.002048941203689813
0.0037444689412132973,0.0021984002609424435
0.0035785482602814175,0.003184536381431209
0.002745442202514343,0.003321224108812209
0.0026391619696888163,0.0024745687608953744
0.003930587687731153,0.003536964659292998
0.0014335638836136342,0.0027773653088034532
0.001856475213256038,0.0019969604288903025
0.004243396904736855,0.0015098417711389793
0.0021131141838457157,0.0022815422816515204
0.002552133051776757,0.0023071111275207827
0.002878367700410774,0.001922299538424137
0.0016782604008064503,0.00216824070034271
0.0021244694519468267,0.0021780024235551806
0.0005395914544451131,0.0022879960109434315
0.0014171929595463873,0.0011927091864131721
0.0038865573254883864,0.002553840975152555
0.0010161551602558734,0.001239049406281865
0.0015832890171443464,0.0018055098520781206
0.002069234126728758,0.0020571189151144635
0.0023233262585352996,0.0016178732541077235
0.001052498201732635,0.0024558768873229344
0.001456252400227206,0.0011888981002432216
0.002679598113117308,0.0014342361811193092
0.0016117705677558608,0.0016774249499794532
0.0011630437802219742,0.0020750238620278394
0.0016454624259101718,0.001834039579164787
0.0010742842080561515,0.0006726630887630931
0.0023685041834241314,0.001603421003931932
0.0019485082470931249,0.0015662836337107184
0.0004599341275894354,0.00106609191275479
0.0014795372716398458,0.0018249399501464101
0.002339963024101533,0.001080800371153219
0.0012963887278930615,0.0005886620947679762
0.0015758642311718733,0.00029922733276152266
0.0008910870776670575,0.0005067367794601987
0.001484214745837548,0.004393645670483402
0.001954022163816313,0.0014898391787181503
0.0013026987308343454,0.00105479588549923
0.0024155955594762106,0.0007940973588068706
0.0007732614747791907,0.002086916031472498
0.0008770825399102824,0.0014742456068899585
0.0015449544043346483,0.00043605370488688513
0.0005794847983304941,0.001736657333915476
0.00032033014271433906,0.001870597802292483
0.0025604481288034457,0.0007473836412643893
0.0012328145903183945,2.3330893999267094e-05
0.0009086009445329427,7.2816498270020315e-06
0.0014113427611597404,5.096014602895277e-06
0.0011868211130168227,3.7289282503865767e-06
0.0010854668173680185,2.7605148462263174e-06
0.0006760333600135073,2.0312883518930075e-06
0.0003601882011958278,1.475779083668119e-06
0.0012717033153627198,1.0606085238862353e-06
0.0028335204465461303,7.555022732494048e-07
0.000352650686382446,5.319912911540089e-07
6.125640830285841e-05,3.7006540373414514e-07
0.0015997641681216625,2.5496572733776304e-07
0.0017134075558826254,1.739341638227194e-07
0.0009415991059022742,1.1713297046385025e-07
0.0004114181426784209,7.904868652841497e-08
0.0005572903870929608,5.254701154583836e-08
0.0024301988241984787,3.449855274833853e-08
0.001329355489619694,2.232390125101873e-08
0.0004136558550941334,1.4396761310697765e-08
0.0009389562464938795,9.241732121819732e-09
0.001125703506747313,5.9533131428618194e-09
0.0006877120841971768,3.850392281250584e-09
0.0014337435767060916,2.494117148063112e-09
0.0008135393353835707,1.6779690251576512e-09
0.0007516611046317923,1.149756322132598e-09
0.000759618120184623,7.784188053674523e-10
0.0006337173885728821,5.301985235593617e-10
0.0019431901029822378,4.2693888616338484e-10
0.0007705814023920794,6.016858752526865e-10
4.1548987577199234e-05,0.008532131014600626
3.811327839393608e-06,0.001129337521712893
1.476815949017562e-06,0.0009025878308166205
1.0416398447673282e-06,0.00193762502693427
