Adam,Adam w/o bias correction
2.065358651726485,1.6169159598569118
1.3557835567607555,0.7783064756121463
0.8132831804724391,0.5189085871870838
0.5808530464005877,0.41122932241224786
0.4670308911835334,0.3512823280415682
0.39996465084268085,0.3120778416241728
0.3553000572504901,0.2837060855697594
0.32272609479344094,0.26173185799390014
0.2975148328069621,0.24387240108610916
0.27700904457331466,0.22883574173712273
0.25967362954386514,0.21587492499762634
0.2446137969173602,0.20451707080173404
0.2312946019988102,0.1944340186130041
0.2193604205439149,0.18538090447063194
0.20856749234216682,0.17720146467889358
0.19874492979773295,0.169757218890464
0.18976730089197788,0.16295492549591672
0.18153361333156826,0.15671409503308567
0.1739573485490038,0.15096282706792546
0.1669650826581331,0.14564879880900353
0.16050921025961987,0.140726647040904
0.15455292540290622,0.1361573812837746
0.14904582020201124,0.1319070687807445
0.14395493939360068,0.12793876648620406
0.1392375161168354,0.12423434524810803
0.1348629766858733,0.1207703961176611
0.1307985531682494,0.11752768398137457
0.12701793438367753,0.1144860175732118
0.12349625051007676,0.11162438084270114
0.12021624738934325,0.10892999913793669
0.11715504884727791,0.10638925406996455
0.11428936167971603,0.1039900315899664
0.1116026443715241,0.10172037816127893
0.10907960426050431,0.09957233725040197
0.10670522387886146,0.09753586787845629
0.10446555171805277,0.09559795633653428
0.10234901325941992,0.09375271102044183
0.1003444959098763,0.09199415697062861
0.09844448321165322,0.0903151826818845
0.0966410795311088,0.08871303342713682
0.09492502992363103,0.0871823456308155
0.09329137554727812,0.08571723184244497
0.09173142742206737,0.08431409290834849
0.09024141500664275,0.08296768192543404
0.0888146936681483,0.08167540353200615
0.08744647803886144,0.08043316960620728
0.08613188075659269,0.07923698887628104
0.08486825935761018,0.07808559401524759
0.08365244287843587,0.07697674656100174
0.08248096918622687,0.07590737404661185
0.08135026249178708,0.07487397381106514
0.0802600599990697,0.07387608927247652
0.07920800744722695,0.07291172595266729
0.07819318343678723,0.07198049277235974
0.07721340196427585,0.07107894462960235
0.07626474423801649,0.07020616387751803
0.07534541300848437,0.06936205354239196
0.07445597043906305,0.06854409203310606
0.0735967868496217,0.06775131525753784
0.07276416214174038,0.06698184613106666
0.07195575952977697,0.06623519745135088
0.07117163415190016,0.06551055182794184
0.07041049683948102,0.06480629058869512
0.06967062264237045,0.06412223266161629
0.06895174308896446,0.06345746461411259
0.06825262386123958,0.06281111360009291
0.06757196548383937,0.06218286416531086
0.06690958201170845,0.0615719736207213
0.06626493061199161,0.06097740092714911
0.06563580761723685,0.06039845776895105
0.06502257420486315,0.059834559668731226
0.06442413985608086,0.059283955948057965
0.06384043213660652,0.05874670197470372
0.06326947047616908,0.05822390054294498
0.0627116357149588,0.05771420130132338
0.0621673694779741,0.05721637638343343
0.06163494806311755,0.05673028560350838
0.0611148219423315,0.0562555339098769
0.06060620996843416,0.05579147101759708
0.060106875392536854,0.055338904449119486
0.05961777102775566,0.054896890138611515
0.059138888973983,0.05446433864393905
0.058670461586148324,0.05404069243983896
0.058211940767760796,0.05362505824449085
0.057762130848946235,0.05321867275473747
0.05732216731943528,0.052820300546733895
0.05689059162965672,0.052430631353213054
0.05646745719661964,0.052049293539731076
0.05605258263954357,0.05167539670531239
0.05564547821393868,0.05130899301916261
0.05524491008506643,0.05094955087989878
0.05485152994788416,0.05059712433699531
0.0544647784999955,0.05025172208263072
0.054084357941326607,0.049913225103113086
0.05371025777426856,0.04958073730651996
0.05334296869424317,0.04925446702700569
0.05298122614143051,0.0489335706958156
0.05262567945672864,0.04861805126565431
0.05227576396346136,0.0483084067394252
0.05193102335390289,0.04800415745869811
