Adam,AdamW
0.15826909609356274,0.16746575614952794
0.05419306583057235,0.05959386696980801
0.03841898841357518,0.04168889137306639
0.02889176973683934,0.03070053275142903
0.021641305191664045,0.022571447589219557
0.016148034084632914,0.01707972178812203
0.013605836836259459,0.014105041305448504
0.011384617411349458,0.01215284897851728
0.009157277742375595,0.009402390491485918
0.008160546218089879,0.008782318801615974
0.0068455900382427895,0.007354748626468752
0.005727819067411436,0.007013087283438366
0.005802691892464885,0.005686497548178436
0.0059815349672087655,0.0037464051537638102
0.004965496390374283,0.00598060618857485
0.0035707998099359893,0.0050200137109502945
0.004349082753610894,0.00479040855166381
0.0037569945410974356,0.003972681113915814
0.004517937682174454,0.0032714311339293394
0.002392270261960688,0.0030809806272652364
0.004396081062507578,0.003580789020697052
0.002124955835481564,0.0032159548794333604
0.003964945453520542,0.003659348781295975
0.0035937242531644924,0.0033966912104108496
0.002592483112741004,0.002413046770027848
0.0032691743197447725,0.0030825510767928583
0.0027487877968400388,0.0018056995576788755
0.0027397027057230227,0.002862129610384617
0.0021289314009474243,0.002539542851214816
0.00296001614632411,0.001780089876681966
0.002062704068839145,0.003095328432990863
0.0016776744297533558,0.0018890752156331676
0.002594502123727289,0.0017577081101151043
0.0026088801197061457,0.0030410148488904595
0.002352478814937143,0.00250501600263515
0.0019279352700913915,0.0016288146881195521
0.0024563542127712433,0.0027373299643776087
0.002168885868530419,0.0019579124645134217
0.0024901014739845077,0.002635918176142906
0.001971534057982887,0.0013466742192643803
0.002358013382682142,0.002047840099574307
0.001909059442764748,0.0025911640682414272
0.0009406344305078422,0.0025808149663911406
0.0031175170189482932,0.002238273024987674
0.0019283688874340622,0.0014238788602059485
0.0012784303881115187,0.0019820929494808784
0.002309649454361052,0.0018092766473728878
0.002409468733793908,0.001550182075900527
0.0011411860765368972,0.0013242981090969721
0.002116812354038194,0.0018333633918040581
0.00224551471819359,0.0024152283079104625
0.0016353274496071738,0.0013261818188586782
0.002083692359398263,0.0014744233287397033
0.001772595356015331,0.0009386184701440452
0.002113357576048781,0.0017842404961144448
0.001176932913188171,0.0010188127412409866
0.0025469884167532795,0.0025489068453446637
0.0009972951795614493,0.0008647463981407802
0.002118743437636249,0.001874671911984603
0.0011709731217909702,0.0012115619138334509
0.0021812833581925854,0.0016382338129204014
0.00041707045032189085,0.0018980950946778264
0.002874162227350966,0.0008977565144383542
0.001227567601043045,0.002074110259867245
0.0021477223705572424,0.00022217801071234113
0.0011309985601498566,0.002135221474538995
0.0010154932247645873,0.0009297069117376864
0.0012559584070758647,0.0024792769571822036
0.0021950531633036377,0.0015550327267015562
0.0016923531926442276,0.0016637564648840316
0.001175160836984458,0.0015169137772301723
0.0018395280702021362,0.0017739418959256653
0.0009332740954365588,0.0016945016783638058
0.0019523719011970693,0.0008517027410526229
0.0019631850759234343,0.0008500837009395766
0.0020006629662412518,0.002341578550094489
0.002511123866802049,0.0009203496225221888
0.0017854981985114724,0.000989203955990254
0.00093589933412599,0.001372442074724005
0.0010011100142612059,0.0018942189657467786
0.0013893385071143986,0.0018607520321460985
0.0017649532370154263,0.0013267147467665656
0.001438541428320498,0.0018543301189353825
0.0007714647845119162,0.0011010163009824946
0.002205192365730628,0.0022849259707436185
0.001067300224229144,0.0022226876287299506
0.0014453531333817045,0.0014506323963638854
0.0012618674624450886,0.0015304378635143982
0.0008977862903852807,0.00107543860494719
0.001965370105000253,0.0004134914814277796
0.0010977815734160865,0.0013697389399483242
0.0016048005139837793,0.002652635396799451
0.001823851412916686,0.0010768574841902516
0.0009256780262908828,0.0009762657998387156
0.0017586782358979993,0.0020664539590085304
0.0009362845330495668,0.0011984878268338506
0.0014797591291965152,0.0007221500993136058
0.0014321458743702332,0.0008196122414255987
0.0008918725576964011,0.0015510572744302082
0.0023266680108536926,0.0011624706624332613
