Adam,AdamW
0.2234312377181972,0.23592128152632788
0.1415640193476656,0.15052807599507795
0.10692519717849791,0.11346864467486739
0.08907620603319519,0.09362373910518067
0.07834711001005475,0.08145926927385413
0.07104373934818135,0.0729496066612755
0.06578438165805238,0.0667142964258885
0.06177813014546468,0.06194160791791702
0.058627593785577754,0.05810575315226047
0.05611010100455231,0.05498062087846534
0.0540430217986529,0.05240575137943367
0.052302240923115285,0.05027859502343704
0.050794943214311106,0.04846666626644078
0.04951359146752152,0.047043082633802434
0.04838067374268552,0.04576058575602109
0.04738285438421592,0.04463645529218283
0.046490388937779424,0.043682892327958786
0.04568517986432186,0.042923547203827184
0.044943009972369156,0.04223060252834156
0.04428472098131415,0.04161482241372118
0.043692600451021274,0.04103240774427044
0.043129151606017276,0.04061081344500899
0.04261448529380623,0.04015077472471441
0.04212418114962976,0.03981626229965021
0.04168141141009612,0.03954082132724672
0.041271081028741954,0.039326621324136654
0.040896155293545226,0.039139768875968324
0.04056613207635304,0.03899954110514213
0.040246123778537375,0.03888375219041081
0.03994106221767988,0.03880665516231938
0.03966046781757413,0.03877015361327594
0.03938086965372697,0.03881766026852868
0.03913349876251475,0.03888818239881698
0.038908757507403614,0.03897465277705529
0.03870447956006692,0.039053652119257126
0.03850754026703946,0.03921638095087207
0.03834117710681938,0.03941600564763912
0.038153709018281155,0.03963935520250801
0.03799788714486625,0.03985933545453147
0.03784300338068701,0.04006302203154397
0.03770427450667073,0.040318327631866616
0.0375545954184012,0.04058371525356932
0.03742229550897817,0.04086658953072946
0.03726256146308132,0.04116002103929549
0.03713432845730367,0.04149423780773371
0.036993429482492596,0.041871910530172515
0.036868613127379525,0.04229142748548966
0.0367624938109286,0.04261234490637713
0.03666187560087171,0.04299627820301985
0.03656587832600655,0.04344288787522103
0.03647507632929449,0.04383245236512422
0.03637287116596167,0.04427116244781124
0.036288646817897674,0.04476416054992468
0.03622415779357936,0.045281940146103886
0.03614811968789836,0.04573654900439717
0.03606956921713234,0.0462156905465137
0.03599401693279517,0.04674860410734984
0.03592889009311997,0.04732919085198524
0.03586763051093058,0.047857324411782594
0.03580751297741485,0.04839500011405779
0.03576339010338694,0.04900062077945077
0.03570676606966355,0.049606075434454326
0.03567123612771582,0.050181129937445106
0.03562244620134499,0.05075678545880008
0.03558485670440466,0.0513658763504519
0.03553978136081062,0.052011016431602206
0.03549215013597303,0.05260814840049522
0.035472715204540095,0.05317206429886375
0.03545556253422523,0.05382538878524382
0.03542849235162495,0.05439721149919444
0.03538236003865897,0.05497481430361954
0.03535499752087261,0.05557265321771017
0.03532134277329359,0.05620660395822038
0.03530237927618007,0.05684991845132312
0.03527148858991461,0.057435886797851575
0.03523859538461021,0.05816755412131167
0.03522343315153715,0.058851504540712085
0.03514457662456564,0.05941678567354623
0.03515958517055201,0.06011702020624068
0.035139484354229956,0.0607991691961233
0.035113486124098425,0.0616543112176833
0.035107492799218154,0.06233550881785313
0.03509217528724572,0.06301023557989466
0.035072908935672456,0.0636544290404675
0.03506402012436602,0.06423297819283129
0.03503616793375169,0.0648341268238226
0.03499627191917993,0.06553721090242916
0.03499167918800977,0.06646818855544769
0.03500182178890285,0.06708227590168862
0.034973293539756915,0.0677925564028982
0.03496359739477441,0.06857233336875537
0.034948845990445204,0.06938163549273375
0.034934661182824074,0.07003204281156263
0.03493327113049354,0.07061260714864903
0.034938153572870674,0.07136445103603395
0.03494961967856392,0.07275002723530746
0.03493236472552485,0.07429864931977039
0.03491426663836397,0.07492099220724895
0.03491273997307037,0.08499778181537311
0.03488805261037385,0.07055952729924961
