Adam,AdamW
tensor(88.1617),tensor(93.8917)
tensor(90.5933),tensor(97.9767)
tensor(90.6583),tensor(98.4983)
tensor(90.6833),tensor(98.8000)
tensor(90.6833),tensor(99.0117)
tensor(90.7833),tensor(99.1800)
tensor(90.8567),tensor(99.2983)
tensor(90.9417),tensor(99.4050)
tensor(90.9750),tensor(99.4983)
tensor(90.9717),tensor(99.5517)
tensor(91.0083),tensor(99.5967)
tensor(91.0150),tensor(99.6717)
tensor(91.0033),tensor(99.6767)
tensor(91.0150),tensor(99.7267)
tensor(91.0250),tensor(99.7433)
tensor(91.0433),tensor(99.7250)
tensor(91.0267),tensor(99.7300)
tensor(91.0300),tensor(99.7850)
tensor(91.0333),tensor(99.8017)
tensor(91.0100),tensor(99.7767)
tensor(90.9933),tensor(99.7567)
tensor(91.0083),tensor(99.7933)
tensor(91.0100),tensor(99.8233)
tensor(90.9633),tensor(99.8067)
tensor(90.9900),tensor(99.7833)
tensor(90.9617),tensor(99.8067)
tensor(90.9650),tensor(99.8333)
tensor(90.9567),tensor(99.8100)
tensor(90.9533),tensor(99.8050)
tensor(90.9500),tensor(99.8683)
tensor(90.9700),tensor(99.8117)
tensor(90.9650),tensor(99.8350)
tensor(90.9650),tensor(99.8617)
tensor(90.9633),tensor(99.8433)
tensor(90.9750),tensor(99.8133)
tensor(90.9400),tensor(99.8467)
tensor(90.9633),tensor(99.8267)
tensor(90.9367),tensor(99.8483)
tensor(90.9567),tensor(99.8467)
tensor(90.9583),tensor(99.7950)
tensor(90.9300),tensor(99.9000)
tensor(90.9517),tensor(99.8383)
tensor(90.9433),tensor(99.8317)
tensor(90.9717),tensor(99.8500)
tensor(90.9683),tensor(99.8533)
tensor(90.9217),tensor(99.8317)
tensor(90.9900),tensor(99.8517)
tensor(90.8950),tensor(99.8583)
tensor(90.9633),tensor(99.8833)
tensor(90.9183),tensor(99.8233)
tensor(90.9150),tensor(99.8550)
tensor(90.9300),tensor(99.8667)
tensor(90.8933),tensor(99.8583)
tensor(90.9233),tensor(99.8383)
tensor(90.9583),tensor(99.8567)
tensor(90.9700),tensor(99.8083)
tensor(90.9383),tensor(99.8767)
tensor(90.9267),tensor(99.8567)
tensor(90.9967),tensor(99.8733)
tensor(90.9400),tensor(99.8667)
tensor(90.9367),tensor(99.8900)
tensor(90.9700),tensor(99.8917)
tensor(90.9183),tensor(99.8600)
tensor(90.9217),tensor(99.7967)
tensor(90.9200),tensor(99.8400)
tensor(90.9750),tensor(99.8717)
tensor(90.9400),tensor(99.8867)
tensor(90.9550),tensor(99.8883)
tensor(90.9267),tensor(99.8633)
tensor(90.9600),tensor(99.8633)
tensor(90.9300),tensor(99.8850)
tensor(90.9817),tensor(99.8533)
tensor(90.9167),tensor(99.8483)
tensor(90.9250),tensor(99.8583)
tensor(90.9467),tensor(99.8917)
tensor(90.9267),tensor(99.8100)
tensor(90.9483),tensor(99.8650)
tensor(90.9517),tensor(99.8550)
tensor(90.9367),tensor(99.8600)
tensor(90.9450),tensor(99.9183)
tensor(90.9650),tensor(99.8000)
tensor(90.9050),tensor(99.8950)
tensor(90.9317),tensor(99.9133)
tensor(90.9767),tensor(99.8333)
tensor(90.9450),tensor(99.8600)
tensor(90.9550),tensor(99.8600)
tensor(90.9250),tensor(99.9017)
tensor(90.9283),tensor(99.8600)
tensor(90.9300),tensor(99.8867)
tensor(90.9400),tensor(99.8650)
tensor(90.9417),tensor(99.8767)
tensor(90.9483),tensor(99.8717)
tensor(90.9350),tensor(99.8850)
tensor(90.9333),tensor(99.8517)
tensor(90.9783),tensor(99.8917)
tensor(90.9317),tensor(99.8983)
tensor(90.9200),tensor(99.8717)
tensor(90.9433),tensor(99.8400)
tensor(90.9333),tensor(99.8983)
tensor(90.9400),tensor(99.9367)
