Adam,AdamW
0.23209193602180594,0.23226789224916583
0.1485311776150469,0.14703090534587004
0.11242131647582694,0.11111086532384584
0.09286942726718915,0.09098621394342868
0.08111697801976067,0.07846858098904252
0.07305929279340442,0.06987151301170812
0.06715015854292021,0.0634113127246327
0.062402316257149974,0.05835529322555039
0.05865785764429457,0.05448040177072042
0.05561243184893333,0.051325459402331866
0.05310951603078254,0.048740257009560584
0.050952141458846356,0.04662677143725632
0.04910098719722028,0.04480856323919102
0.047489812669187045,0.04329180244076849
0.04606465271377126,0.04205011347494871
0.044779314861687014,0.040980312925156144
0.04361528192306083,0.04000536727001238
0.04261859350320201,0.03918125824121333
0.04173630177498288,0.03846021455530579
0.040945004351947985,0.037778578521324185
0.0402398809248761,0.037204247483650706
0.03956036066892631,0.03666647718651153
0.03893862548933044,0.03621634902041606
0.03838185668715526,0.035759523124148575
0.03785266251366098,0.035372548543100665
0.037445025632773736,0.03505050384614336
0.037135959828447085,0.03475000358684486
0.036850286898025976,0.034466050305208384
0.03660866258751933,0.034218567690091316
0.03638320871300059,0.033982202171726754
0.03621595624948675,0.03383514321604087
0.03600377727867268,0.033671999875240874
0.03587036903416586,0.03351978731787857
0.035746715947917805,0.033442826559135
0.0356538516746574,0.03333649994159146
0.035659964885097366,0.033302673160123614
0.0356117966020627,0.03324988069362239
0.035593843473457794,0.03328014104285983
0.03556417533457007,0.03332793367849118
0.03558199238354655,0.033409790218736204
0.03558594915748646,0.03354678011998606
0.035675756345730766,0.0336731234852708
0.03574524269922923,0.033826227086977786
0.03580326836310436,0.03401171800921538
0.035874065041202725,0.03419347811969908
0.03595339667371246,0.03443196448100772
0.0360869154820955,0.03472739165422614
0.036196487046740944,0.035013086951294334
0.036288418852645166,0.035328563426800005
0.03638504318381136,0.035678223068241276
0.036441351151708636,0.0360634816860899
0.03658808455336051,0.0364542595673863
0.03670148554413856,0.036877990200140355
0.03687701702712069,0.037235801935781104
0.037043104592030314,0.03769710504813447
0.03717412751790965,0.03813048322503465
0.03733207389021141,0.03855175821934805
0.03748665475054593,0.039046415363280254
0.03760847047611884,0.03946841410520479
0.03776526056621279,0.039966823947597034
0.037923848673110036,0.04045378008686095
0.038129707483155244,0.04097837988794396
0.03829290291012593,0.04146466969635063
0.038454168424158046,0.04201472038183021
0.03867715527839076,0.042551707374598076
0.038798592671955005,0.04305578769659857
0.03899844872387276,0.04366717355941355
0.03914537004654223,0.04419660021666326
0.03936404480848045,0.044818611011691434
0.03956905678174665,0.04527369000903306
0.039765648826458715,0.04592598011664843
0.03991223350217847,0.04643767056387813
0.04008587606776812,0.0470836530073542
0.040238395625875126,0.04750942443409629
0.04041215720939838,0.04807540548418659
0.040606331483999454,0.04872917332380268
0.04079161363282023,0.049326170619264836
0.04098034773457996,0.049913527347717326
0.04118821945494665,0.05041726793246224
0.04134487668729715,0.05106699530727956
0.04153874270483432,0.05151804721044668
0.041706604003098086,0.05200985605696367
0.041895570060448806,0.05257763895959325
0.04205188614561188,0.05323075198145617
0.04219309441131008,0.05376459434504886
0.042360718772849804,0.05436391440061534
0.04256746605531902,0.05463178649689231
0.04263627212858091,0.055284972100573676
0.04274299038019985,0.0558186459854257
0.04287716594349062,0.05650169105055498
0.0430409398842495,0.05721637963851363
0.043172517324894945,0.05715063996334142
0.04325706545612711,0.057673344988632344
0.043427797715272845,0.05892515909981147
0.043509289477549444,0.059612824571877644
0.043636801727241006,0.05963951151562316
0.04381468205630568,0.06070097814571402
0.04389900807421756,0.05800660388006937
0.04394495361280125,0.05798126717573468
0.04402947686701875,0.057300536148763605
