Adam,AdamW
0.6962994053634182,0.7364043851635222
0.24168664057737094,0.23814774903137165
0.1789229540352914,0.16169661892029935
0.14920602143525696,0.12359811058506243
0.1328642275065247,0.10115247415994276
0.12303143648255958,0.08640926095273799
0.11658507131083783,0.07604375796249585
0.1120399056719358,0.068328154826366
0.10866850826329291,0.06235229955000211
0.10606614461164675,0.05755285313030256
0.10402042871670746,0.053600191174800804
0.1023662014832613,0.05029467046722524
0.1009964036411727,0.0474633393424582
0.09984122913604829,0.0449823658466081
0.09884689610574578,0.04281585124695598
0.09799333817379148,0.04086357898974686
0.09725808962158906,0.03909972097229725
0.09660321789414389,0.03747949371319031
0.09601709352973015,0.035987298244668516
0.09551200896068644,0.034595140327909474
0.0950600138968671,0.033303521303821165
0.0946628667517448,0.03209393650374891
0.09429769880219754,0.030957646846800035
0.09397336315891858,0.02988933638681589
0.09367382041970963,0.028880078755441987
0.09340066270334825,0.02792376990046619
0.09314738725151207,0.027007711542172554
0.09290702408676081,0.0261289611883111
0.0926859497235639,0.025301965257316865
0.09247498754967949,0.0245002135072979
0.09228591370318871,0.023725144626695102
0.09211566062795042,0.022991662869015328
0.09196184090138085,0.022273108425004948
0.09181709479945682,0.021590546605951732
0.09168332538454295,0.020918262855036306
0.09156811398082673,0.020269622953515486
0.09145245532284794,0.01964265000124932
0.09134934398073599,0.019030344858138846
0.09124330454357048,0.018433048280332594
0.09114774468062974,0.017856366036301315
0.09105959273616611,0.017294507597406236
0.09097603784957484,0.01673793601875
0.0908844013398549,0.016209291503272903
0.09079294448603255,0.01569140040922307
0.09070589525430504,0.015184946849334906
0.09063295809838023,0.014685634109307795
0.09055403699435151,0.014202113030012946
0.09048690617398254,0.013727695366357087
0.09041442779768537,0.01327353027287334
0.09035268944424035,0.012830843951033923
0.09028667169930871,0.012399878569695095
0.09023013285724625,0.011977331368269546
0.09016927808368289,0.011558932204767763
0.09011406170180453,0.011155140419432117
0.09005657642750121,0.01076307940434017
0.09000559459065101,0.010373189516666898
0.08994548349404957,0.010004193306280273
0.08989287558982749,0.009625280587536882
0.08984416881119454,0.009260375584350274
0.08979182608270728,0.008908588337146521
0.08975626574531356,0.008565319131624791
0.0897161499984356,0.008223905272639727
0.08968964730824298,0.007891305666435035
0.08964052279867026,0.0075716615074319
0.08959417466296633,0.007265344624740488
0.08955590276103188,0.0069625057469940525
0.08952808692090229,0.006669921178538957
0.0894911837364946,0.006382239255409721
0.08945256495959501,0.006109124607269175
0.08941840327608941,0.00584857125301808
0.08939305093111609,0.0055854053369285275
0.08936024503385238,0.005335593821349581
0.08933341980024155,0.005094736427016343
0.0892946985381435,0.004857188782219914
0.08928404365684083,0.004624350040264991
0.0892514458754217,0.004408754886829612
0.08922460915913968,0.004192565186726514
0.08919644756302206,0.003985619860427597
0.08917034517175385,0.003787828748901815
0.08913718050679387,0.003592441062570217
0.08910826695606366,0.0034148754982154324
0.08907501537031107,0.0032410165530014205
0.08906022853045258,0.0030610889794518083
0.08903464485805776,0.0029076288706171905
0.08899196073599557,0.002735731594463523
0.08896359342879165,0.002581587387000035
0.08893722302810565,0.0024395554549149732
0.0889070839124686,0.00229443894391422
0.08887610010115672,0.0021643704015358147
0.08884653284041676,0.002033466757667883
0.08881367319352877,0.0019097134940413009
0.08878330952390584,0.0017878914142419623
0.08875812116021445,0.0016825216606946713
0.0887290662500078,0.001571002447313871
0.08870699646066564,0.0014676812207421429
0.08869634498295977,0.001370048297173716
0.08868961744526746,0.0012706842691201754
0.0886411020593809,0.0011792037633178835
0.0886098466414426,0.00109732358127754
0.0886387913676499,0.0010500723978506784
