Adam,AdamW
0.16695035210438072,0.16453699014050266
0.06527081960191329,0.056340787633364864
0.0536903048439417,0.039148023501048256
0.048517796907713635,0.02873394588727145
0.04515525281249235,0.021356056094418454
0.04300168152507394,0.015942997327336828
0.04126016698863047,0.012945842538801874
0.040059632383698286,0.011408570442735739
0.03911644696445049,0.008937913984943922
0.038419335624482485,0.007005345385449634
0.03764063502033241,0.006931176358925794
0.037111909298591005,0.006868823690915666
0.03684889480785932,0.005804670546179934
0.03642453376491709,0.00507982876134811
0.03630078948341155,0.003737725540212081
0.03607465997519903,0.003942300316219746
0.03591183895637902,0.004141577732672255
0.035855746127098485,0.0027847074027851698
0.03547978459782122,0.002981149083623733
0.03556350880878357,0.003276445888354628
0.035483031107345596,0.003554965461578551
0.03537668658715362,0.0028370076226760924
0.035285401654507345,0.003321121271335584
0.03527678340221755,0.0028503245045095084
0.03521703805315774,0.0028902591617430136
0.03499956737357813,0.0022014561103759636
0.035053534360866376,0.0036088662620947787
0.03486616674834707,0.0021064933691680612
0.03485001408380922,0.0025148258644144945
0.03457466964530759,0.0026393267454614395
0.03464351367189859,0.0027394472795664276
0.03447475584259567,0.0014243052032414066
0.034453263689220574,0.0023520318744239548
0.03438492542311239,0.002361403365051701
0.0343497664356449,0.001491472009598309
0.03451122038934845,0.0024881720211221074
0.03424388250450138,0.0015043399737255621
0.0342256034525965,0.0025397909628080075
0.03443014664294509,0.0017780565852725029
0.03417764945065913,0.001396827805513594
0.03411579586352066,0.0022120750331531608
0.03411047303119364,0.0012947271873588893
0.0339308889498158,0.0013383546299429573
0.033864593377802524,0.0016988967975738183
0.033750281493365765,0.0014154632932893453
0.03374350914715324,0.001560438544599973
0.033726663309071835,0.00193185076146369
0.033605948783061466,0.001910478436861584
0.033395077450418226,0.0011096761283710752
0.03366315797643426,0.0014710971433009611
0.03329776011459374,0.0018809002381677408
0.033307931593557195,0.0013703132696911316
0.033287771255848926,0.0020020491816677075
0.033403001200826836,0.0008545503340049465
0.03323443344916838,0.0017838356181746964
0.03316930764621744,0.0015351773662334012
0.03320201722922114,0.0017855292322631144
0.03310906847515144,0.0018087149120771717
0.033091731772121664,0.0009512482677912148
0.03310482286614521,0.0015865127624065112
0.03288237857370017,0.0013996467538072077
0.03312442005669387,0.000366656603580578
0.03301063708086343,0.0025643226507038284
0.03298418599395082,0.0010600249618170478
0.03307170203416608,0.0010132772383676526
0.03301649640991042,0.0014003095950268758
0.033008074151809945,0.0012362638648550708
0.03295758626626339,0.0013917619641866635
0.033004895183436266,0.0013540946927477382
0.03296132622082563,0.0014107771142011672
0.03286366506892567,0.0007851665742238005
0.03301228603524311,0.0020213404478983555
0.03291757158834177,0.0017549120802764445
0.03309184088613838,0.001022712635418229
0.03288893281935404,0.0015007167822547838
0.03274757319064811,0.0016137128659651713
0.03289190892064168,0.0010890147997989913
0.0326377822046401,0.0013704849759054649
0.032726275047970314,0.0013483435449991267
0.032819228050896584,0.0020203779630813394
0.032639355969584234,0.0012510079442659243
0.032730716511118224,0.0013191029804831477
0.03277587279280027,2.7638696785705718e-05
0.032726255054034606,0.0015917465407804447
0.03275023685940541,0.0007309030784309746
0.03252886422321511,0.0012304930198972143
0.032551617770308315,0.001024838472001703
0.032780153298649625,0.0006184112526051333
0.032578425572502116,0.0009806275103580282
0.03252180615915762,0.0020131441147652612
0.03252959096589281,0.0013060139648489212
0.03244697002169366,0.0007795815406030386
0.032457795108288216,0.0007858009264879702
0.03237877651991633,0.0020254853895873854
0.0324313019182533,0.0006438257030298279
0.03248702322117363,0.0015291281233230209
0.03257180349183424,0.0017046380334631208
0.03245013937373491,0.0011331737166328424
0.032548643611829416,5.231443651175868e-05
0.03246411984257866,0.0005911432494846532
