Adam,AdamW
0.08461385816080903,0.07992116760141915
0.07234304129868893,0.0490515478030286
0.06609001407393637,0.03646745323311016
0.05577318202848781,0.033913748764828194
0.05195105198655741,0.03505785006420567
0.04861508715370024,0.038063932154718365
0.04489262673481086,0.0447165109218282
0.03884770812976476,0.039820728092357524
0.04015197224564294,0.04073569461806159
0.03946726840108815,0.04432058735260879
0.04019309744692985,0.04618187690708193
0.03951972417807513,0.05366947913556294
0.035393308394104275,0.05050489318246926
0.040522132163994556,0.04618183802816553
0.041278156753612336,0.0478221625234076
0.03965133405955376,0.052386286096624116
0.04007736532097182,0.052292207284331586
0.03948509113686628,0.05354225175480909
0.04075447008872521,0.05867374936768868
0.03953385934583841,0.05515825581226947
0.03982680211501633,0.06028801876101888
0.04138422393115065,0.06253375950784701
0.03951399017412873,0.05292870275065537
0.040045491070998016,0.058454781074012134
0.04014708250137113,0.06080920812947471
0.039937588551236816,0.07553545713880654
0.04158695088662267,0.052597109893103476
0.04204054828942418,0.06381561993606233
0.03966660463092544,0.059946815527792165
0.03955081285810814,0.05231802916204142
0.04005282266081658,0.05066057023504507
0.03979483678837094,0.07373092123312393
0.039942478425360056,0.06109789010238706
0.04058958542172071,0.07751270837958595
0.03848015958449421,0.06705589251153246
0.03915422243755512,0.06759428543866292
0.039390038755538606,0.05975541807559117
0.03843949847019124,0.0688471999743186
0.03900209726124538,0.06812337483669405
0.038460896073956974,0.07290442088416392
0.03929256487028902,0.05695018648231701
0.03909721313811171,0.07164085975125233
0.038788183852009245,0.07842302671762975
0.03810255069415994,0.07128122588911644
0.039568130340603455,0.06972649310903872
0.03797005468249744,0.07746194189089416
0.03910606866535067,0.0722694770839276
0.03860293052801022,0.07526998610502184
0.03735708020743356,0.08476725320622781
0.03989261595983082,0.0839778565886839
0.03695546605998703,0.09052505904088005
0.04040044999091712,0.09916166754506901
0.040030645021161555,0.08330875084001253
0.040008817471994515,0.08713598508946858
0.03992055205218405,0.0785602159626913
0.03823538763976184,0.07964486754068209
0.036803063069018885,0.11410829374270828
0.039934383950688275,0.08725329166750422
0.0388983104912826,0.07397159589627744
0.03855615224211868,0.07690266683092944
0.03899182851866859,0.07720489632318626
0.03926919153774345,0.07517319802875153
0.0398168951135256,0.08750798065574028
0.039510916276186255,0.08899632549322753
0.040081798643911086,0.08450145973281195
0.03816818999198244,0.10154484290364739
0.04052295824879194,0.08126676220908972
0.04016436019390911,0.09051481402832938
0.03948449903008225,0.08064697707136008
0.039638648066398566,0.07941297056316057
0.039039706883975456,0.08252245737615392
0.03962316742543832,0.10262738426564125
0.039906015738189526,0.09443336249316518
0.039776477361733564,0.0867369281374625
0.03926744518420152,0.09331796854156613
0.039438901505514476,0.09316636563437233
0.03872127879528885,0.09903497450122513
0.03907552806288785,0.09766874073235558
0.03960074904308202,0.10854470660545236
0.03931262484764102,0.08833358990418196
0.038623729828619044,0.09063868090014067
0.04007181792399852,0.09366143699209657
0.03997542271062326,0.08883981522975597
0.03986668352128978,0.11695298651390293
0.039636741732819954,0.08881224638497309
0.04074840518617489,0.09822741382179494
0.04067542846974792,0.1112884392544149
0.037392005361975525,0.09535936790911115
0.03966922237318918,0.09141319969771927
0.04024787782026587,0.1237367705767372
0.039675820544248626,0.0834612020280543
0.0399945792615616,0.09608133953050439
0.04020626932672134,0.10479821355606746
0.03993980038014557,0.1032161845691861
0.039384756442761945,0.09001540671508239
0.03979321642726371,0.12541330797256595
0.04086491926357495,0.1274263070162056
0.03917051028933922,0.09265777180372528
0.03963005757495834,0.09496356734331314
0.039569469243819905,0.1103229269230302
