Adam,AdamW
tensor(95.3267),tensor(95.1183)
tensor(98.3767),tensor(98.1633)
tensor(98.8550),tensor(98.7283)
tensor(99.1433),tensor(99.0367)
tensor(99.4033),tensor(99.3467)
tensor(99.5250),tensor(99.5267)
tensor(99.5967),tensor(99.5717)
tensor(99.6483),tensor(99.6333)
tensor(99.7167),tensor(99.7067)
tensor(99.7300),tensor(99.7200)
tensor(99.7767),tensor(99.7517)
tensor(99.8183),tensor(99.7700)
tensor(99.7967),tensor(99.7933)
tensor(99.7950),tensor(99.8883)
tensor(99.8233),tensor(99.7850)
tensor(99.8800),tensor(99.8250)
tensor(99.8400),tensor(99.8400)
tensor(99.8800),tensor(99.8583)
tensor(99.8467),tensor(99.8900)
tensor(99.9150),tensor(99.9000)
tensor(99.8600),tensor(99.8650)
tensor(99.9300),tensor(99.8883)
tensor(99.8600),tensor(99.8617)
tensor(99.8733),tensor(99.8933)
tensor(99.9050),tensor(99.9017)
tensor(99.8750),tensor(99.8833)
tensor(99.9083),tensor(99.9383)
tensor(99.9000),tensor(99.8950)
tensor(99.9283),tensor(99.9167)
tensor(99.9050),tensor(99.9350)
tensor(99.9317),tensor(99.9000)
tensor(99.9417),tensor(99.9283)
tensor(99.9117),tensor(99.9450)
tensor(99.9133),tensor(99.8900)
tensor(99.9033),tensor(99.9100)
tensor(99.9383),tensor(99.9517)
tensor(99.9067),tensor(99.9017)
tensor(99.9250),tensor(99.9383)
tensor(99.9200),tensor(99.9133)
tensor(99.9300),tensor(99.9600)
tensor(99.9183),tensor(99.9300)
tensor(99.9483),tensor(99.9083)
tensor(99.9700),tensor(99.9150)
tensor(99.9100),tensor(99.9283)
tensor(99.9367),tensor(99.9467)
tensor(99.9517),tensor(99.9300)
tensor(99.9283),tensor(99.9350)
tensor(99.9133),tensor(99.9467)
tensor(99.9533),tensor(99.9483)
tensor(99.9367),tensor(99.9400)
tensor(99.9350),tensor(99.9300)
tensor(99.9617),tensor(99.9567)
tensor(99.9350),tensor(99.9483)
tensor(99.9433),tensor(99.9667)
tensor(99.9350),tensor(99.9550)
tensor(99.9683),tensor(99.9633)
tensor(99.9300),tensor(99.9317)
tensor(99.9667),tensor(99.9767)
tensor(99.9267),tensor(99.9400)
tensor(99.9683),tensor(99.9550)
tensor(99.9300),tensor(99.9483)
tensor(99.9833),tensor(99.9367)
tensor(99.9100),tensor(99.9750)
tensor(99.9617),tensor(99.9467)
tensor(99.9233),tensor(99.9933)
tensor(99.9600),tensor(99.9333)
tensor(99.9650),tensor(99.9767)
tensor(99.9533),tensor(99.9417)
tensor(99.9250),tensor(99.9567)
tensor(99.9450),tensor(99.9517)
tensor(99.9550),tensor(99.9517)
tensor(99.9400),tensor(99.9383)
tensor(99.9600),tensor(99.9533)
tensor(99.9400),tensor(99.9767)
tensor(99.9450),tensor(99.9750)
tensor(99.9400),tensor(99.9250)
tensor(99.9333),tensor(99.9717)
tensor(99.9517),tensor(99.9783)
tensor(99.9667),tensor(99.9633)
tensor(99.9683),tensor(99.9467)
tensor(99.9567),tensor(99.9483)
tensor(99.9433),tensor(99.9667)
tensor(99.9533),tensor(99.9400)
tensor(99.9717),tensor(99.9650)
tensor(99.9250),tensor(99.9433)
tensor(99.9650),tensor(99.9467)
tensor(99.9583),tensor(99.9700)
tensor(99.9600),tensor(99.9700)
tensor(99.9783),tensor(99.9650)
tensor(99.9467),tensor(99.9900)
tensor(99.9500),tensor(99.9533)
tensor(99.9567),tensor(99.9417)
tensor(99.9517),tensor(99.9683)
tensor(99.9633),tensor(99.9617)
tensor(99.9517),tensor(99.9650)
tensor(99.9633),tensor(99.9700)
tensor(99.9450),tensor(99.9750)
tensor(99.9567),tensor(99.9783)
tensor(99.9667),tensor(99.9633)
tensor(99.9383),tensor(99.9617)
