Adam,AdamW
tensor(95.4367),tensor(95.5467)
tensor(98.3183),tensor(98.3817)
tensor(98.8533),tensor(98.8633)
tensor(99.1733),tensor(99.1917)
tensor(99.3683),tensor(99.4017)
tensor(99.4567),tensor(99.5683)
tensor(99.5667),tensor(99.6483)
tensor(99.6183),tensor(99.7067)
tensor(99.6433),tensor(99.7050)
tensor(99.7467),tensor(99.7133)
tensor(99.7567),tensor(99.8033)
tensor(99.7683),tensor(99.7933)
tensor(99.8333),tensor(99.8400)
tensor(99.8117),tensor(99.8383)
tensor(99.8200),tensor(99.8450)
tensor(99.8467),tensor(99.8633)
tensor(99.8050),tensor(99.8450)
tensor(99.8250),tensor(99.8867)
tensor(99.8883),tensor(99.8400)
tensor(99.8883),tensor(99.8683)
tensor(99.8367),tensor(99.9100)
tensor(99.8883),tensor(99.9017)
tensor(99.9317),tensor(99.8850)
tensor(99.8483),tensor(99.9150)
tensor(99.9100),tensor(99.9083)
tensor(99.9167),tensor(99.9050)
tensor(99.9250),tensor(99.9367)
tensor(99.9167),tensor(99.9000)
tensor(99.8817),tensor(99.9283)
tensor(99.9267),tensor(99.8933)
tensor(99.9083),tensor(99.9217)
tensor(99.9067),tensor(99.9283)
tensor(99.9200),tensor(99.8917)
tensor(99.9233),tensor(99.9533)
tensor(99.9117),tensor(99.8900)
tensor(99.9533),tensor(99.9450)
tensor(99.9267),tensor(99.9267)
tensor(99.9567),tensor(99.9617)
tensor(99.9133),tensor(99.9517)
tensor(99.9333),tensor(99.9283)
tensor(99.9400),tensor(99.9400)
tensor(99.9283),tensor(99.9617)
tensor(99.9400),tensor(99.9150)
tensor(99.9550),tensor(99.9700)
tensor(99.9433),tensor(99.9133)
tensor(99.9367),tensor(99.9383)
tensor(99.9467),tensor(99.9750)
tensor(99.9083),tensor(99.9283)
tensor(99.9467),tensor(99.9483)
tensor(99.9433),tensor(99.9333)
tensor(99.9333),tensor(99.9517)
tensor(99.9667),tensor(99.9533)
tensor(99.9200),tensor(99.9650)
tensor(99.9067),tensor(99.9750)
tensor(99.9700),tensor(99.9517)
tensor(99.9483),tensor(99.9650)
tensor(99.9417),tensor(99.9450)
tensor(99.9450),tensor(99.9500)
tensor(99.9517),tensor(99.9650)
tensor(99.9567),tensor(99.9417)
tensor(99.9717),tensor(99.9517)
tensor(99.9367),tensor(99.9633)
tensor(99.9850),tensor(99.9783)
tensor(99.9350),tensor(99.9383)
tensor(99.9450),tensor(99.9717)
tensor(99.9567),tensor(99.9467)
tensor(99.9633),tensor(99.9733)
tensor(99.9583),tensor(99.9717)
tensor(99.9500),tensor(99.9417)
tensor(99.9467),tensor(99.9783)
tensor(99.9617),tensor(99.9550)
tensor(99.9733),tensor(99.9667)
tensor(99.9517),tensor(99.9633)
tensor(99.9450),tensor(99.9383)
tensor(99.9817),tensor(99.9750)
tensor(99.9217),tensor(99.9533)
tensor(99.9850),tensor(99.9700)
tensor(99.9333),tensor(99.9717)
tensor(99.9650),tensor(99.9450)
tensor(99.9733),tensor(99.9583)
tensor(99.9400),tensor(99.9683)
tensor(99.9667),tensor(99.9750)
tensor(99.9717),tensor(99.9600)
tensor(99.9683),tensor(99.9400)
tensor(99.9700),tensor(99.9783)
tensor(99.9500),tensor(99.9650)
tensor(99.9800),tensor(99.9767)
tensor(99.9333),tensor(99.9567)
tensor(99.9617),tensor(99.9733)
tensor(99.9783),tensor(99.9617)
tensor(99.9667),tensor(99.9800)
tensor(99.9983),tensor(99.9850)
tensor(99.9500),tensor(99.9500)
tensor(99.9817),tensor(99.9617)
tensor(99.9717),tensor(99.9817)
tensor(99.9800),tensor(99.9683)
tensor(99.9683),tensor(99.9717)
tensor(99.9583),tensor(99.9667)
tensor(99.9367),tensor(99.9867)
tensor(99.9683),tensor(99.9583)
