Adam,AdamW
tensor(92.2800),tensor(91.9200)
tensor(94.9800),tensor(95.0400)
tensor(96.1800),tensor(96.4500)
tensor(96.6800),tensor(97.1900)
tensor(96.9400),tensor(97.5300)
tensor(97.2200),tensor(97.8800)
tensor(97.2900),tensor(98.0400)
tensor(97.3700),tensor(98.2000)
tensor(97.4500),tensor(98.3600)
tensor(97.5300),tensor(98.4400)
tensor(97.5800),tensor(98.5400)
tensor(97.5900),tensor(98.5500)
tensor(97.5700),tensor(98.5500)
tensor(97.5700),tensor(98.5600)
tensor(97.6100),tensor(98.5800)
tensor(97.6400),tensor(98.5900)
tensor(97.6700),tensor(98.6100)
tensor(97.6900),tensor(98.6600)
tensor(97.6900),tensor(98.6900)
tensor(97.7100),tensor(98.7200)
tensor(97.7200),tensor(98.7200)
tensor(97.7500),tensor(98.7200)
tensor(97.7900),tensor(98.7300)
tensor(97.7700),tensor(98.7500)
tensor(97.7800),tensor(98.7300)
tensor(97.7800),tensor(98.7300)
tensor(97.7800),tensor(98.7400)
tensor(97.7800),tensor(98.7700)
tensor(97.7900),tensor(98.7800)
tensor(97.7900),tensor(98.8000)
tensor(97.8000),tensor(98.8000)
tensor(97.8100),tensor(98.8200)
tensor(97.8100),tensor(98.8200)
tensor(97.8000),tensor(98.8300)
tensor(97.8200),tensor(98.8200)
tensor(97.8200),tensor(98.8400)
tensor(97.8100),tensor(98.8500)
tensor(97.8100),tensor(98.8500)
tensor(97.8100),tensor(98.8800)
tensor(97.8100),tensor(98.8400)
tensor(97.8100),tensor(98.8600)
tensor(97.8100),tensor(98.8700)
tensor(97.8200),tensor(98.8600)
tensor(97.8100),tensor(98.8600)
tensor(97.8000),tensor(98.8600)
tensor(97.8000),tensor(98.8700)
tensor(97.8100),tensor(98.8600)
tensor(97.8100),tensor(98.8600)
tensor(97.8200),tensor(98.8700)
tensor(97.8300),tensor(98.8700)
tensor(97.8200),tensor(98.8800)
tensor(97.8200),tensor(98.8700)
tensor(97.8100),tensor(98.8500)
tensor(97.8100),tensor(98.8700)
tensor(97.8100),tensor(98.8700)
tensor(97.8100),tensor(98.8600)
tensor(97.8200),tensor(98.8600)
tensor(97.8100),tensor(98.8700)
tensor(97.8100),tensor(98.8500)
tensor(97.8200),tensor(98.8500)
tensor(97.8200),tensor(98.8200)
tensor(97.8200),tensor(98.8100)
tensor(97.8200),tensor(98.8100)
tensor(97.8200),tensor(98.8000)
tensor(97.8200),tensor(98.8000)
tensor(97.8300),tensor(98.7800)
tensor(97.8200),tensor(98.7800)
tensor(97.8300),tensor(98.7700)
tensor(97.8200),tensor(98.7600)
tensor(97.8200),tensor(98.7400)
tensor(97.8100),tensor(98.7400)
tensor(97.8000),tensor(98.7400)
tensor(97.8000),tensor(98.7400)
tensor(97.8000),tensor(98.7300)
tensor(97.8000),tensor(98.7400)
tensor(97.8000),tensor(98.7500)
tensor(97.8000),tensor(98.7300)
tensor(97.8000),tensor(98.7100)
tensor(97.7900),tensor(98.7300)
tensor(97.8000),tensor(98.7300)
tensor(97.8000),tensor(98.7300)
tensor(97.8000),tensor(98.7300)
tensor(97.8000),tensor(98.7300)
tensor(97.8000),tensor(98.7300)
tensor(97.8000),tensor(98.7200)
tensor(97.8000),tensor(98.7400)
tensor(97.8100),tensor(98.7300)
tensor(97.8000),tensor(98.7300)
tensor(97.8000),tensor(98.7400)
tensor(97.8200),tensor(98.7400)
tensor(97.8000),tensor(98.7300)
tensor(97.8100),tensor(98.7400)
tensor(97.8100),tensor(98.7500)
tensor(97.8200),tensor(98.7300)
tensor(97.8300),tensor(98.7400)
tensor(97.8400),tensor(98.7400)
tensor(97.8400),tensor(98.7400)
tensor(97.8400),tensor(98.7500)
tensor(97.8400),tensor(98.7600)
tensor(97.8400),tensor(98.8000)
