Adam,AdamW
tensor(84.0300),tensor(97.0900)
tensor(86.7200),tensor(97.7100)
tensor(88.1300),tensor(98.2100)
tensor(87.1900),tensor(98.7000)
tensor(89.6100),tensor(98.8900)
tensor(88.2400),tensor(98.9400)
tensor(89.5000),tensor(99.)
tensor(88.5500),tensor(98.9800)
tensor(89.2700),tensor(99.0100)
tensor(90.6300),tensor(99.1200)
tensor(86.8800),tensor(99.0600)
tensor(87.7200),tensor(99.0100)
tensor(87.4700),tensor(98.9200)
tensor(87.9700),tensor(99.1100)
tensor(90.3600),tensor(98.8800)
tensor(88.1400),tensor(99.1200)
tensor(87.0100),tensor(99.)
tensor(87.4400),tensor(99.0600)
tensor(90.7100),tensor(98.9500)
tensor(90.8300),tensor(98.9400)
tensor(87.3900),tensor(98.8800)
tensor(90.7000),tensor(98.8600)
tensor(90.8400),tensor(98.9600)
tensor(87.),tensor(98.8500)
tensor(90.9300),tensor(98.9800)
tensor(90.0700),tensor(98.9700)
tensor(90.2600),tensor(98.8500)
tensor(87.9600),tensor(98.9400)
tensor(90.8600),tensor(98.6300)
tensor(90.7600),tensor(99.0200)
tensor(90.2400),tensor(98.9700)
tensor(87.7600),tensor(98.7700)
tensor(90.8900),tensor(98.9700)
tensor(90.0500),tensor(98.8800)
tensor(90.9900),tensor(99.0300)
tensor(88.5700),tensor(98.8600)
tensor(90.8500),tensor(98.8400)
tensor(90.6900),tensor(98.9100)
tensor(90.7100),tensor(98.9500)
tensor(90.9100),tensor(98.8800)
tensor(90.3200),tensor(98.7800)
tensor(90.9100),tensor(99.0200)
tensor(88.8200),tensor(98.9100)
tensor(88.1000),tensor(99.0100)
tensor(90.8600),tensor(99.)
tensor(90.8100),tensor(98.7500)
tensor(90.8200),tensor(98.8600)
tensor(90.8700),tensor(99.0500)
tensor(89.8200),tensor(98.5900)
tensor(87.9300),tensor(99.0200)
tensor(90.8700),tensor(98.9500)
tensor(90.8500),tensor(98.8300)
tensor(90.9100),tensor(99.)
tensor(90.8700),tensor(98.9100)
tensor(90.8500),tensor(99.)
tensor(90.8300),tensor(98.9100)
tensor(90.8200),tensor(99.0300)
tensor(90.8900),tensor(98.9900)
tensor(90.8900),tensor(98.7900)
tensor(90.8500),tensor(99.0400)
tensor(89.4800),tensor(98.8000)
tensor(90.9100),tensor(98.9700)
tensor(90.9300),tensor(98.8800)
tensor(90.4100),tensor(99.)
tensor(90.8600),tensor(99.0800)
tensor(90.5400),tensor(98.9900)
tensor(89.9300),tensor(98.9700)
tensor(89.5200),tensor(98.9600)
tensor(90.8900),tensor(98.9500)
tensor(89.4800),tensor(98.9700)
tensor(90.9100),tensor(99.)
tensor(88.1200),tensor(98.9500)
tensor(90.9000),tensor(98.9600)
tensor(89.2100),tensor(98.7500)
tensor(90.8000),tensor(99.0500)
tensor(87.5300),tensor(99.0700)
tensor(89.1400),tensor(99.0600)
tensor(90.8900),tensor(99.0400)
tensor(90.9400),tensor(98.9900)
tensor(90.6700),tensor(98.9600)
tensor(90.9000),tensor(98.9000)
tensor(90.9300),tensor(98.8600)
tensor(90.8200),tensor(99.)
tensor(90.3100),tensor(98.9400)
tensor(88.4000),tensor(99.0300)
tensor(90.5600),tensor(99.0300)
tensor(88.9300),tensor(98.8800)
tensor(90.2200),tensor(99.0300)
tensor(90.8600),tensor(98.7800)
tensor(89.9600),tensor(98.9000)
tensor(90.1500),tensor(98.9400)
tensor(90.8500),tensor(98.8200)
tensor(90.9000),tensor(99.0200)
tensor(88.9000),tensor(99.0100)
tensor(90.8600),tensor(98.9900)
tensor(90.8700),tensor(98.9200)
tensor(88.6300),tensor(98.9200)
tensor(90.7600),tensor(99.0600)
tensor(90.8200),tensor(99.)
tensor(89.2500),tensor(98.9500)
