Adam,AdamW
0.0805807684279198,0.07075780242603025
0.05003847687536521,0.0473551764395631
0.041512418683967364,0.03827049979673566
0.037590899539886355,0.03544708965636093
0.03691899538244934,0.034294131522386535
0.03903711006594781,0.03526157431738008
0.0406552798929807,0.03592917436995971
0.04104386951869096,0.0376381669401328
0.044675068785072464,0.05102567045597148
0.05695164738396505,0.03997028766375439
0.04427563468943816,0.04858304355152745
0.05009174796086093,0.050070451030963976
0.051875928390224625,0.05372592554433021
0.05860480715391885,0.06173328071047546
0.049041937816947885,0.05949486027678067
0.05188606139233039,0.049312267338825204
0.05522978496561691,0.06171182868893676
0.058366418961439376,0.0621029981261706
0.052126048196662736,0.05183546685587787
0.06062094151306327,0.06007879685304025
0.05179930456641372,0.0645559042237231
0.05888001115563316,0.06115699366374774
0.058498696840944484,0.0559359136643587
0.07487672470554282,0.05875319949478504
0.05462728453433607,0.05829193546046696
0.055121524030523915,0.06245892152180522
0.06606838569949335,0.06390407537222417
0.06821417059529757,0.0704187051681341
0.06722327041407425,0.06137390019620698
0.06338230274441546,0.06467151290556232
0.06881643145885843,0.05830256051626253
0.06303614561241977,0.08616462097517176
0.05710373220548255,0.08261951160353188
0.0640325730166659,0.07724185492274724
0.06981854051626028,0.07469212929512895
0.0657346642375975,0.07170005704056007
0.06344407864535308,0.07455928609113512
0.07208653993410477,0.09862100130562161
0.0801377372696382,0.08201390405448804
0.07648297877012765,0.08090495287307992
0.0779169827243224,0.08943980036687427
0.07698731135681383,0.07691157524563395
0.07136560925353526,0.08757733525207592
0.07906909547450124,0.07212186861593704
0.07641336746092697,0.07795746876158716
0.07370203858250313,0.09142753659499858
0.0855766269656132,0.10354617586062437
0.0795141168392661,0.0994998021498829
0.09397285421545586,0.08521013463281701
0.06466924894859934,0.1005322886882946
0.08020372091059941,0.09729499629106796
0.07810288195136271,0.09199717044101054
0.07410445796491072,0.10999819667074472
0.07311675161957724,0.10975964402433828
0.09423494501878132,0.11743000541770425
0.07932580113660768,0.11610954545868596
0.09006845094132553,0.11404512949284773
0.07519619321612954,0.10920662272207123
0.0816561125538765,0.10483583997889792
0.07802440497447632,0.09630142084123035
0.07077892760064844,0.14589411328526594
0.07591701715883557,0.09486692782645123
0.07508881408810378,0.10468794703577239
0.07965829624374188,0.10470547658902793
0.08525121478244399,0.12077761323226795
0.0913583556244387,0.11872312672239349
0.07967848775284221,0.11676189095989446
0.09374183325132683,0.10465214405606733
0.07621348832848224,0.12742659473191553
0.07492552152481977,0.11507772356951756
0.08744927958580445,0.12804399498464797
0.09430482590219859,0.11716749069788208
0.08698912284711759,0.11313366670508991
0.0813904137850374,0.12276552507087629
0.08113391370110107,0.13240982284964456
0.0920530092761597,0.12261282236201271
0.07832920312306314,0.13937348807833685
0.0767545639142313,0.13535721531258185
0.0830428374043825,0.11728026296501909
0.08082836194258007,0.1280747036018204
0.09868412764366671,0.1291536752461053
0.0805604835450363,0.13184079029786855
0.09865788694227222,0.12035245061674246
0.08127320161691466,0.13323127852319158
0.09201669037126109,0.11698332481596742
0.09141525001069273,0.12874196234058483
0.09418889061423054,0.13328380158178246
0.08312933348592728,0.1439941127128059
0.09742011229535211,0.13456448279662783
0.09163478887876848,0.13907619216953376
0.10502415188471778,0.14527656058859723
0.08950406893546056,0.1330725830710154
0.10685215866691257,0.13515097264300793
0.08325337905894063,0.1230123411818598
0.07962066536050867,0.142416420531393
0.08008101138094419,0.13068549889616152
0.08993230347965758,0.13763012574605593
0.08680968719306793,0.1637650368027778
0.10679419471547855,0.1617108996271983
0.08731817534848339,0.14614003470580306
