Adam,AdamW
0.08505419118961427,0.07247817697319256
0.04492474156133609,0.045024662229520555
0.03381748637707533,0.03292166533742239
0.03143887569139058,0.035581786844203815
0.03676416944572832,0.03359340036718022
0.032194740365397614,0.033600912534266086
0.032898431547538916,0.032081569931372934
0.0342178195627281,0.03272163632598899
0.03356781175485599,0.038767228839226564
0.04521953935357171,0.04144840853801795
0.029656542136067242,0.040798899742222276
0.03245320931710586,0.0463844047893252
0.03129124799084884,0.045589892586320215
0.03712094382797386,0.05065603421130262
0.03420557981518597,0.04057109746449834
0.036339882423408854,0.05400540968349776
0.03529861174210339,0.057128070212355185
0.03290196169268239,0.059394459445414126
0.03417459224800378,0.05111605638036253
0.03160855321285822,0.06083155459801264
0.0347914297626307,0.06076716862224459
0.044240924385854585,0.05909361497136817
0.036927542325987286,0.06185470370801965
0.036391995450879455,0.06230809259741753
0.03980535190315025,0.06604539531492218
0.03676059474352628,0.05651053011423171
0.032378283971432,0.054598148153463165
0.031077178998183474,0.0744496008549043
0.03228552701961007,0.0568976801018225
0.03703180262975668,0.06589890994072668
0.03804455093569223,0.06332122504216965
0.03727843088249785,0.06632700834167733
0.03554007338404151,0.07526032932971603
0.03921301571283232,0.06697726832742287
0.03401463339600567,0.0728969929816789
0.03635783538431232,0.07106840233010266
0.034240265917962184,0.055704800578506124
0.04061374230853873,0.06832821595858678
0.03290228148430055,0.06378207412323206
0.03822594663598573,0.06296802565459143
0.034394880203013345,0.0714334819459351
0.03250400408145657,0.06894017432203718
0.03491571035726139,0.06657277827412574
0.033605802433856455,0.06177553164336397
0.04966104752851677,0.06952684895672175
0.036548559446823864,0.05978506069371226
0.03698783963407226,0.07406419077950886
0.03644073684872797,0.07015843498790945
0.036409141084576525,0.07487050575474094
0.03396166461292863,0.06585216083836078
0.03767551006422181,0.08404746253233203
0.032311528235563,0.0759190428779267
0.03288434295747463,0.066505812081809
0.06477649499547591,0.0802055971996931
0.03367530677041578,0.07379211537502159
0.03915691915396758,0.0770654360421383
0.03528442192476594,0.09275209256400725
0.0341001241261112,0.07739947663827228
0.034803943330110575,0.08057963129833404
0.03529261500908817,0.11185942670352642
0.03249975256400299,0.08136933485047469
0.03812117186591746,0.0746641870760995
0.03604708930097564,0.0748358812787503
0.03298957423827598,0.07411841668987354
0.03219151288496527,0.07420613700979826
0.037903720180665755,0.07474952248558973
0.04557117956515325,0.07591356013074721
0.03664530315816646,0.07750017045268813
0.03370631645906793,0.07896501842299637
0.03484384947303031,0.08073801183545928
0.033782600184607894,0.08297815699912676
0.0482678238927283,0.08567837379080866
0.03510244181098659,0.08629086311759737
0.03584590057582758,0.08874068981192414
0.03637850825483117,0.0947272887764406
0.03331695229351277,0.08658201972019536
0.03395527921027594,0.1044679134706077
0.039534208000725685,0.09138079397072482
0.034653816607773384,0.10592797780597006
0.03558243129076629,0.09468856796121293
0.03615084041732629,0.09067448800675364
0.03955457393059626,0.09101247729633505
0.032023555098152856,0.11665529738128416
0.03575900918385647,0.09682957022900274
0.03835091967319901,0.09202084727607851
0.03702282523083316,0.09726202388298323
0.03425994760011116,0.08513907788376669
0.035480483726467546,0.10407061263490104
0.035663040125063744,0.10109104396382511
0.04047715486292916,0.08829230536256047
0.03418612570423368,0.09567198411810543
0.04232954218647461,0.10380186879734254
0.03576444811173183,0.11297093817209992
0.03447353839217935,0.09927136766287659
0.03858873334792996,0.1182085753471124
0.04072003926927074,0.11302024864101377
0.03538548939697682,0.11472331936580545
0.04014700300984115,0.08400958382949977
0.035008639700270294,0.10534511809340959
0.03525125696458513,0.11037377291387329
