Adam,AdamW
0.4505684473435084,0.166149181947764
0.38322447158892947,0.05900621551512741
0.37901242618560793,0.04538703896283017
0.37758988819917044,0.03714096155204655
0.3765283106128375,0.031118822704131403
0.37574820754528043,0.026823922807197476
0.3727894115924835,0.02338253554299008
0.3719801236351331,0.020731077868524395
0.37217919968366625,0.019027138850609967
0.37235285485982894,0.017478958255340696
0.3735070260763168,0.016227908455766736
0.3735893948276838,0.015828906099507004
0.3734466778596242,0.014930997228632137
0.37343733772436777,0.014290205969970944
0.37335320143699646,0.014442240679029298
0.3735257153193156,0.014128523434556943
0.3737463263352712,0.013411508322557589
0.37400635136763255,0.013407058345852419
0.37432431033849717,0.012928511889985141
0.3746191303451856,0.012557931916056744
0.37448616844415666,0.012398151881597005
0.374840683277448,0.012434819760827425
0.3750396958947182,0.012736555522826772
0.37497757523059844,0.012188953057372904
0.3754598043481509,0.011996986004260059
0.37569687551259995,0.012855585453116995
0.37578530834118523,0.01226217788544794
0.375181030635039,0.01215418667625539
0.3759604104042053,0.011974755330429859
0.3759133423725764,0.01196663852748267
0.3759108558336894,0.011803764361412807
0.3757066742459933,0.011608305409560853
0.3757220643321673,0.011554380618345263
0.375945662466685,0.011790332440963053
0.37575568525393804,0.0110599656563519
0.3758460008104642,0.011109476058960233
0.37588291357358294,0.011558190573861551
0.3755436159531275,0.01193461528354431
0.37597937781016033,0.010746634126492911
0.3755897193431854,0.011416893417625397
0.3762451450665792,0.011363313349532837
0.37588687464793524,0.011209968756337427
0.376205646332105,0.011426285058598539
0.3757507806579272,0.010575320012285859
0.3764554233551025,0.01136233494051606
0.3761635608315468,0.010870900995720634
0.37640453150669734,0.011765489126357715
0.3763721351544062,0.011074641779459004
0.37637135617733003,0.010807182433646813
0.3763247689882914,0.011159378044279099
0.37642079221804936,0.010560093910927874
0.37641765139102934,0.011028785138994864
0.3762695046186447,0.010996525648376701
0.37672462780078253,0.011043805333246807
0.376375119638443,0.010722576584985655
0.376637189467748,0.010688082801858158
0.37642209351857503,0.011065114210855003
0.37671263962189355,0.011459541093368171
0.3765573009053866,0.01052840767011803
0.37711528788407644,0.010779420551691146
0.3767113550146421,0.01023899920440696
0.3769146006623904,0.010745841478097524
0.37701348690986636,0.010745083858027162
0.37696523763338724,0.010986462740258624
0.3769160580515862,0.01048286336638048
0.37717715875307717,0.010524022133431087
0.3771454244097074,0.010264311090862127
0.3767530845284462,0.011312762669248817
0.37714754803180695,0.010712730495881503
0.3770023075461388,0.010736637413674907
0.37724494899511335,0.010353336983900712
0.3771694038152695,0.010434784117807188
0.3773291919271151,0.010530622504766022
0.37728193749984107,0.010691445239354653
0.3770936515728633,0.011030492349160098
0.3775601508617401,0.009944862937554717
0.3774880420446396,0.01092967390047755
0.37753545440038044,0.010057423840182551
0.3775863739768664,0.010716619539468472
0.3772373510281245,0.010559514485417457
0.37764938468933107,0.010530050109872052
0.37756948949893315,0.010109746453380405
0.3773067530155182,0.010359032609161416
0.3774088905215263,0.010754059574589579
0.3775682628552119,0.01032612454675109
0.3777183134158452,0.009605792133960737
0.37776713273525236,0.01124873516550239
0.3777510966261228,0.010285209543608167
0.37807591647307076,0.010364812431956912
0.3778304744243622,0.011378848627935319
0.37810418476661045,0.010415047819148943
0.3780517768700918,0.010254784463884425
0.37829458169142405,0.010419517356235882
0.37829628092447914,0.010131722061115336
0.37826347840627034,0.010472852543365056
0.3783038760383924,0.01026211357089196
0.3786782174984614,0.010920985678232197
0.37855710944334664,0.010438082834337547
0.37914095842838286,0.010454933034266771
0.37873137595653533,0.010554427234705751
