Adam,AdamW
0.17478822096557425,0.07515577123349401
0.14262654339246,0.040055037661915004
0.12210695969369322,0.034472247328072574
0.11573395085931658,0.03130183299175531
0.11091404389173459,0.030863706007694825
0.13457249805030708,0.032978770464221936
0.10585613831053503,0.033487670942938134
0.11761332582310437,0.0323079566491042
0.11656277166298641,0.03508609669906334
0.09937894470787371,0.0405783596015452
0.10165390222089384,0.04043849426267811
0.12245375547742549,0.03889652402927998
0.10199160261984212,0.04828467383250126
0.10809183672975047,0.05822845282705151
0.10079376887122449,0.04367361064494002
0.10016987577434808,0.046140293021025514
0.10164693043531535,0.04742101440191286
0.11391717887828692,0.04768777678601348
0.11150651413816423,0.06417581503539226
0.10212431371601792,0.05272902654151909
0.10199385319134227,0.04616106153749839
0.10823168335170054,0.044879277174988394
0.10176802531015663,0.04799629289975229
0.101887482045867,0.047369424532019096
0.10230011679901602,0.04401026893911855
0.10236712320285221,0.04982565965811724
0.10226701036059914,0.045010311405306945
0.10219371449440337,0.05373359695661913
0.10242408190589077,0.04109396617566669
0.10232298110742657,0.041576732970603006
0.10137329788911291,0.0425110034081754
0.10191593931380885,0.06396958682053923
0.09768241055654928,0.052064135791976406
0.1011312286170146,0.0508261229991836
0.10236807778840676,0.044871580307859114
0.10270896027409158,0.04762515654823457
0.10246964181571032,0.04847374354165095
0.10025235498844744,0.04411364190930516
0.10247497295457929,0.04435375836822286
0.09698155746176339,0.04530758895870526
0.10267790612844994,0.04573206616562818
0.10211026700981223,0.045547354633285304
0.10586216002806854,0.04264164803162005
0.10181252486905612,0.050601900737405364
0.10248971228954938,0.048269308466040724
0.10244979572961457,0.04151702658114344
0.10241999747097706,0.0521168078078446
0.10243618003235529,0.05820193752460726
0.10056129167713344,0.05881277765945412
0.1002653636969626,0.04231069055964258
0.10297329435958125,0.04715542316419379
0.1023240453926638,0.04794742189942257
0.10264098420501136,0.05189187182451198
0.10241120254260877,0.044119496892506785
0.10265329392766728,0.0542966257930532
0.10211790425661273,0.04475138999283556
0.10270826715363053,0.048044807241301064
0.10313881112235827,0.05095792701054788
0.10061149250718947,0.04068650230899403
0.10162857683009495,0.043844612282935194
0.10294060375223073,0.04496000181729212
0.10258511765398823,0.04197052368500802
0.10232428906964489,0.04337476872259296
0.10169530011856327,0.05040953095178456
0.10159572691302568,0.044758104150252706
0.10267417641436925,0.052633983458210395
0.10296709347849552,0.05786488167714342
0.10284932915674755,0.04232386838133073
0.10261136734896836,0.0502194952985997
0.10065132076480089,0.046270019849847376
0.10248799185185267,0.0474858909773028
0.10259059989399398,0.04718298730695921
0.10199766435449163,0.07694235823695007
0.1014953286315615,0.04367065937010902
0.10184336507085937,0.04885906665934389
0.10286978240639638,0.04769677532740782
0.10196534018166149,0.03902505893621474
0.10175846817459876,0.046842429674791145
0.10133742292771658,0.04876841494154353
0.10190306311791626,0.048187016410142385
0.10269689695097316,0.05020716123013483
0.10262315764282338,0.053874005883346204
0.1014690034674665,0.05272595725916629
0.10268358729880886,0.04874675754509344
0.102815565334026,0.046364024182821595
0.10237559460225507,0.05824626249702834
0.10223081421565276,0.049383136449946394
0.10178739873070519,0.04596818128046115
0.10431723503735119,0.04333468300960862
0.1030753526744394,0.03922605273228486
0.10141398150625582,0.051933227920209095
0.1022091826495414,0.03651481724693371
0.10279771884064229,0.0555667742635009
0.10055033450190443,0.043945008435649933
0.10245058322012925,0.051259330767094775
0.10309307430662548,0.04057182110191047
0.10236403821170116,0.05625668364491914
0.10357614652515529,0.057760286382862736
0.10293976777343276,0.04027758576052761
0.10285547873772942,0.04542119108508849
