Adam,AdamW
0.5335080400347328,0.0836578146068226
0.45995118147648945,0.06398782746821899
0.4218624284187445,0.048984261416414855
0.4299275740600242,0.03732747729190451
0.389186056753317,0.033538662050581966
0.4076373303612581,0.031280339365282406
0.3819005063737924,0.03125132336788465
0.39858341190856866,0.03294052609726059
0.3866856375012916,0.03271019316393279
0.3639643280008159,0.02855418445688555
0.4231393026372495,0.02913656712971192
0.41182843064919067,0.030122990491438073
0.41373991478270233,0.031949900730606766
0.40428738005625936,0.029443328764073476
0.36502197995401037,0.03536629711717874
0.40222428101129803,0.02783942289677568
0.42159169574324695,0.03175927955675515
0.4154470984737713,0.029321483987415832
0.3612907352134252,0.031778212518143646
0.3599774994955847,0.033263862754414404
0.41539113335430433,0.03265536646610305
0.36135122044303547,0.03586839388676432
0.36012859598468666,0.033712589673046085
0.4215826983697498,0.035977728317169104
0.3580449183528035,0.030499612228947245
0.3679807641135808,0.030785298601760307
0.36662629219337395,0.038051224701562775
0.40412682416244816,0.03574951879840193
0.35805295646999974,0.040753949874306854
0.3588241922279326,0.032305025604603195
0.36725027819934747,0.030050050296110818
0.40711585115700866,0.036026382715493105
0.35739647916045053,0.03437991780612237
0.3681825841553866,0.03475566010312408
0.35590122725826484,0.031552981640121554
0.3947533539142281,0.03697755628624368
0.35626058124553284,0.03721288712710177
0.35834810257957767,0.03218843937967625
0.3572892315043047,0.03312680715701974
0.35640694164096737,0.03621581335437005
0.3640751781674048,0.038369760939807304
0.3562815655201388,0.03175121459233882
0.38961122288538247,0.03497003342014916
0.4025228759779717,0.0315733669882849
0.3565215101114477,0.033542635300515156
0.3574919899146016,0.037598489374401155
0.35691474499508213,0.03526684086368107
0.35680432687885466,0.03004047764046171
0.3697924886029749,0.04746341080444487
0.40528869885986984,0.02783852571207598
0.35593546149782096,0.035909699067144155
0.3569515007086836,0.03521268461326037
0.35640263098021285,0.03187728723682399
0.3572324670184725,0.0334306667009732
0.3574688009703502,0.031212567589191807
0.3579572225554873,0.03459260343570117
0.3573191546546385,0.03201383741770624
0.35681628112118846,0.03294266267672798
0.35679347473925677,0.039529995510227414
0.3569522335673102,0.03018862256453395
0.3781980164587117,0.03624526219277505
0.35725651955166565,0.033510166899268425
0.356745838023984,0.03786840833976902
0.36147723151757694,0.03054943750299781
0.3576630853449765,0.029415657814513923
0.3603578356270211,0.03137500905620999
0.37007722143119515,0.03299841903452952
0.37820797365980025,0.03231761229466946
0.35748672693634564,0.03221170124403686
0.3792711994328057,0.032543390229375725
0.3578183048735031,0.030011875749109438
0.4023634119155689,0.030883800108624068
0.3576921189007477,0.031932590362000295
0.3824412796896296,0.03957770436284245
0.3584345406212936,0.031151317983572537
0.4109027272167678,0.030895087171348784
0.3847304885855879,0.02934094444810381
0.3574327659040404,0.03141925608099972
0.35757169179832593,0.030276377391961585
0.35850227446839833,0.03211851298930907
0.3581347202364439,0.03409768386331424
0.357843818577429,0.03638259814063882
0.3591526743060293,0.029296116048307466
0.3632670999787296,0.03256133592436852
0.39861474268305036,0.030756634124890016
0.360690401872983,0.03252626061484902
0.38522744220428573,0.03298330603854865
0.36582692569722763,0.03028427085550016
0.35836147240842114,0.03597665953482635
0.3690157093155308,0.033592511019738744
0.36630864774647615,0.0311895693499528
0.3586312542422511,0.0355405982134096
0.35879260405136376,0.028209302828092853
0.3859128108420692,0.03040316433873577
0.3588226796886601,0.028850467914446617
0.3588191023626076,0.03261598286182573
0.3926543032589812,0.03223668767683025
0.3593073201517518,0.030505224517219758
0.3591499118068919,0.03176230640557781
0.3808357771188497,0.034019017122208055
