Adam,AdamW
tensor(94.2250),tensor(95.4350)
tensor(96.4950),tensor(98.3067)
tensor(96.7083),tensor(98.8450)
tensor(96.8217),tensor(99.1100)
tensor(96.8783),tensor(99.3283)
tensor(96.9067),tensor(99.4783)
tensor(96.9283),tensor(99.5917)
tensor(96.9217),tensor(99.6417)
tensor(96.9567),tensor(99.6667)
tensor(96.9517),tensor(99.7167)
tensor(96.9483),tensor(99.7700)
tensor(96.9817),tensor(99.8033)
tensor(96.9417),tensor(99.7683)
tensor(96.9883),tensor(99.7867)
tensor(97.0083),tensor(99.8050)
tensor(97.0067),tensor(99.7933)
tensor(97.0017),tensor(99.8583)
tensor(97.0050),tensor(99.8100)
tensor(97.0217),tensor(99.8733)
tensor(97.0050),tensor(99.8317)
tensor(96.9517),tensor(99.8850)
tensor(97.0250),tensor(99.8567)
tensor(96.9567),tensor(99.9167)
tensor(96.9733),tensor(99.8583)
tensor(97.0100),tensor(99.8883)
tensor(96.9783),tensor(99.9117)
tensor(97.0067),tensor(99.8967)
tensor(96.9950),tensor(99.9000)
tensor(96.9783),tensor(99.9033)
tensor(96.9450),tensor(99.9117)
tensor(96.9967),tensor(99.8917)
tensor(96.9800),tensor(99.9033)
tensor(96.9800),tensor(99.9267)
tensor(96.9850),tensor(99.9267)
tensor(96.9833),tensor(99.9833)
tensor(96.9850),tensor(99.8367)
tensor(96.9667),tensor(99.9200)
tensor(96.9850),tensor(99.9200)
tensor(96.9700),tensor(99.9050)
tensor(96.9783),tensor(99.9200)
tensor(96.9450),tensor(99.9283)
tensor(96.9683),tensor(99.9467)
tensor(96.9850),tensor(99.9250)
tensor(96.9750),tensor(99.9133)
tensor(96.9883),tensor(99.9233)
tensor(96.9767),tensor(99.9117)
tensor(96.9550),tensor(99.9450)
tensor(96.9667),tensor(99.9750)
tensor(96.9800),tensor(99.9383)
tensor(96.9817),tensor(99.9267)
tensor(96.9650),tensor(99.9333)
tensor(96.9583),tensor(99.9333)
tensor(96.9667),tensor(99.9483)
tensor(96.9517),tensor(99.9250)
tensor(96.9617),tensor(99.9217)
tensor(96.9650),tensor(99.9617)
tensor(96.9833),tensor(99.9233)
tensor(96.9300),tensor(99.9350)
tensor(96.9700),tensor(99.9450)
tensor(96.9317),tensor(100.)
tensor(96.9633),tensor(99.9117)
tensor(96.9850),tensor(99.9300)
tensor(96.9467),tensor(99.9550)
tensor(96.9667),tensor(99.9600)
tensor(96.9667),tensor(99.9183)
tensor(96.9617),tensor(99.9717)
tensor(96.9683),tensor(99.9650)
tensor(96.9833),tensor(99.9033)
tensor(96.9833),tensor(99.9417)
tensor(96.9667),tensor(99.9500)
tensor(96.9783),tensor(99.9667)
tensor(96.9700),tensor(99.9467)
tensor(96.9600),tensor(99.9917)
tensor(96.9783),tensor(99.8917)
tensor(96.9917),tensor(99.9617)
tensor(97.0017),tensor(99.9850)
tensor(96.9783),tensor(99.9267)
tensor(96.9867),tensor(99.9467)
tensor(96.9367),tensor(99.9267)
tensor(96.9717),tensor(99.9533)
tensor(96.9817),tensor(99.9650)
tensor(96.9467),tensor(99.9517)
tensor(96.9667),tensor(99.9667)
tensor(96.9717),tensor(99.9333)
tensor(96.9767),tensor(99.9383)
tensor(96.9517),tensor(99.9483)
tensor(96.9850),tensor(99.9433)
tensor(96.9733),tensor(99.9450)
tensor(96.9817),tensor(99.9483)
tensor(96.9633),tensor(99.9450)
tensor(96.9700),tensor(99.9583)
tensor(96.9600),tensor(99.9633)
tensor(96.9850),tensor(99.9583)
tensor(96.9700),tensor(99.9167)
tensor(96.9767),tensor(99.9450)
tensor(96.9467),tensor(99.9683)
tensor(96.9450),tensor(99.9467)
tensor(96.9650),tensor(99.9533)
tensor(96.9583),tensor(99.9683)
tensor(96.9450),tensor(99.9550)
