Adam,AdamW
tensor(93.0100),tensor(92.6500)
tensor(95.5900),tensor(95.4700)
tensor(96.6800),tensor(96.7800)
tensor(97.3800),tensor(97.3400)
tensor(97.6600),tensor(97.7200)
tensor(97.8500),tensor(97.9800)
tensor(98.0200),tensor(98.1200)
tensor(98.1100),tensor(98.2200)
tensor(98.1700),tensor(98.3200)
tensor(98.2500),tensor(98.3700)
tensor(98.3300),tensor(98.3900)
tensor(98.3700),tensor(98.4400)
tensor(98.3700),tensor(98.4400)
tensor(98.4500),tensor(98.4600)
tensor(98.4600),tensor(98.4700)
tensor(98.5100),tensor(98.5500)
tensor(98.5400),tensor(98.5800)
tensor(98.5300),tensor(98.5800)
tensor(98.5700),tensor(98.6300)
tensor(98.6300),tensor(98.6300)
tensor(98.6600),tensor(98.6300)
tensor(98.6600),tensor(98.7000)
tensor(98.6900),tensor(98.7100)
tensor(98.7000),tensor(98.7400)
tensor(98.6900),tensor(98.7400)
tensor(98.6600),tensor(98.7600)
tensor(98.7100),tensor(98.7800)
tensor(98.7200),tensor(98.8000)
tensor(98.7400),tensor(98.8400)
tensor(98.7500),tensor(98.8400)
tensor(98.7400),tensor(98.8500)
tensor(98.7400),tensor(98.8600)
tensor(98.7600),tensor(98.8500)
tensor(98.7700),tensor(98.8600)
tensor(98.7600),tensor(98.8500)
tensor(98.8000),tensor(98.8700)
tensor(98.7900),tensor(98.8800)
tensor(98.7900),tensor(98.8800)
tensor(98.7900),tensor(98.8800)
tensor(98.7900),tensor(98.8700)
tensor(98.7900),tensor(98.8700)
tensor(98.7900),tensor(98.8600)
tensor(98.7900),tensor(98.8800)
tensor(98.7800),tensor(98.8800)
tensor(98.7700),tensor(98.8800)
tensor(98.7700),tensor(98.8700)
tensor(98.7700),tensor(98.8700)
tensor(98.7900),tensor(98.8700)
tensor(98.7800),tensor(98.8700)
tensor(98.7700),tensor(98.8500)
tensor(98.7700),tensor(98.8700)
tensor(98.7800),tensor(98.8600)
tensor(98.7800),tensor(98.8700)
tensor(98.7900),tensor(98.8800)
tensor(98.8000),tensor(98.8800)
tensor(98.8100),tensor(98.8700)
tensor(98.8100),tensor(98.8700)
tensor(98.8100),tensor(98.8700)
tensor(98.8200),tensor(98.8700)
tensor(98.8000),tensor(98.8700)
tensor(98.8100),tensor(98.8700)
tensor(98.8200),tensor(98.8700)
tensor(98.8200),tensor(98.8600)
tensor(98.8300),tensor(98.8500)
tensor(98.8200),tensor(98.8500)
tensor(98.8300),tensor(98.8100)
tensor(98.8400),tensor(98.8200)
tensor(98.8300),tensor(98.8100)
tensor(98.8300),tensor(98.8000)
tensor(98.8200),tensor(98.8000)
tensor(98.8100),tensor(98.7900)
tensor(98.8200),tensor(98.8000)
tensor(98.8200),tensor(98.8200)
tensor(98.8300),tensor(98.8200)
tensor(98.8400),tensor(98.8100)
tensor(98.8300),tensor(98.8200)
tensor(98.8400),tensor(98.8200)
tensor(98.8400),tensor(98.8000)
tensor(98.8500),tensor(98.8100)
tensor(98.8400),tensor(98.8200)
tensor(98.8300),tensor(98.8100)
tensor(98.8300),tensor(98.7900)
tensor(98.8100),tensor(98.7800)
tensor(98.8000),tensor(98.7800)
tensor(98.8000),tensor(98.7900)
tensor(98.8100),tensor(98.8000)
tensor(98.8100),tensor(98.7900)
tensor(98.8100),tensor(98.7800)
tensor(98.8000),tensor(98.8100)
tensor(98.8200),tensor(98.8000)
tensor(98.8200),tensor(98.8000)
tensor(98.8100),tensor(98.7900)
tensor(98.8100),tensor(98.7800)
tensor(98.8100),tensor(98.7800)
tensor(98.8100),tensor(98.7800)
tensor(98.8200),tensor(98.7800)
tensor(98.8200),tensor(98.7800)
tensor(98.8100),tensor(98.7700)
tensor(98.8100),tensor(98.7700)
tensor(98.8100),tensor(98.8300)
