Adam,AdamW
tensor(83.2433),tensor(81.7717)
tensor(93.2483),tensor(93.1150)
tensor(95.0417),tensor(95.3717)
tensor(95.8950),tensor(96.4700)
tensor(96.3400),tensor(97.1100)
tensor(96.6167),tensor(97.4750)
tensor(96.8067),tensor(97.7800)
tensor(96.9367),tensor(98.0133)
tensor(97.0450),tensor(98.1717)
tensor(97.1183),tensor(98.3117)
tensor(97.1867),tensor(98.4117)
tensor(97.2400),tensor(98.5100)
tensor(97.2900),tensor(98.6017)
tensor(97.3150),tensor(98.6900)
tensor(97.3333),tensor(98.7400)
tensor(97.3617),tensor(98.8083)
tensor(97.3933),tensor(98.8600)
tensor(97.4167),tensor(98.9250)
tensor(97.4350),tensor(98.9733)
tensor(97.4583),tensor(99.0183)
tensor(97.4783),tensor(99.0483)
tensor(97.4933),tensor(99.0883)
tensor(97.5050),tensor(99.1367)
tensor(97.5117),tensor(99.1617)
tensor(97.5200),tensor(99.1883)
tensor(97.5200),tensor(99.2100)
tensor(97.5367),tensor(99.2500)
tensor(97.5500),tensor(99.2717)
tensor(97.5483),tensor(99.3083)
tensor(97.5567),tensor(99.3350)
tensor(97.5633),tensor(99.3600)
tensor(97.5683),tensor(99.3967)
tensor(97.5650),tensor(99.4183)
tensor(97.5800),tensor(99.4367)
tensor(97.5867),tensor(99.4550)
tensor(97.5900),tensor(99.4717)
tensor(97.5967),tensor(99.4900)
tensor(97.6050),tensor(99.5067)
tensor(97.6050),tensor(99.5267)
tensor(97.6083),tensor(99.5400)
tensor(97.6117),tensor(99.5600)
tensor(97.6150),tensor(99.5767)
tensor(97.6167),tensor(99.5950)
tensor(97.6167),tensor(99.6083)
tensor(97.6217),tensor(99.6233)
tensor(97.6300),tensor(99.6400)
tensor(97.6333),tensor(99.6533)
tensor(97.6333),tensor(99.6700)
tensor(97.6333),tensor(99.6850)
tensor(97.6350),tensor(99.6983)
tensor(97.6350),tensor(99.7150)
tensor(97.6367),tensor(99.7283)
tensor(97.6417),tensor(99.7467)
tensor(97.6417),tensor(99.7633)
tensor(97.6450),tensor(99.7733)
tensor(97.6433),tensor(99.7850)
tensor(97.6433),tensor(99.7967)
tensor(97.6550),tensor(99.8183)
tensor(97.6550),tensor(99.8217)
tensor(97.6517),tensor(99.8317)
tensor(97.6533),tensor(99.8417)
tensor(97.6517),tensor(99.8483)
tensor(97.6517),tensor(99.8617)
tensor(97.6567),tensor(99.8767)
tensor(97.6583),tensor(99.8817)
tensor(97.6583),tensor(99.8950)
tensor(97.6617),tensor(99.9033)
tensor(97.6650),tensor(99.9200)
tensor(97.6683),tensor(99.9250)
tensor(97.6683),tensor(99.9300)
tensor(97.6650),tensor(99.9350)
tensor(97.6700),tensor(99.9383)
tensor(97.6750),tensor(99.9383)
tensor(97.6750),tensor(99.9450)
tensor(97.6767),tensor(99.9500)
tensor(97.6817),tensor(99.9550)
tensor(97.6833),tensor(99.9550)
tensor(97.6800),tensor(99.9617)
tensor(97.6767),tensor(99.9633)
tensor(97.6800),tensor(99.9650)
tensor(97.6817),tensor(99.9700)
tensor(97.6833),tensor(99.9733)
tensor(97.6800),tensor(99.9733)
tensor(97.6817),tensor(99.9733)
tensor(97.6883),tensor(99.9750)
tensor(97.6900),tensor(99.9767)
tensor(97.6933),tensor(99.9783)
tensor(97.6933),tensor(99.9800)
tensor(97.6950),tensor(99.9817)
tensor(97.6983),tensor(99.9850)
tensor(97.7000),tensor(99.9850)
tensor(97.7017),tensor(99.9917)
tensor(97.6983),tensor(99.9917)
tensor(97.7033),tensor(99.9917)
tensor(97.7017),tensor(99.9917)
tensor(97.7067),tensor(99.9933)
tensor(97.7000),tensor(99.9933)
tensor(97.7017),tensor(99.9950)
tensor(97.7017),tensor(99.9967)
tensor(97.7017),tensor(99.9950)
