Adam,AdamW
tensor(83.6117),tensor(82.4450)
tensor(94.0500),tensor(93.7733)
tensor(95.8567),tensor(95.8300)
tensor(96.6633),tensor(96.7267)
tensor(97.1250),tensor(97.2267)
tensor(97.4283),tensor(97.6083)
tensor(97.6717),tensor(97.8417)
tensor(97.8617),tensor(98.0533)
tensor(98.0300),tensor(98.1983)
tensor(98.1367),tensor(98.3633)
tensor(98.2700),tensor(98.4700)
tensor(98.3600),tensor(98.5500)
tensor(98.4383),tensor(98.6433)
tensor(98.5083),tensor(98.6950)
tensor(98.5600),tensor(98.7633)
tensor(98.6417),tensor(98.8217)
tensor(98.6800),tensor(98.8733)
tensor(98.7217),tensor(98.9250)
tensor(98.7617),tensor(98.9700)
tensor(98.7867),tensor(99.0117)
tensor(98.8067),tensor(99.0483)
tensor(98.8433),tensor(99.0950)
tensor(98.8700),tensor(99.1267)
tensor(98.8933),tensor(99.1617)
tensor(98.9133),tensor(99.2033)
tensor(98.9350),tensor(99.2433)
tensor(98.9667),tensor(99.2717)
tensor(98.9867),tensor(99.3033)
tensor(99.0067),tensor(99.3250)
tensor(99.0283),tensor(99.3400)
tensor(99.0350),tensor(99.3617)
tensor(99.0483),tensor(99.3883)
tensor(99.0583),tensor(99.4000)
tensor(99.0717),tensor(99.4217)
tensor(99.0900),tensor(99.4467)
tensor(99.0967),tensor(99.4617)
tensor(99.1100),tensor(99.4817)
tensor(99.1217),tensor(99.5017)
tensor(99.1433),tensor(99.5150)
tensor(99.1617),tensor(99.5367)
tensor(99.1667),tensor(99.5483)
tensor(99.1700),tensor(99.5633)
tensor(99.1750),tensor(99.5783)
tensor(99.1867),tensor(99.5917)
tensor(99.1933),tensor(99.6133)
tensor(99.2083),tensor(99.6250)
tensor(99.2167),tensor(99.6483)
tensor(99.2283),tensor(99.6667)
tensor(99.2467),tensor(99.6850)
tensor(99.2500),tensor(99.7133)
tensor(99.2567),tensor(99.7333)
tensor(99.2633),tensor(99.7500)
tensor(99.2667),tensor(99.7617)
tensor(99.2783),tensor(99.7717)
tensor(99.2817),tensor(99.7867)
tensor(99.2883),tensor(99.8050)
tensor(99.3000),tensor(99.8183)
tensor(99.3000),tensor(99.8367)
tensor(99.3017),tensor(99.8500)
tensor(99.3133),tensor(99.8583)
tensor(99.3167),tensor(99.8700)
tensor(99.3217),tensor(99.8800)
tensor(99.3283),tensor(99.8867)
tensor(99.3267),tensor(99.8917)
tensor(99.3300),tensor(99.9000)
tensor(99.3333),tensor(99.9100)
tensor(99.3383),tensor(99.9167)
tensor(99.3450),tensor(99.9200)
tensor(99.3467),tensor(99.9250)
tensor(99.3500),tensor(99.9283)
tensor(99.3550),tensor(99.9417)
tensor(99.3550),tensor(99.9450)
tensor(99.3683),tensor(99.9483)
tensor(99.3667),tensor(99.9517)
tensor(99.3750),tensor(99.9550)
tensor(99.3800),tensor(99.9550)
tensor(99.3800),tensor(99.9600)
tensor(99.3867),tensor(99.9633)
tensor(99.3917),tensor(99.9633)
tensor(99.3967),tensor(99.9683)
tensor(99.4000),tensor(99.9683)
tensor(99.4017),tensor(99.9683)
tensor(99.4050),tensor(99.9733)
tensor(99.4083),tensor(99.9750)
tensor(99.4083),tensor(99.9783)
tensor(99.4117),tensor(99.9800)
tensor(99.4133),tensor(99.9817)
tensor(99.4250),tensor(99.9817)
tensor(99.4300),tensor(99.9817)
tensor(99.4333),tensor(99.9817)
tensor(99.4383),tensor(99.9833)
tensor(99.4400),tensor(99.9917)
tensor(99.4433),tensor(99.9917)
tensor(99.4467),tensor(99.9933)
tensor(99.4517),tensor(99.9933)
tensor(99.4567),tensor(99.9933)
tensor(99.4517),tensor(99.9967)
tensor(99.4567),tensor(99.9983)
tensor(99.4567),tensor(99.9983)
tensor(99.4583),tensor(99.9250)
