Adam,AdamW
0.07191392993532228,0.0700149765943702
0.05063195978765892,0.04897591622363165
0.04227749410226821,0.04073556874223219
0.03831133314148467,0.036226758863802874
0.03641798593026538,0.03435959290329995
0.03777195931435266,0.03371739535565779
0.038373110453892204,0.03804895276484177
0.03883737260301155,0.041476717622954656
0.042985517060885874,0.0354917058745211
0.04583294293745598,0.04742764377222666
0.045436109027209105,0.046728314146077254
0.04112760038893542,0.046668472869935064
0.050234532823246754,0.05183154320620278
0.05489267082601632,0.05484003049302662
0.052575395451869185,0.054438616517902515
0.04965219233608255,0.05658826671679954
0.05050315705475678,0.04589294611211693
0.052750784806906335,0.04719252820926267
0.05034951931235572,0.046118554261889724
0.04799826136376029,0.05161888115857618
0.050375430246590025,0.0521635094450842
0.049782145634955276,0.04898120721499024
0.05561377308752675,0.059345862437660914
0.053624138510672596,0.06030007682625316
0.053691800356705024,0.048587064685439905
0.056230331238353796,0.0641698007957454
0.05288810584178453,0.048436016079394496
0.05855684302418178,0.056454112509878814
0.061567545972995234,0.06044547760633935
0.06084521354608536,0.0694693303268976
0.055226911101892234,0.056339806660903685
0.05996507983991843,0.059801243268187476
0.07819448947742741,0.047533646045457144
0.058619126892027446,0.055796736731637875
0.05628026356797975,0.06029154315749946
0.06743623664762369,0.05756360506048306
0.07760026070546996,0.05934936061627473
0.04989008207814265,0.05144744735279455
0.05110415864273402,0.06084941956408264
0.05591617779405139,0.05296350016498956
0.06431456757128844,0.060537684777831176
0.05748554767112667,0.05414706166646137
0.06215767931327968,0.0651166240342032
0.061679682690598675,0.06675386867813804
0.061726172542365516,0.06166495620836504
0.07125496230882496,0.06440889720903181
0.06102317813032341,0.06798224750773389
0.06845261152781744,0.06995004245840701
0.06664268665328751,0.06455100416379597
0.06877562537828032,0.06274036851877397
0.06980361043785192,0.07995476029709402
0.0639537323297041,0.08548118965015801
0.07612439178519474,0.07715328561379146
0.07114746735325375,0.0717884091551688
0.07328964361036545,0.06918036310589384
0.07982588196985656,0.07139162725071056
0.07125909965774621,0.07259214520866976
0.07470756343929867,0.06971358835803766
0.09444644267124543,0.07249985957995546
0.07790965492575055,0.0651174981359353
0.07591870972031686,0.07435817735379792
0.07355121627536378,0.07740327093576722
0.08319023556731435,0.07927307100363297
0.0759370762148627,0.07668814101547089
0.07257940572789714,0.09529183559230589
0.07225066149939675,0.0850314657425454
0.07196152567359623,0.08020975798373635
0.07190948429318436,0.09218395099215233
0.07200261141291078,0.07636314362133571
0.07226499892417007,0.08059133869490306
0.07261890211788823,0.0805938450092475
0.07304365901572188,0.09826964353299913
0.07351242453325414,0.0820530591626085
0.07394328640354528,0.07756204339385846
0.07563936780032982,0.08470364034002122
0.07058320747409257,0.07723732522445247
0.06674154989622391,0.07933885644814331
0.06605445833330628,0.08731306003121274
0.06895484001992364,0.0866041485365821
0.070918261803359,0.08434293406009834
0.07668795520038339,0.12973410204011362
0.07737940389860175,0.09568791967946495
0.06846853469602067,0.084375170962161
0.07194013197400745,0.09330520252253438
0.08159819394882928,0.08417368365027458
0.07629598894995976,0.09225902431507611
0.07469133530383994,0.12054115743793253
0.07824112010743457,0.0902248102181897
0.08353175634581958,0.09337895059058836
0.07449289931153098,0.08270854787545724
0.08416618139834536,0.09445059305280096
0.09290064784985484,0.10158754389558503
0.07715340591030302,0.09268377916517026
0.07551234248705838,0.09309346770432603
0.07574218892698165,0.09248240913792524
0.07642558202170924,0.09195919543566845
0.07697399687353426,0.09320468715284715
0.07744186769237059,0.08787490509537997
0.07782280121411807,0.10194130528080114
0.07801036832568735,0.08975338216687706
