Adam,AdamW
0.16270076359054073,0.16283381891865284
0.05453690457708047,0.05717743842954127
0.038574508550043296,0.04058151364499936
0.029312367519459804,0.030193726837625338
0.02222338033021612,0.022910258809653652
0.01659402136958003,0.017070792756176283
0.013177682969814001,0.013462675949434075
0.011364950998528729,0.011587101680789661
0.00967458788721054,0.008880513638305576
0.007178189842639646,0.008396137931679641
0.007490222041688215,0.0072924873277951064
0.005957213204628018,0.006296075867166804
0.005863163402269295,0.006288517813204936
0.0052052073951379995,0.00516597937551499
0.004613540550891906,0.00463455910575614
0.004575334718333249,0.005148167991551228
0.0034038677131689172,0.004017812580589604
0.005398755045537823,0.00419507520965072
0.00437545285338058,0.003478210687423977
0.0040481117335369275,0.0038781479741390942
0.0035866110944827367,0.0047956874701760325
0.0030823743313614016,0.002943395098435489
0.004259133227268936,0.00327531953052882
0.0032308788380383067,0.002727133120508021
0.002560337921992211,0.002576914704691624
0.0028427631116365024,0.0028852133224540394
0.003470254520338456,0.0028533895736683646
0.0034211456981714217,0.002269168664289471
0.002472287675084854,0.002933713851137869
0.002906836241243201,0.001341722227081983
0.0029975303191614134,0.004095943024473038
0.00309126383586359,0.002308838904348898
0.002776134670939991,0.002224190993213085
0.001998198405781744,0.002618196889638496
0.0022902294113041313,0.0024489833841316836
0.0029418566507363147,0.0024578891902051203
0.0024932233302478795,0.002458904520339175
0.002662410098022883,0.00257980167563156
0.0032101455253574483,0.0020652756368162474
0.002241438221379185,0.0013317688574362946
0.002238325954512465,0.0024278628036548786
0.0031911972446925932,0.0028982141165535672
0.002251204370181564,0.0016198043564927143
0.002817750849541841,0.002199834630923419
0.0015193052006487063,0.0015808162334361047
0.0027263425601778087,0.002039532784774051
0.002480979447277654,0.001063890839924646
0.0022647268267294548,0.0023869329941363666
0.0011808764745516432,0.0025646539983260274
0.002306966772812466,0.002003328925716124
0.002467306704901105,0.0017345422590155759
0.0021735942513700815,0.0016655677092947661
0.0019712165991052195,0.002229064725768167
0.002452835496622758,0.0022503314544904756
0.0015980557192527424,0.0005622779940578656
0.0017569670241662167,0.002426747846330575
0.001714062401596414,0.0010253685847270652
0.002583896496020467,0.0024027423619310535
0.002052434499769025,0.0012893755100640177
0.0016761517100172794,0.0017415958894679542
0.000725887677314878,0.0005778739743345279
0.0034369479234407094,0.0017280819832993985
0.0011624285714052125,0.002194500046055715
0.002113602228173325,0.00126742201865331
0.0026754227390892405,0.0017588080355735783
0.001524903289240352,0.0016218603393265128
0.001863585808897541,0.00038583308146245785
0.0025314474025188763,0.0027999822745813432
0.0018298274324263356,0.0012566723001103636
0.001311404503344392,0.001561658809404965
0.0016989810253581804,0.0020320771413811765
0.001968557146798807,0.0025118241193096665
0.0014555976892825313,0.0016514483398184254
0.002015881126271128,0.001263524075400882
0.0014476302447281925,0.0016765086693595786
0.0013364041605709639,0.0017710493845414447
0.00224640774829663,0.0019883272608946087
0.0020114455594297553,0.0019877574617374193
0.001374220611377827,0.0028202071096697615
0.0019192024425030273,0.0011849844325879165
0.0009527877068359187,0.0015360132114948376
0.0024541800226817304,0.001332916498788022
0.0009158634904362909,0.0017802906352391797
0.002210865823391196,0.0010817514018429371
0.0011652755157968277,0.0020252013661744834
0.001823310163139937,0.0023518437758602087
0.0017508792128297932,0.0016914664399323642
0.0015588724040298133,0.001306714244298053
0.001217612690563236,0.0019596877546340006
0.0020641180527098276,0.001075648066239036
0.0016682016204675532,0.0006343143218234528
0.0016085262246561124,0.0028946571961055226
0.001941102978857163,0.0006356011659635466
0.0015085917666481934,0.0014400599053723331
0.001641520479071838,0.0023145440878527992
0.0011134798578635217,0.001346126723071688
0.001963643447130436,0.0018429484018706763
0.0027601451245197785,0.0007294115403195535
0.000817884898534581,0.001538306570322944
0.003073392792470215,0.0016082306839326288
