Adam,AdamW
0.30664010108656187,0.25242811480572647
0.20055455512183298,0.15412144209881118
0.15327717552471692,0.11255999220754642
0.12924345389340713,0.09120959024965336
0.11583049650820103,0.0785409201479333
0.107598918377404,0.07018889954749637
0.10211839450072425,0.0641251189551156
0.0982520194148799,0.05964731989216333
0.09540509231163154,0.056149253996895854
0.0932870098526121,0.05324919758457987
0.0916408118287659,0.050905563497462065
0.0903475462298864,0.04888978511281163
0.08932741306378109,0.04719189847641547
0.08846023761827475,0.045724777418324446
0.08768972828628341,0.04448645167928827
0.08703519250592513,0.04331824796053338
0.08643156203002354,0.04228171803882853
0.08594762706524058,0.04143314204443095
0.08551248589791595,0.04069065441938034
0.08514975094544897,0.04001666465727835
0.0848343917717386,0.03942548459265818
0.08456048851530217,0.038881696921745076
0.08430033233342989,0.038392243337152736
0.08406464480735647,0.03795312078153213
0.08383640864490276,0.037572338204424176
0.08364523103116614,0.03721314649589606
0.08348958259507729,0.03688976951951908
0.08334291775586308,0.03658718242483591
0.08322886152750557,0.036401774739379625
0.08307509579411025,0.03621757656432596
0.08296875115839919,0.036091953302014534
0.0828755064155598,0.035975202748017715
0.08276654601803014,0.03587422477325464
0.08269456363799181,0.03581495619402434
0.08259826451747614,0.0358073915234692
0.08252444393357417,0.03577299568195294
0.08244546008100555,0.035775007202869205
0.08235530267695,0.03579410950204741
0.08226859260641134,0.03582710295636476
0.08222059047466536,0.03584941361022041
0.08216414058575063,0.035958353303862066
0.08208564673194507,0.03608353002018239
0.08202300033425307,0.03618957597845904
0.08195845613546765,0.03631806720900357
0.0819133936225846,0.03646576922531662
0.08184938405931091,0.036623301886176046
0.08180751377319218,0.03677410342944041
0.08174730946938656,0.036983314034934586
0.08170338847917641,0.037154625485174134
0.08166017735548982,0.03740052425755088
0.08161955471091258,0.037589559649459724
0.08159086139054056,0.03783818323205242
0.08156010610715836,0.03810489615782545
0.0815350656801016,0.03834524335149239
0.08151028486959351,0.0386086971500057
0.08148261423038829,0.038994088992897497
0.08145525802377683,0.039344868883015305
0.08143811563925615,0.039747342819230355
0.08140362399203145,0.04003702733916436
0.08136424579165259,0.0403884333823507
0.08135093469469315,0.04078044350630497
0.08131503691499353,0.04115207022746261
0.08130461446329904,0.04153951203048494
0.08127803680231901,0.04193182840270739
0.08126533512399788,0.04239357278693553
0.08123622789154435,0.0428243192512947
0.08128195035176435,0.04321946949895901
0.08117552509584766,0.04357458890542009
0.08116823868309948,0.044042968445896835
0.08114178172627072,0.04443400211726017
0.08111539324093017,0.0448582300850845
0.081094640582966,0.04528849092730814
0.08107505022447295,0.04571540779710802
0.08104255301937176,0.0461796423386091
0.08101489752453936,0.04669040525520538
0.08098831168037786,0.04715864533244811
0.08095677126833731,0.047567799119350364
0.08094199279554568,0.04815359141926026
0.08092501999478147,0.04856215943853206
0.08090962188549719,0.049143498219299905
0.08088286141983596,0.04967735789273465
0.08088246796125914,0.05017555912562912
0.08085814737240268,0.050623846090505305
0.08084814667784769,0.05118657035226046
0.08083525800982573,0.05154526148167777
0.08082556546588612,0.05220671874322055
0.08080592804890908,0.0527626029858739
0.08078936273884621,0.05333107053180808
0.08077389399882905,0.054145341776119314
0.08076274866878891,0.05441597856436096
0.08081697642204061,0.05506892363157266
0.08073618852201209,0.05580895232612317
0.08072054164727355,0.05644119682818484
0.08070693467002196,0.057037648258635124
0.08069870213734781,0.05783747807768836
0.08068490731173972,0.058752889381840305
0.08067831077767168,0.059455045367136555
0.08065715306408845,0.060339920950259064
0.08064972770483393,0.060942569223144276
0.08063157933621792,0.06152550502702034
