,precision,recall,f1-score,support
0,0.973026973026973,0.9938775510204082,0.98334174659263,980.0
1,0.9825935596170583,0.9947136563876652,0.98861646234676,1135.0
2,0.9729990356798457,0.9777131782945736,0.9753504108264862,1032.0
3,0.9783251231527094,0.9831683168316832,0.9807407407407408,1010.0
4,0.9907120743034056,0.9775967413441955,0.9841107124551512,982.0
5,0.9681668496158068,0.9887892376681614,0.978369384359401,892.0
6,0.9925133689839573,0.9686847599164927,0.9804543053354465,958.0
7,0.9754420432220039,0.9659533073929961,0.970674486803519,1028.0
8,0.9750778816199377,0.9640657084188912,0.9695405265875064,974.0
9,0.9750499001996008,0.9682854311199207,0.9716558925907509,1009.0
accuracy,0.9784,0.9784,0.9784,0.9784
macro avg,0.9783906809421298,0.9782847888394987,0.9782854668638393,10000.0
weighted avg,0.9784671023678944,0.9784,0.978382844449065,10000.0
