Adam,AdamW
tensor(83.6067),tensor(84.5733)
tensor(94.1267),tensor(94.1633)
tensor(95.9083),tensor(95.8950)
tensor(96.7467),tensor(96.7167)
tensor(97.1983),tensor(97.2183)
tensor(97.5517),tensor(97.5450)
tensor(97.8400),tensor(97.8050)
tensor(97.9900),tensor(98.0017)
tensor(98.1483),tensor(98.1617)
tensor(98.2667),tensor(98.3000)
tensor(98.3650),tensor(98.3800)
tensor(98.4350),tensor(98.4867)
tensor(98.5167),tensor(98.5450)
tensor(98.6283),tensor(98.6283)
tensor(98.6983),tensor(98.6850)
tensor(98.7417),tensor(98.7550)
tensor(98.7933),tensor(98.8133)
tensor(98.8533),tensor(98.8567)
tensor(98.8933),tensor(98.8883)
tensor(98.9300),tensor(98.9267)
tensor(98.9600),tensor(98.9517)
tensor(98.9983),tensor(98.9900)
tensor(99.0200),tensor(99.0433)
tensor(99.0650),tensor(99.0833)
tensor(99.0983),tensor(99.1267)
tensor(99.1300),tensor(99.1567)
tensor(99.1583),tensor(99.1867)
tensor(99.1867),tensor(99.2117)
tensor(99.2200),tensor(99.2350)
tensor(99.2500),tensor(99.2700)
tensor(99.2633),tensor(99.3050)
tensor(99.2833),tensor(99.3267)
tensor(99.3100),tensor(99.3567)
tensor(99.3433),tensor(99.3883)
tensor(99.3683),tensor(99.4067)
tensor(99.3817),tensor(99.4350)
tensor(99.4017),tensor(99.4600)
tensor(99.4217),tensor(99.4833)
tensor(99.4400),tensor(99.5017)
tensor(99.4483),tensor(99.5333)
tensor(99.4750),tensor(99.5517)
tensor(99.4850),tensor(99.5667)
tensor(99.4983),tensor(99.5900)
tensor(99.5183),tensor(99.6083)
tensor(99.5283),tensor(99.6250)
tensor(99.5400),tensor(99.6417)
tensor(99.5617),tensor(99.6617)
tensor(99.5750),tensor(99.6817)
tensor(99.5917),tensor(99.7000)
tensor(99.6050),tensor(99.7100)
tensor(99.6233),tensor(99.7217)
tensor(99.6433),tensor(99.7350)
tensor(99.6567),tensor(99.7500)
tensor(99.6650),tensor(99.7617)
tensor(99.6733),tensor(99.7750)
tensor(99.6933),tensor(99.7867)
tensor(99.7067),tensor(99.7917)
tensor(99.7200),tensor(99.8067)
tensor(99.7350),tensor(99.8233)
tensor(99.7483),tensor(99.8300)
tensor(99.7650),tensor(99.8433)
tensor(99.7767),tensor(99.8500)
tensor(99.7817),tensor(99.8600)
tensor(99.7950),tensor(99.8750)
tensor(99.8017),tensor(99.8800)
tensor(99.8117),tensor(99.8900)
tensor(99.8267),tensor(99.8983)
tensor(99.8383),tensor(99.9083)
tensor(99.8433),tensor(99.9150)
tensor(99.8517),tensor(99.9167)
tensor(99.8667),tensor(99.9233)
tensor(99.8700),tensor(99.9283)
tensor(99.8767),tensor(99.9317)
tensor(99.8817),tensor(99.9333)
tensor(99.8833),tensor(99.9350)
tensor(99.8867),tensor(99.9450)
tensor(99.8933),tensor(99.9467)
tensor(99.8967),tensor(99.9517)
tensor(99.9017),tensor(99.9533)
tensor(99.9050),tensor(99.9617)
tensor(99.9100),tensor(99.9667)
tensor(99.9200),tensor(99.9683)
tensor(99.9217),tensor(99.9717)
tensor(99.9267),tensor(99.9767)
tensor(99.9300),tensor(99.9783)
tensor(99.9333),tensor(99.9800)
tensor(99.9350),tensor(99.9833)
tensor(99.9383),tensor(99.9883)
tensor(99.9467),tensor(99.9883)
tensor(99.9483),tensor(99.9900)
tensor(99.9500),tensor(99.9900)
tensor(99.9517),tensor(99.9900)
tensor(99.9517),tensor(99.9900)
tensor(99.9533),tensor(99.9917)
tensor(99.9583),tensor(99.9550)
tensor(99.9600),tensor(99.9733)
tensor(99.9600),tensor(99.9900)
tensor(99.9617),tensor(99.9950)
tensor(99.9617),tensor(99.9950)
tensor(99.9617),tensor(99.9950)
