Adam,AdamW
0.6886858233550528,0.7166531395032081
0.20591583291787519,0.21869124134363077
0.14471883884271675,0.14940264086320457
0.11554489775187472,0.11527101581753381
0.09834526439504161,0.09538572842552107
0.08685603450094141,0.08234135362345463
0.07844695729687055,0.07305503436309625
0.07198931389812951,0.0660355935546645
0.06688632833240712,0.060487147966605315
0.0627439287775355,0.05602687285572135
0.05933979088202246,0.0523257083945852
0.05648582768370844,0.04920832527307933
0.05405533789477841,0.04653390183795873
0.05194983050412834,0.0441794864823302
0.05008069157110416,0.04206977114221627
0.048454727242099566,0.040194042602743604
0.04699114575873622,0.038492949160837585
0.04567178033374455,0.036926574966145945
0.04447769705860961,0.035483287104353584
0.04339961476039701,0.034133762558719874
0.042412425019169676,0.03288765868609786
0.04149719175218897,0.03170857116286365
0.04064980775516516,0.030598753654771098
0.039864814439939875,0.02953905364711221
0.03912794343743181,0.028522483804400936
0.03842868167037732,0.02756427425363941
0.03776701199364162,0.026650689304684665
0.037146139345298125,0.025760631520700863
0.036559529000159,0.02491878900426077
0.03600042414456072,0.02410035616149684
0.03547806143706693,0.023322928910666053
0.034984973510376056,0.022570808932872992
0.03451195324376808,0.021841402378316516
0.03406309533696959,0.0211284902883008
0.0336423862114502,0.020449723906083794
0.03322888333946769,0.01978607999733592
0.03284433319724586,0.019143581984364288
0.03247511269934753,0.0185158030312923
0.03211412156697736,0.01790975723156068
0.031775763844262,0.01731392358267642
0.03145019781607231,0.016742431471527774
0.03113592406292992,0.016181015763654254
0.030831728192572017,0.015639707785880894
0.030545438469788716,0.015110804765155219
0.03027055542616954,0.01459953459587788
0.030001633229132033,0.014100795896021217
0.029741096352328803,0.013612328488865453
0.029496957488762122,0.013142400066840552
0.02925197580746233,0.012677792743159014
0.02901755490426301,0.012224242853828017
0.02879206135845197,0.011787850341105499
0.028580478722519273,0.01136238075046647
0.028371652263234796,0.010943677739127305
0.028169235946965028,0.010535623297825888
0.027970278005793082,0.010136455422891157
0.027780896814320104,0.009742190932717961
0.027614155021220096,0.009370212201642943
0.02741938102806706,0.009001294722489346
0.027241981988900585,0.008648318173017498
0.027072445033082138,0.008299595236247556
0.026907782131804277,0.007963232650938448
0.02673925475733328,0.0076377832244801545
0.026583768996137774,0.007314882134438266
0.026432873498621598,0.007008933444259906
0.026280985105933418,0.006713808090417747
0.026132273491873376,0.006422968274588373
0.025992337606634067,0.006145454636479176
0.025859340140912512,0.005874514371024523
0.025721779736471294,0.005610584964757253
0.025585217904558887,0.005358057532768206
0.0254447289117883,0.005111262806446608
0.025334505807589253,0.004879808956478774
0.025213556951188647,0.004644006771124588
0.02509818788243533,0.004419746978165339
0.02498373234528365,0.004197947513001981
0.02487219122320618,0.003988741345678977
0.024769190872926564,0.0037864158701649566
0.0246633944596645,0.0035868111656121486
0.02456229724798417,0.003402298866212092
0.024466918684159424,0.0032113322579310397
0.024372430921999862,0.0030318436037739603
0.024275198877691778,0.0028621628120486103
0.024182541931950564,0.0026989985145796378
0.024090814893028445,0.0025410896248430383
0.02400198986229208,0.0023877680075696825
0.023918172833000892,0.002241544454824419
0.023833972743219897,0.0021055845916388726
0.02375147931862559,0.0019708295750139014
0.023668947429751168,0.0018430134056719625
0.023586765728279776,0.001730594287700762
0.023510876043984143,0.001617388543114049
0.02343752855560489,0.0015014162669331804
0.023364134606466427,0.0013983571402976954
0.023287175145166032,0.0012998607166462817
0.023217323398968922,0.001199486317316709
0.023144981092883835,0.0010985627127124494
0.023074049188302203,0.001025322433030809
0.023009108849116035,0.0009522847143232372
0.02294453498523887,0.0008945229938089719
0.022874600164453758,0.0027132245368783653
