Adam,AdamW
tensor(95.4800),tensor(95.3667)
tensor(98.3767),tensor(98.3117)
tensor(98.8633),tensor(98.8433)
tensor(99.1150),tensor(99.1583)
tensor(99.3017),tensor(99.3767)
tensor(99.4433),tensor(99.5250)
tensor(99.5767),tensor(99.6267)
tensor(99.6250),tensor(99.6717)
tensor(99.6117),tensor(99.6917)
tensor(99.6300),tensor(99.7733)
tensor(99.6917),tensor(99.7667)
tensor(99.6767),tensor(99.8150)
tensor(99.7200),tensor(99.8167)
tensor(99.7333),tensor(99.8100)
tensor(99.7217),tensor(99.8383)
tensor(99.7133),tensor(99.8383)
tensor(99.7900),tensor(99.8933)
tensor(99.7783),tensor(99.8550)
tensor(99.7633),tensor(99.9017)
tensor(99.7967),tensor(99.8833)
tensor(99.7467),tensor(99.8983)
tensor(99.8150),tensor(99.9317)
tensor(99.7667),tensor(99.8533)
tensor(99.8050),tensor(99.9283)
tensor(99.8317),tensor(99.9100)
tensor(99.7783),tensor(99.8817)
tensor(99.8033),tensor(99.9167)
tensor(99.8400),tensor(99.9317)
tensor(99.7800),tensor(99.9383)
tensor(99.8017),tensor(99.9233)
tensor(99.8317),tensor(99.9183)
tensor(99.7983),tensor(99.9650)
tensor(99.8467),tensor(99.9317)
tensor(99.8283),tensor(99.9000)
tensor(99.8283),tensor(99.9700)
tensor(99.8300),tensor(99.9133)
tensor(99.8417),tensor(99.9150)
tensor(99.8400),tensor(99.9150)
tensor(99.8283),tensor(99.9650)
tensor(99.8350),tensor(99.9183)
tensor(99.7983),tensor(99.9550)
tensor(99.8250),tensor(99.9333)
tensor(99.8583),tensor(99.9450)
tensor(99.8433),tensor(99.9300)
tensor(99.8550),tensor(99.9500)
tensor(99.7967),tensor(99.9367)
tensor(99.8300),tensor(99.9600)
tensor(99.8450),tensor(99.9867)
tensor(99.8200),tensor(99.9217)
tensor(99.8783),tensor(99.9517)
tensor(99.8383),tensor(99.9633)
tensor(99.8700),tensor(99.9283)
tensor(99.8650),tensor(99.9700)
tensor(99.8600),tensor(99.9200)
tensor(99.9000),tensor(99.9733)
tensor(99.8100),tensor(99.9183)
tensor(99.8800),tensor(99.9450)
tensor(99.8333),tensor(99.9617)
tensor(99.8800),tensor(99.9450)
tensor(99.8717),tensor(99.9717)
tensor(99.8483),tensor(99.9500)
tensor(99.8567),tensor(99.9950)
tensor(99.8467),tensor(100.)
tensor(99.8700),tensor(100.)
tensor(99.8817),tensor(100.)
tensor(99.8850),tensor(100.)
tensor(99.8567),tensor(100.)
tensor(99.8583),tensor(100.)
tensor(99.8617),tensor(100.)
tensor(99.8633),tensor(100.)
tensor(99.8467),tensor(100.)
tensor(99.9017),tensor(100.)
tensor(99.8767),tensor(100.)
tensor(99.8517),tensor(100.)
tensor(99.8600),tensor(99.9433)
tensor(99.8400),tensor(99.9633)
tensor(99.8833),tensor(99.9267)
tensor(99.8733),tensor(99.9833)
tensor(99.8667),tensor(99.9367)
tensor(99.8700),tensor(99.9650)
tensor(99.8700),tensor(99.9650)
tensor(99.8683),tensor(99.9400)
tensor(99.9083),tensor(99.9733)
tensor(99.8500),tensor(99.9433)
tensor(99.8700),tensor(99.9733)
tensor(99.8667),tensor(99.9333)
tensor(99.8683),tensor(99.9733)
tensor(99.8733),tensor(99.9717)
tensor(99.8883),tensor(99.9500)
tensor(99.8417),tensor(99.9733)
tensor(99.8917),tensor(99.9517)
tensor(99.8850),tensor(99.9533)
tensor(99.8750),tensor(99.9700)
tensor(99.8567),tensor(99.9667)
tensor(99.9133),tensor(99.9467)
tensor(99.8683),tensor(99.9550)
tensor(99.9033),tensor(99.9667)
tensor(99.8617),tensor(99.9533)
tensor(99.8767),tensor(99.9900)
tensor(99.8800),tensor(99.9617)
