Adam,AdamW
0.6375559141108794,0.6936943676791338
0.20006144307017612,0.20247083137244748
0.14283591506383153,0.1436462871043254
0.11406957269954021,0.113412458137341
0.09679505207053603,0.0949680570355142
0.08518484065027189,0.08249936838880546
0.07669613406862388,0.07333435213366059
0.07013514772681062,0.06625624844007122
0.06487384211926807,0.06069945143997423
0.06057956949040703,0.05623916899144991
0.05695431342342003,0.05255070533010183
0.053850554486439786,0.04946446071564059
0.05113174901265693,0.04681307154616762
0.048741538169992854,0.04448842773261641
0.046602836677440695,0.04243651428619829
0.04468823299380337,0.04060165662047163
0.04293513392724508,0.038942567966339776
0.04130753013280544,0.03740807259571366
0.03980621341345355,0.03599218649815506
0.03841077306207075,0.03467590859546306
0.037077495607975394,0.03343937609447484
0.03583323227487125,0.03227578907804032
0.03465234894206924,0.031168639440284193
0.03353477180479958,0.030124807178228623
0.03247502958876759,0.029125675605724814
0.0314536643053677,0.02816838311402364
0.03048284161155289,0.02725830533008562
0.029553260921265062,0.026380973875735833
0.0286593027407927,0.02554178359657789
0.027808913628623855,0.024730389315648554
0.026992390255550735,0.023940557398389517
0.026219974483188583,0.023183396068767882
0.025464391228939613,0.02244802649122637
0.024743266983843496,0.021725872522418904
0.0240267463597507,0.021021294731892886
0.023336398894022375,0.020345094978192
0.022679436978311148,0.019694271724577144
0.022046264065487278,0.01905043049862173
0.02142842147422499,0.018423955122494562
0.020834905194857197,0.017810752105969028
0.02025605977048662,0.017222672957852025
0.01969370540398829,0.016641708691443248
0.019157650211724754,0.016080203559231024
0.018629750535493397,0.015526933453350569
0.01810984681710414,0.014992214183658245
0.01759895577486644,0.014466634277468325
0.0171109358017817,0.01396034817842399
0.016635188773151056,0.013459714211623348
0.016168479006861892,0.012972279330946848
0.015711140214074115,0.012497666798035056
0.015262621074240952,0.012033687970567714
0.014826322371269941,0.011582078202975883
0.014398311235519072,0.011140520292604346
0.013981793995029534,0.010713158066244777
0.013579085231090166,0.01029733276182344
0.013195183341832317,0.009887121381618237
0.012810267963103078,0.009493776403672457
0.012437345834295906,0.009104812285140977
0.01206811088250998,0.008732423977480159
0.011715910991982832,0.008364964411376548
0.011364544541582849,0.008008992032245336
0.01102361021740066,0.007661779350611104
0.010707245697272395,0.007323678426312194
0.010388654199938282,0.006995347026956022
0.010084866855731792,0.006674890098083914
0.009771591043356825,0.0063639390616693405
0.0094781382435271,0.006065746285246487
0.009186865154058275,0.005774833398037003
0.008907047014605048,0.005492950404057019
0.008633604436052916,0.005221962482981884
0.00836859936859693,0.004961461359040537
0.0081159422547976,0.004711841017190147
0.007869079900854612,0.004465705730389508
0.0076399077275808615,0.004232958866613752
0.007407226395201921,0.0040039096235476345
0.0071855594963726194,0.0037842198238114645
0.006972203073209089,0.0035792863367036403
0.006762025205287244,0.003378722580471242
0.006564093800355087,0.0031817607802010835
0.006366314460734111,0.002997581608545659
0.006179070635582964,0.00281683422067404
0.0060000389360195736,0.0026448020891515923
0.005821929184474275,0.0024820862053286444
0.005653035852786283,0.0023330348588374433
0.005491430295193429,0.0021764244140393993
0.005342108595158197,0.00202597880438465
0.005182256578994215,0.0018919879095487412
0.0050298619109432965,0.0017587810991860568
0.004883556423033575,0.0016359899386210292
0.004749433613396211,0.001514989808964895
0.004627831309721211,0.001397822362054003
0.004489963961415986,0.0012938926563377876
0.004372847281933367,0.0011850690125483735
0.004254557546293561,0.0010976733956176846
0.00413277328612988,0.0010121532796141329
0.004027673864955234,0.0009368065785980182
0.003923345726351104,0.0008604281628469028
0.0038182749698887158,0.0010380323229268456
0.0037233812113236764,0.002574073915751789
0.003633162232654092,0.0012624757663226103
