,precision,recall,f1-score,support
0,0.9799398194583752,0.996938775510204,0.9883662114314617,980.0
1,0.9947229551451188,0.9964757709251101,0.9955985915492958,1135.0
2,0.9893203883495145,0.9874031007751938,0.988360814742968,1032.0
3,0.9901185770750988,0.9920792079207921,0.9910979228486647,1010.0
4,0.9888438133874239,0.9928716904276986,0.9908536585365855,982.0
5,0.9821826280623608,0.9887892376681614,0.9854748603351955,892.0
6,0.9947089947089947,0.9812108559498957,0.9879138202837625,958.0
7,0.9922027290448343,0.9902723735408561,0.991236611489776,1028.0
8,0.9907024793388429,0.9845995893223819,0.9876416065911431,974.0
9,0.989010989010989,0.981169474727453,0.9850746268656717,1009.0
accuracy,0.9893,0.9893,0.9893,0.9893
macro avg,0.9891753373581553,0.9891810076767747,0.9891618724674525,10000.0
weighted avg,0.9893273434936969,0.9893,0.9892978319375668,10000.0
