Adam,AdamW
0.07650933223932732,0.107274469264899
0.04710096664080476,0.046685401106956875
0.03801918214538108,0.03722535053501301
0.03680972688282647,0.03404725364107842
0.03610003017161397,0.037848951033449846
0.031970762158977366,0.04026020084421425
0.03616941412810237,0.03749537952086402
0.03637298934772727,0.0453126715208154
0.039231295884245336,0.04910922848444356
0.04138220439858179,0.0453572850688798
0.04566213508495518,0.052049367285430984
0.04306063626982419,0.04581774190811016
0.04730808655731506,0.052426660547041516
0.04879009970224231,0.05170863958790945
0.051236160258330145,0.05736512507839011
0.05004936476730098,0.05894763573537358
0.048190124741307426,0.05340679158866615
0.053355178883307645,0.05941096369404728
0.04829560570166359,0.061962866417128254
0.05119991404773413,0.0695846211923208
0.04571349332366658,0.05972277397026328
0.05233281874684582,0.052958363036487745
0.0543216885233549,0.051539255918667495
0.052882721212392084,0.05998348374942862
0.06574852304622708,0.06284795906051882
0.05472038324642538,0.05099260113232923
0.0526053475107004,0.07321455340471117
0.055483411216711374,0.06451329429456008
0.049704397317215335,0.057783794672182864
0.05361888289536074,0.07029149532085345
0.05048140414072955,0.04984989933256407
0.0600800313205527,0.05240054255753345
0.04826311628348464,0.06623356496760441
0.04954659096508576,0.06292478630016314
0.05948049900605739,0.059114065661907085
0.04910584434407145,0.06614380407824706
0.05022224795172412,0.09236637440657998
0.0492832990518567,0.06899956555725563
0.057686757208482486,0.06370160641232568
0.067695980535836,0.07444963079387942
0.05646044339838284,0.07836660527263822
0.05189760998638138,0.07178108960325237
0.053268939904691386,0.07572354743581997
0.049368097863357795,0.07714634475686617
0.05462507803060197,0.07429343321110589
0.059985226620851415,0.07842121334619269
0.05225621320292422,0.10238457416396365
0.0454134265344745,0.09033106882903759
0.05269732412364026,0.10287247408116948
0.05453186319628925,0.07656278716426222
0.049539529273685726,0.08795081636648888
0.04712132705508811,0.0764963257433739
0.05016558147551839,0.10163712781801604
0.05165979302669006,0.08547066413914775
0.05315418937261028,0.08360661690925113
0.05572953298085623,0.09732028290790455
0.05803121419019489,0.07833742897663122
0.046876102639964674,0.08549898665488481
0.059858112166561825,0.09351817143294917
0.047679645292459036,0.08967718269725268
0.0475137429699473,0.07636750624629808
0.053492893345665454,0.09547513741624221
0.05437382749389077,0.08466540490169748
0.04565249947068559,0.08448268566461214
0.04710508427993431,0.09270517649289213
0.05125799850160146,0.07993414515128412
0.05270587843690617,0.10507579574341698
0.05169771153473565,0.10897501525830887
0.04627521301745522,0.08641401877061743
0.05796877565129562,0.09430983020363032
0.04806724497107805,0.09232331934559114
0.04908061775488651,0.08587181773040811
0.05067731751944217,0.09953109250338857
0.04655324444718916,0.115213748129075
0.0557140835352258,0.09879558332303946
0.04867656935062753,0.09612061600505871
0.0505637783383596,0.09946824183422001
0.0613833472750906,0.09965587945268625
0.05360525211252281,0.10184842586424464
0.05311056587996144,0.10038887394212913
0.056694645025266305,0.11580174735766945
0.050943321509926885,0.10878815089264215
0.044681634264937535,0.12163606501006484
0.047868666414025755,0.10436475305936707
0.048174246183520675,0.11229142303602582
0.05673942597890402,0.11354767432509781
0.05222182432003325,0.10906237457428064
0.049623297303597984,0.10585363787358038
0.0505640875499446,0.10237406649485326
0.05094637863413786,0.11576619768658636
0.04470232929838854,0.1312463355365804
0.04748124446010847,0.11024768805199237
0.06348213519248438,0.10494223046175985
0.045945466241223594,0.16093381774714494
0.05441129015501278,0.10732849481577046
0.04819161282186104,0.106643168150609
0.04971404924163716,0.15819310692900193
0.05595741994054605,0.1400957834196594
0.04916431528238295,0.12898471359519434
0.04783456125283822,0.1233832642086901
