Adam,AdamW
0.15421815001138797,0.15806283597430834
0.053907698836472506,0.05650170187073915
0.03867771118784634,0.03942129143023146
0.030208892774911754,0.028831887429972024
0.0243698117892384,0.021463547124913992
0.019990488351894115,0.016134647013860984
0.016420161049309535,0.01284748945287259
0.014409395740051695,0.010548175182468185
0.013697797724510262,0.008803224858693405
0.012367219383447568,0.007149238363371042
0.010474947090395531,0.007054849216345296
0.010339736063134842,0.00539773871549854
0.009887084509531633,0.005896252995512477
0.008738984146682924,0.005194112603859717
0.009114254216684397,0.0042819291670087795
0.00877257221312102,0.004411878534056519
0.007507704359088408,0.0033716468781519087
0.007482764177480324,0.004300293916011231
0.007988315108617826,0.002939674509832582
0.007023299328965247,0.003448200080772484
0.00800457744384615,0.00298871212616613
0.006737113937780608,0.0021516370444252075
0.007442251853433845,0.004207438190715439
0.006796468378202795,0.001997439749512387
0.006116740435471729,0.002949371663386504
0.007554341628588251,0.0032341752338513855
0.007005855129639106,0.0026621543781353975
0.00583563325477165,0.002279078793695536
0.00693999975371086,0.0023828549022287685
0.006660414908776571,0.0024981456631043217
0.005976824336385107,0.002418652902906583
0.006557925802948982,0.0014955995508726672
0.005791351876972779,0.0022953351575499617
0.005891451200911251,0.0026179064625643992
0.006591432809493805,0.0008661275194826643
0.005855394987349185,0.0022201141053606824
0.006105760938138095,0.002823838923533022
0.005537935590464743,0.0023853273420156762
0.005978490642066754,0.001179374195845691
0.005877283028399203,0.002949789240072643
0.006645862460371548,0.0016089822632985005
0.006124413719681312,0.002041776641683698
0.005262605769971378,0.0017070733933728629
0.005588788233747618,0.002023760259178197
0.0053779793338822246,0.0014584159743243146
0.006408584102606073,0.0020260053209870954
0.005907586045182082,0.0009170249862908708
0.005579466357568041,0.0008613504253025837
0.006015036259036363,0.0020881796286763283
0.004849824889567814,0.0014786420776996812
0.005632960083614277,0.00143143710877382
0.0051940674832293855,0.002435675148895936
0.005548196589688632,0.001065410342337159
0.00569910667871615,0.0023914680413525237
0.004411740175686646,0.0012745414735862966
0.006419643091619097,0.0018989667022562486
0.004965587403480822,0.0020761696437780227
0.00579993033046112,0.001116848662695202
0.004933303852145157,0.0017020421745821022
0.005364154872100941,0.0009517659099296541
0.0055132301545798325,0.001926233932623468
0.005419181068539123,0.00017591637476027829
0.00550673983089849,5.5005990914959095e-06
0.0052791435303410255,1.3796137391175024e-06
0.004842904127353086,7.297122198071549e-07
0.0047859081361695645,3.810609617520555e-07
0.005291255622361889,2.084552504462304e-07
0.005178601934688777,1.0335282232685945e-07
0.005342772073311214,4.8722464159448956e-08
0.005022944408745813,2.1384086285654763e-08
0.005550404478898235,9.153274819695411e-09
0.004394540910590877,4.138546783612658e-09
0.005099362712406401,2.1020561786618447e-09
0.005404093337189988,7.371106750753142e-10
0.005252692255773097,0.0035452864751919443
0.005631784044822537,0.0014002295140762779
0.0046962992297192,0.003067805957704646
0.004808444794450255,0.00043808934569128935
0.005267105859027288,0.0017416305806035738
0.004779825650090364,0.0011845841326834545
0.004982034517593881,0.0017488904070439319
0.0049987437213517595,0.0019846791032992798
0.004469015290822123,0.0008794731211058954
0.005455743254634581,0.002221194216733274
0.004846263240115513,0.0009621092232306579
0.005116053791685347,0.0026061007972413694
0.0050107034027472765,0.0007491904454203679
0.00502082918663491,0.0014460644259163833
0.00454445451480066,0.0016431485465618725
0.005854324199068166,0.0006377434049329717
0.00462156833354317,0.0017381955984261176
0.004610739918993204,0.0018490362320489045
0.004956991930879546,0.0012050338909143268
0.005238372928110766,0.0015598916227166466
0.004182765705288876,0.0018739834392950225
0.004801242638157358,0.0016962095338890852
0.004258931934172142,0.0010440403388152944
0.005104659282704718,0.0019884880920703002
0.004898797945342085,0.00034580855661304203
0.004809637751797436,0.0011981635561245441
