Adam,AdamW
tensor(94.1700),tensor(93.7267)
tensor(98.1083),tensor(97.9650)
tensor(98.6100),tensor(98.5517)
tensor(98.9467),tensor(98.8717)
tensor(99.1733),tensor(99.0917)
tensor(99.3483),tensor(99.2950)
tensor(99.4950),tensor(99.4567)
tensor(99.5933),tensor(99.5767)
tensor(99.6250),tensor(99.6483)
tensor(99.6800),tensor(99.6933)
tensor(99.7267),tensor(99.6967)
tensor(99.7567),tensor(99.7200)
tensor(99.7850),tensor(99.7450)
tensor(99.8050),tensor(99.8433)
tensor(99.8467),tensor(99.8000)
tensor(99.8333),tensor(99.8233)
tensor(99.8633),tensor(99.8417)
tensor(99.8583),tensor(99.8517)
tensor(99.8950),tensor(99.8317)
tensor(99.8800),tensor(99.8833)
tensor(99.8750),tensor(99.8717)
tensor(99.8933),tensor(99.8800)
tensor(99.8950),tensor(99.8767)
tensor(99.9050),tensor(99.9617)
tensor(99.9333),tensor(99.8633)
tensor(99.9267),tensor(99.9100)
tensor(99.8533),tensor(99.9400)
tensor(99.9467),tensor(99.9117)
tensor(99.9217),tensor(99.9017)
tensor(99.9067),tensor(99.9433)
tensor(99.9133),tensor(99.8967)
tensor(99.9467),tensor(99.9467)
tensor(99.9150),tensor(99.9083)
tensor(99.9250),tensor(99.9467)
tensor(99.9350),tensor(99.9283)
tensor(99.9317),tensor(99.9150)
tensor(99.9350),tensor(99.9383)
tensor(99.9283),tensor(99.9300)
tensor(99.9200),tensor(99.9117)
tensor(99.9417),tensor(99.9633)
tensor(99.9550),tensor(99.9183)
tensor(99.9317),tensor(99.9633)
tensor(99.9500),tensor(99.9833)
tensor(99.9250),tensor(99.9833)
tensor(99.9750),tensor(99.8767)
tensor(99.9517),tensor(99.9283)
tensor(99.8967),tensor(99.9367)
tensor(99.9400),tensor(99.9417)
tensor(99.9517),tensor(99.9467)
tensor(99.9717),tensor(99.9583)
tensor(99.9567),tensor(99.9483)
tensor(99.9867),tensor(99.9783)
tensor(99.8900),tensor(99.9250)
tensor(99.9733),tensor(99.9783)
tensor(99.9767),tensor(99.9667)
tensor(99.8917),tensor(99.9317)
tensor(99.9283),tensor(99.9117)
tensor(99.9967),tensor(99.9467)
tensor(99.9200),tensor(99.9417)
tensor(99.9150),tensor(99.9767)
tensor(99.9450),tensor(99.9783)
tensor(99.9783),tensor(99.9033)
tensor(99.9967),tensor(99.9583)
tensor(99.8483),tensor(99.9600)
tensor(99.9917),tensor(99.9650)
tensor(99.9850),tensor(99.9500)
tensor(99.9367),tensor(99.9633)
tensor(99.9233),tensor(99.9533)
tensor(99.9733),tensor(99.9633)
tensor(99.9867),tensor(99.9767)
tensor(99.9467),tensor(99.9600)
tensor(99.9033),tensor(99.9683)
tensor(99.9850),tensor(99.9717)
tensor(100.),tensor(99.9867)
tensor(100.),tensor(99.9567)
tensor(99.9267),tensor(99.9667)
tensor(99.8967),tensor(99.9650)
tensor(99.9917),tensor(99.9967)
tensor(99.9983),tensor(100.)
tensor(99.9083),tensor(100.)
tensor(99.9100),tensor(100.)
tensor(99.9833),tensor(100.)
tensor(99.9817),tensor(100.)
tensor(99.9217),tensor(100.)
tensor(99.9983),tensor(100.)
tensor(99.9517),tensor(100.)
tensor(99.9600),tensor(100.)
tensor(99.9300),tensor(100.)
tensor(99.9817),tensor(100.)
tensor(99.9950),tensor(100.)
tensor(99.9250),tensor(100.)
tensor(99.9300),tensor(100.)
tensor(99.9783),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(99.8350),tensor(100.)
tensor(99.9750),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
