Adam,AdamW
0.20195513046458363,0.15542950571936864
0.12484263555308182,0.05493128832381529
0.11817009158035119,0.03922589663870458
0.11516869128396114,0.03017776192586146
0.11366587629988789,0.02291740870501441
0.11247150025268396,0.01803188089814248
0.11241821789095799,0.014719135222900847
0.11182012952317794,0.012418658209791102
0.1111478652983904,0.010695055609461587
0.11156601945708196,0.009043792080698556
0.11100945093284051,0.0074363001153381295
0.11017187484924992,0.006686205167840217
0.11022490554352601,0.006869275320579438
0.10957877391154568,0.006183629473848243
0.10939331927026312,0.005334303740256748
0.10935469307824969,0.005940313590984058
0.10932737759078542,0.004332930681688472
0.10972066675126553,0.005224159680235425
0.10901825631608565,0.0035503395300988
0.10940989837522308,0.0048858913710920935
0.10952019612838824,0.003431619642027614
0.10904167126168807,0.004135347562749352
0.10968573044811686,0.002890644195026879
0.10925779981637994,0.004017634018577967
0.10918632121880849,0.00305303131791439
0.10947728063588341,0.0027837124422347066
0.10900138247435291,0.0030859607756460582
0.10933822586635748,0.0031227559568220062
0.10960302403842409,0.0027496430561672726
0.10955440727646153,0.0028433839920029777
0.1092231032739083,0.0034254340470018085
0.10916556318576137,0.003013666621260381
0.10917016598706444,0.0021495167385669417
0.10880383980944752,0.0023279430527393674
0.10951828399151564,0.0009885980829125497
0.10951324020400643,0.005028043798893726
0.10940422226091226,0.0026206591355280437
0.10915800093089541,0.0023945499194102135
0.10918137040187915,0.002681403818321939
0.10975511982565125,0.0025432458745009872
0.10976038295601805,0.0021377990349196407
0.10936503338689606,0.001848694118612555
0.10922612968757749,0.0021875042566395875
0.10940340473080674,0.002673039109897293
0.10953632450525959,0.002264129831674383
0.10906795345271628,0.002179066276960519
0.10947723741233349,0.0019642325164393264
0.10939374726514021,0.0010570092764128059
0.10925824459368984,0.0020770433303905103
0.10913270443876584,0.002025198195313357
0.10921404566988349,0.0017704476174777543
0.10916559716065724,0.0019520781089399
0.1095344987889131,0.0016622785444569672
0.10947532052472234,0.00223912178682198
0.10956612384741506,0.002318866993874654
0.10949059690137704,0.0013583358669003382
0.10942046446700891,0.002119347061660775
0.10981903690546752,0.002115421331660723
0.10914678518796961,0.0018783707424389973
0.10961408015911778,0.00018451550996655258
0.10942055896793802,0.002724297986986211
0.10905365747734905,0.0020888277566808162
0.10914348864505688,0.0016215489529141877
0.10924902364561954,0.0012621625635708777
0.10959520831058422,0.0026327158831006003
0.10936051843290527,0.0011814286044505582
0.1094957413410147,0.0012477441856359277
0.10932637369930744,0.002755000238429128
0.10920088310266535,0.001522022892812026
0.1093528221440812,0.0015400291288199066
0.10916805378173788,0.00142335655037047
0.10922223549957076,0.0018673812068604975
0.10942126041129231,0.0005901309133267761
0.10872655653009812,0.0030226951718164336
0.1091260791271925,0.0009756449225526272
0.10928121175716321,0.0008829716524366153
0.10938883543486397,0.002048164497716339
0.10894227046743035,0.0017276121870855039
0.10942969889094432,0.001769505484799555
0.10916243615994851,0.0014344524258845556
0.10925359772791465,0.0012159541349373749
0.10943626070370277,0.0020180412621742935
0.10950429239869118,0.0011176435055623058
0.10946183338239789,0.002007688760683166
0.10900254962816834,0.0017170501886145976
0.10970582510530949,0.0014539376662686047
0.10934540937691926,0.0015741601281352648
0.10932632762814562,0.0015522654642610198
0.10942251523236433,0.0015379100103695498
0.1097296448888878,0.0016147730960469695
0.10929836546257138,0.0011339178724296976
0.10931538314943512,0.0013315878606065725
0.10934538183386128,0.0012737405467775015
0.10933583354701598,0.0022221245545588435
0.10968885858009259,0.0015597409578121163
0.10937272377163172,0.0009699544214366488
0.10946385749205947,0.00167584725868362
0.10986017084320386,0.0014618832307537
0.10975943746268749,0.0009370247934626118
0.10993936688775817,0.0014592575834162943
