,precision,recall,f1-score,support
0,0.9809045226130654,0.9959183673469387,0.9883544303797468,980.0
1,0.9912434325744308,0.9973568281938326,0.9942907334211682,1135.0
2,0.9845559845559846,0.9883720930232558,0.9864603481624757,1032.0
3,0.9900990099009901,0.9900990099009901,0.9900990099009901,1010.0
4,0.9918450560652395,0.9908350305498982,0.9913397860417728,982.0
5,0.9800443458980045,0.9910313901345291,0.9855072463768116,892.0
6,0.996822033898305,0.9822546972860126,0.989484752891693,958.0
7,0.9911417322834646,0.9795719844357976,0.9853228962818004,1028.0
8,0.9906735751295337,0.9815195071868583,0.9860752965446106,974.0
9,0.9841427155599604,0.9841427155599604,0.9841427155599604,1009.0
accuracy,0.9882,0.9882,0.9882,0.9882
macro avg,0.988147240847898,0.9881101623618074,0.9881077215561029,10000.0
weighted avg,0.9882366177229789,0.9882,0.9881978206652373,10000.0
