Adam,AdamW
tensor(94.9867),tensor(95.1483)
tensor(98.0750),tensor(98.3067)
tensor(98.3933),tensor(98.8417)
tensor(98.5933),tensor(99.1533)
tensor(98.6800),tensor(99.3900)
tensor(98.7317),tensor(99.5633)
tensor(98.7900),tensor(99.6283)
tensor(98.8067),tensor(99.6583)
tensor(98.8633),tensor(99.7250)
tensor(98.8850),tensor(99.7917)
tensor(98.9017),tensor(99.7650)
tensor(98.9167),tensor(99.7583)
tensor(98.9217),tensor(99.7833)
tensor(98.9583),tensor(99.8250)
tensor(98.9350),tensor(99.8800)
tensor(98.9333),tensor(99.8783)
tensor(98.9600),tensor(99.8617)
tensor(98.9683),tensor(99.9000)
tensor(98.9583),tensor(99.9017)
tensor(98.9600),tensor(99.8950)
tensor(98.9483),tensor(99.8850)
tensor(98.9783),tensor(99.8967)
tensor(98.9817),tensor(99.8833)
tensor(98.9700),tensor(99.8917)
tensor(98.9750),tensor(99.9083)
tensor(98.9833),tensor(99.9300)
tensor(98.9617),tensor(99.8867)
tensor(98.9950),tensor(99.9400)
tensor(98.9733),tensor(99.9033)
tensor(99.0083),tensor(99.9083)
tensor(99.0083),tensor(99.9183)
tensor(98.9967),tensor(99.9533)
tensor(99.0117),tensor(99.9200)
tensor(99.0367),tensor(99.9183)
tensor(99.0133),tensor(99.9433)
tensor(99.0183),tensor(99.9150)
tensor(99.0100),tensor(99.9500)
tensor(99.0333),tensor(99.9167)
tensor(99.0367),tensor(99.9367)
tensor(99.0100),tensor(99.9567)
tensor(99.0350),tensor(99.9183)
tensor(99.0333),tensor(99.9600)
tensor(99.0133),tensor(99.9550)
tensor(99.0267),tensor(99.9267)
tensor(99.0467),tensor(99.9583)
tensor(99.0283),tensor(99.9483)
tensor(99.0183),tensor(99.9350)
tensor(99.0250),tensor(99.9333)
tensor(99.0383),tensor(99.9633)
tensor(99.0400),tensor(99.9583)
tensor(99.0500),tensor(99.9267)
tensor(99.0367),tensor(99.9533)
tensor(99.0400),tensor(99.9333)
tensor(99.0450),tensor(99.9683)
tensor(99.0583),tensor(99.9433)
tensor(99.0533),tensor(99.9533)
tensor(99.0450),tensor(99.9467)
tensor(99.0250),tensor(99.9450)
tensor(99.0600),tensor(99.9683)
tensor(99.0600),tensor(99.9450)
tensor(99.0700),tensor(99.9617)
tensor(99.0633),tensor(99.9850)
tensor(99.0533),tensor(99.9333)
tensor(99.0717),tensor(99.9633)
tensor(99.0400),tensor(99.9633)
tensor(99.0450),tensor(99.9483)
tensor(99.0467),tensor(99.9600)
tensor(99.0650),tensor(99.9650)
tensor(99.0733),tensor(99.9583)
tensor(99.0550),tensor(99.9533)
tensor(99.0683),tensor(99.9767)
tensor(99.0600),tensor(99.9550)
tensor(99.0517),tensor(99.9583)
tensor(99.0767),tensor(99.9650)
tensor(99.0650),tensor(99.9617)
tensor(99.0667),tensor(99.9433)
tensor(99.0500),tensor(99.9650)
tensor(99.0700),tensor(99.9650)
tensor(99.0517),tensor(99.9500)
tensor(99.0633),tensor(99.9500)
tensor(99.0617),tensor(99.9600)
tensor(99.0583),tensor(99.9667)
tensor(99.0633),tensor(100.)
tensor(99.0717),tensor(99.9467)
tensor(99.0733),tensor(99.9767)
tensor(99.0617),tensor(99.9700)
tensor(99.0900),tensor(99.9633)
tensor(99.0767),tensor(99.9800)
tensor(99.0683),tensor(99.9733)
tensor(99.0767),tensor(99.9400)
tensor(99.0733),tensor(99.9650)
tensor(99.0733),tensor(99.9750)
tensor(99.0950),tensor(99.9800)
tensor(99.0783),tensor(99.9367)
tensor(99.0650),tensor(99.9750)
tensor(99.0900),tensor(99.9650)
tensor(99.0633),tensor(99.9567)
tensor(99.0750),tensor(99.9617)
tensor(99.0783),tensor(100.)
tensor(99.0900),tensor(99.9867)
