Adam,Adam w/o bias correction
tensor(73.1200),tensor(80.5400)
tensor(82.7300),tensor(86.4700)
tensor(86.1000),tensor(89.0900)
tensor(88.4100),tensor(90.7700)
tensor(90.0600),tensor(91.7100)
tensor(91.0500),tensor(92.5000)
tensor(91.7700),tensor(93.0300)
tensor(92.4600),tensor(93.5800)
tensor(92.9400),tensor(93.9600)
tensor(93.4500),tensor(94.1800)
tensor(93.8300),tensor(94.5100)
tensor(94.1000),tensor(94.7400)
tensor(94.3900),tensor(94.9800)
tensor(94.7400),tensor(95.2400)
tensor(94.9900),tensor(95.5600)
tensor(95.2600),tensor(95.8100)
tensor(95.4600),tensor(96.0900)
tensor(95.6300),tensor(96.2100)
tensor(95.7900),tensor(96.3500)
tensor(96.0400),tensor(96.4400)
tensor(96.1600),tensor(96.5800)
tensor(96.2800),tensor(96.6900)
tensor(96.4100),tensor(96.7700)
tensor(96.5100),tensor(96.8500)
tensor(96.6700),tensor(96.9400)
tensor(96.7500),tensor(97.0400)
tensor(96.7400),tensor(97.0900)
tensor(96.8300),tensor(97.1300)
tensor(96.9100),tensor(97.1900)
tensor(97.0200),tensor(97.2700)
tensor(97.0800),tensor(97.3300)
tensor(97.0900),tensor(97.4200)
tensor(97.1700),tensor(97.4500)
tensor(97.2300),tensor(97.4900)
tensor(97.3300),tensor(97.5000)
tensor(97.3800),tensor(97.5400)
tensor(97.4500),tensor(97.5800)
tensor(97.4800),tensor(97.5900)
tensor(97.5500),tensor(97.6300)
tensor(97.6100),tensor(97.6700)
tensor(97.6400),tensor(97.7100)
tensor(97.6800),tensor(97.7200)
tensor(97.7400),tensor(97.7700)
tensor(97.7800),tensor(97.8000)
tensor(97.8000),tensor(97.8500)
tensor(97.8000),tensor(97.8800)
tensor(97.8300),tensor(97.9200)
tensor(97.8300),tensor(97.9600)
tensor(97.8500),tensor(97.9900)
tensor(97.8400),tensor(98.)
tensor(97.8900),tensor(98.0200)
tensor(97.9200),tensor(98.0300)
tensor(97.9300),tensor(98.0500)
tensor(97.9700),tensor(98.0700)
tensor(97.9900),tensor(98.0800)
tensor(98.0200),tensor(98.0900)
tensor(98.0400),tensor(98.0900)
tensor(98.0700),tensor(98.0700)
tensor(98.0900),tensor(98.1100)
tensor(98.0800),tensor(98.1100)
tensor(98.1100),tensor(98.1200)
tensor(98.1200),tensor(98.1400)
tensor(98.1300),tensor(98.1400)
tensor(98.1400),tensor(98.1500)
tensor(98.1600),tensor(98.1600)
tensor(98.1800),tensor(98.1800)
tensor(98.1800),tensor(98.2000)
tensor(98.1900),tensor(98.2200)
tensor(98.1900),tensor(98.2200)
tensor(98.1900),tensor(98.2100)
tensor(98.2300),tensor(98.2200)
tensor(98.2700),tensor(98.2400)
tensor(98.2900),tensor(98.2500)
tensor(98.2900),tensor(98.2700)
tensor(98.3000),tensor(98.2600)
tensor(98.3000),tensor(98.2700)
tensor(98.3200),tensor(98.2800)
tensor(98.3400),tensor(98.2800)
tensor(98.3500),tensor(98.2900)
tensor(98.3400),tensor(98.3100)
tensor(98.3400),tensor(98.3200)
tensor(98.3400),tensor(98.3200)
tensor(98.3500),tensor(98.3300)
tensor(98.3500),tensor(98.3300)
tensor(98.3700),tensor(98.3300)
tensor(98.3700),tensor(98.3500)
tensor(98.3800),tensor(98.3900)
tensor(98.4000),tensor(98.3900)
tensor(98.4000),tensor(98.4100)
tensor(98.4200),tensor(98.4100)
tensor(98.4100),tensor(98.4000)
tensor(98.4100),tensor(98.4100)
tensor(98.4100),tensor(98.4200)
tensor(98.4400),tensor(98.4300)
tensor(98.4600),tensor(98.4300)
tensor(98.4800),tensor(98.4300)
tensor(98.5000),tensor(98.4200)
tensor(98.5000),tensor(98.3900)
tensor(98.5100),tensor(98.3900)
tensor(98.5300),tensor(98.3900)
