,precision,recall,f1-score,support
0,0.9918781725888325,0.996938775510204,0.9944020356234097,980.0
1,0.9929639401934917,0.9947136563876652,0.9938380281690141,1135.0
2,0.9922254616132167,0.9893410852713178,0.9907811741872876,1032.0
3,0.9881889763779528,0.994059405940594,0.9911154985192497,1010.0
4,0.992849846782431,0.9898167006109979,0.9913309535951046,982.0
5,0.9800443458980045,0.9910313901345291,0.9855072463768116,892.0
6,0.9957805907172996,0.9853862212943633,0.9905561385099686,958.0
7,0.9902818270165209,0.9912451361867705,0.9907632474477394,1028.0
8,0.9897645854657113,0.9928131416837782,0.9912865197334699,974.0
9,0.9889779559118237,0.9781962338949455,0.9835575485799701,1009.0
accuracy,0.9904,0.9904,0.9904,0.9904
macro avg,0.9902955702565283,0.9903541746915165,0.9903138390742026,10000.0
weighted avg,0.9904157317703397,0.9904,0.9903972478153421,10000.0
