Adam,Adam w/o bias correction
0.24537769091689282,0.19737336475544484
0.14895917614625329,0.1269273247160492
0.10933857881256444,0.09873784497783632
0.0897373124099912,0.08322794013063477
0.07829445558244208,0.0730832239214752
0.07009213696275453,0.06614320731616526
0.0639560954700147,0.061210164844405474
0.0591567069578287,0.05743538442933131
0.05533135993329061,0.05457706960562504
0.05229254220100713,0.05233685261047902
0.049838413410430035,0.05042037768841864
0.0477086018198496,0.048896409907903976
0.04596928159178347,0.047550136130748044
0.044572265249243966,0.04639947777426769
0.04350805230474672,0.04535670607741166
0.04251427338851592,0.04441907668985266
0.04171148470480953,0.04364238573346883
0.041098858641533204,0.04292411080863368
0.04063850270668015,0.04228613841331454
0.04020834311938942,0.04171147863313876
0.03985198151659825,0.04109686531193605
0.03949892437564703,0.04053205696910499
0.0391579388561944,0.04000368754304004
0.03885949703859748,0.03958066023648831
0.03854739541010108,0.03916017264207906
0.038342279532574304,0.03876230435578077
0.0381229707659693,0.03847699412255482
0.0379807673461693,0.03825719243959727
0.037866954431766395,0.0380734556721995
0.037774833855892094,0.037927149723881406
0.03769815663236511,0.03785687734577382
0.03771266003363991,0.037740907652020324
0.037744745514706884,0.03763358087319824
0.03782420375549467,0.037608191314019254
0.03795695604297116,0.037588348724792844
0.038148808074117024,0.03758536071909707
0.038342129108546064,0.03761233705268855
0.03859893399314654,0.03765100952993525
0.03884606461933162,0.037682149049710664
0.039174372566058255,0.03777042891659708
0.039511072692087965,0.03787656063630806
0.03987360073580792,0.03800366681870093
0.04025190271900651,0.03811043478625179
0.04066675086134962,0.03827249548782333
0.04113204199367516,0.03844516406804655
0.041647338963496615,0.03862420229582133
0.04212402674466789,0.03879742683877837
0.042631745393310855,0.03902225984051731
0.04310233970958924,0.039169638987398794
0.04374381912535323,0.03935076123038896
0.044291774072222026,0.03957557844267424
0.044846714361054786,0.03979535906706402
0.04530603347620565,0.04005131725884054
0.04577725467043721,0.04033109283224056
0.04622070151553361,0.04059748752518021
0.04652018210025206,0.04091401142881249
0.0467394439858462,0.041218763109016114
0.046727785754645625,0.04156506072114811
0.04680457582567996,0.04191772692478955
0.04679744508775101,0.04231367706239082
0.04684383897193196,0.04269350390042375
0.04677231456245898,0.04304978692236001
0.046721162891238927,0.04345120442359788
0.0465029636937572,0.04387650861743713
0.046384289722453245,0.04419664448064656
0.04631298225182024,0.04438044687741662
0.04632549518065233,0.04462430787855732
0.04632842613849279,0.0448744171653526
0.04648455078486048,0.044920136563971584
0.0467029082031615,0.04499114376223217
0.047077507345046954,0.044840856219743555
0.047408146433612,0.04458394652567025
0.04755366758095629,0.04415580401497603
0.04743331172613771,0.04405754354515167
0.046959143912672634,0.044146254102516234
0.04582260917036973,0.04405620170745971
0.044402852193717646,0.04361796214542285
0.04511745934115905,0.043481027673644035
0.05394477836195104,0.044297903739331394
0.043757085588020196,0.04479102765719165
0.04173694109803868,0.04528886716842613
0.04236008583632084,0.045671253741068014
0.042066084788310004,0.046455191684295516
0.04186986948278883,0.04711409171385246
0.041891633122715786,0.04761809229650744
0.04186077672454251,0.04815027423395367
0.04205890778976143,0.04878272331500516
0.042158795225039826,0.04966254252576256
0.04235079837972254,0.05081224002865376
0.0426131014247797,0.05191490225252851
0.04294893476934165,0.0527747635931875
0.04326389099949109,0.054102921630650724
0.0436439826422881,0.05605933846138806
0.043957796008313545,0.05710649314738051
0.044236219929290624,0.05703569421074358
0.0446186283873193,0.06032427372669889
0.04501719468765905,0.058383208478223196
0.04532926264051309,0.06348535041274808
0.04576721455122429,0.06075801502859708
0.046372488756744164,0.057798478426748026
